,abilities
dbscan_eps_0_1_min_samples_2,0.35527956
dbscan_eps_0_2_min_samples_2,0.49069312
dbscan_eps_0_3_min_samples_2,0.5422693
dbscan_eps_0_4_min_samples_2,0.5431635
dbscan_eps_0_5_min_samples_2,0.54118514
dbscan_eps_0_6_min_samples_2,0.5386788
dbscan_eps_0_7_min_samples_2,0.53693
dbscan_eps_0_8_min_samples_2,0.5348845
dbscan_eps_0_9_min_samples_2,0.5413491
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5422272
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5422693
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5422693
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49069312
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49069312
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49069312
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49069312
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49069312
kmeans_n_clusters_1,0.35527956
kmeans_n_clusters_2,0.49069312
kmeans_n_clusters_3,0.5422693
kmeans_n_clusters_4,0.54310167
kmeans_n_clusters_5,0.5407087
kmeans_n_clusters_6,0.50883365
kmeans_n_clusters_7,0.52802247
kmeans_n_clusters_8,0.54001856
mean_shift_,0.35527956
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4707776
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48926505
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5144431
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52168816
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5395067
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.537807
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53636795
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5422693
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5422693
random_model_n1,0.46442986
random_model_n2,0.4642162
random_model_n3,0.46343237
random_model_n4,0.46409252
random_model_n5,0.463986
random_model_n6,0.46441823
random_model_n7,0.4642694
random_model_n8,0.46409264
random_model_n9,0.46427336
random_model_n10,0.46435764
random_model_n11,0.46445385
random_model_n12,0.46425644
random_model_n13,0.46421093
random_model_n14,0.46451336
random_model_n15,0.46408114
random_model_n16,0.46422192
random_model_n17,0.46423584
random_model_n18,0.4640496
random_model_n19,0.46388364
random_model_n20,0.46402234
random_model_n21,0.4639332
random_model_n22,0.4641922
random_model_n23,0.4637206
random_model_n24,0.4641445
random_model_n25,0.4642454
random_model_n26,0.4645253
random_model_n27,0.4644835
random_model_n28,0.46388742
random_model_n29,0.46434247
random_model_n30,0.4643753
random_model_n31,0.4641652
random_model_n32,0.46413854
random_model_n33,0.4641293
random_model_n34,0.4646867
random_model_n35,0.46401808
random_model_n36,0.46418288
random_model_n37,0.46396527
random_model_n38,0.46389082
random_model_n39,0.4640494
random_model_n40,0.4636818
random_model_n41,0.46405685
random_model_n42,0.46428385
random_model_n43,0.4640324
random_model_n44,0.46426678
average_model,0.5057294
optimal_clustering,0.54419094
