,abilities
dbscan_eps_0_1_min_samples_2,0.3533386
dbscan_eps_0_2_min_samples_2,0.58390605
dbscan_eps_0_3_min_samples_2,0.662031
dbscan_eps_0_4_min_samples_2,0.66228086
dbscan_eps_0_5_min_samples_2,0.66013575
dbscan_eps_0_6_min_samples_2,0.6553475
dbscan_eps_0_7_min_samples_2,0.6529535
dbscan_eps_0_8_min_samples_2,0.65033686
dbscan_eps_0_9_min_samples_2,0.6604959
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.66198814
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.662031
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.662031
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.58390605
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.58390605
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.58390605
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.58390605
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.58390605
kmeans_n_clusters_1,0.3533386
kmeans_n_clusters_2,0.58390605
kmeans_n_clusters_3,0.662031
kmeans_n_clusters_4,0.6621208
kmeans_n_clusters_5,0.6596112
kmeans_n_clusters_6,0.6115677
kmeans_n_clusters_7,0.6409349
kmeans_n_clusters_8,0.65827566
mean_shift_,0.3533386
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.54372907
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5772374
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6591004
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6237838
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6566271
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.65442175
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.65204585
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.662031
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.662031
random_model_n1,0.5366864
random_model_n2,0.53689986
random_model_n3,0.5372033
random_model_n4,0.5369142
random_model_n5,0.53671783
random_model_n6,0.53609526
random_model_n7,0.5370205
random_model_n8,0.53738624
random_model_n9,0.53688747
random_model_n10,0.53701025
random_model_n11,0.53753895
random_model_n12,0.53768325
random_model_n13,0.5372844
random_model_n14,0.53598446
random_model_n15,0.53694487
random_model_n16,0.5367866
random_model_n17,0.5366465
random_model_n18,0.536837
random_model_n19,0.5370651
random_model_n20,0.53734624
random_model_n21,0.53732455
random_model_n22,0.5367923
random_model_n23,0.53682077
random_model_n24,0.53633106
random_model_n25,0.53737265
random_model_n26,0.53704023
random_model_n27,0.5371052
random_model_n28,0.53674287
random_model_n29,0.53677446
random_model_n30,0.5365088
random_model_n31,0.5367325
random_model_n32,0.5372154
random_model_n33,0.5366916
random_model_n34,0.53726673
random_model_n35,0.53751755
random_model_n36,0.5356675
random_model_n37,0.5367151
random_model_n38,0.53685737
random_model_n39,0.5367332
random_model_n40,0.5372473
random_model_n41,0.53729653
random_model_n42,0.53835744
random_model_n43,0.53732705
random_model_n44,0.53695405
average_model,0.6068209
optimal_clustering,0.6639347
