,abilities
dbscan_eps_0_1_min_samples_2,0.35573602
dbscan_eps_0_2_min_samples_2,0.49295655
dbscan_eps_0_3_min_samples_2,0.5440466
dbscan_eps_0_4_min_samples_2,0.5447295
dbscan_eps_0_5_min_samples_2,0.54248875
dbscan_eps_0_6_min_samples_2,0.5399781
dbscan_eps_0_7_min_samples_2,0.5383875
dbscan_eps_0_8_min_samples_2,0.5362635
dbscan_eps_0_9_min_samples_2,0.54312307
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5439997
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5440466
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5440466
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49295655
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49295655
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49295655
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49295655
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49295655
kmeans_n_clusters_1,0.35573602
kmeans_n_clusters_2,0.49295655
kmeans_n_clusters_3,0.5440466
kmeans_n_clusters_4,0.54471236
kmeans_n_clusters_5,0.54217565
kmeans_n_clusters_6,0.5101
kmeans_n_clusters_7,0.52960455
kmeans_n_clusters_8,0.5417241
mean_shift_,0.35573602
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47036332
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48777637
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5084539
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5076359
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5410816
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5391444
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5375073
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5440466
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5440466
random_model_n1,0.4652506
random_model_n2,0.46503025
random_model_n3,0.46427757
random_model_n4,0.46490318
random_model_n5,0.46481884
random_model_n6,0.46526182
random_model_n7,0.46508047
random_model_n8,0.464918
random_model_n9,0.46512532
random_model_n10,0.46520138
random_model_n11,0.4652919
random_model_n12,0.46510532
random_model_n13,0.46503982
random_model_n14,0.46536005
random_model_n15,0.46492606
random_model_n16,0.46505716
random_model_n17,0.46507025
random_model_n18,0.46488664
random_model_n19,0.46472618
random_model_n20,0.4648579
random_model_n21,0.46475744
random_model_n22,0.4650165
random_model_n23,0.46454465
random_model_n24,0.46499777
random_model_n25,0.4650981
random_model_n26,0.4653839
random_model_n27,0.46535626
random_model_n28,0.4647067
random_model_n29,0.4651742
random_model_n30,0.4652054
random_model_n31,0.4649953
random_model_n32,0.46497983
random_model_n33,0.46495092
random_model_n34,0.4655438
random_model_n35,0.46485686
random_model_n36,0.46501064
random_model_n37,0.4648066
random_model_n38,0.4647314
random_model_n39,0.46490005
random_model_n40,0.46453735
random_model_n41,0.4649119
random_model_n42,0.46512246
random_model_n43,0.4648611
random_model_n44,0.46511048
average_model,0.5060892
optimal_clustering,0.5458187
