,abilities
kmeans_n_clusters_1,0.36211398
kmeans_n_clusters_2,0.48481664
kmeans_n_clusters_3,0.5280768
kmeans_n_clusters_4,0.5296968
kmeans_n_clusters_5,0.5278784
kmeans_n_clusters_6,0.52527565
kmeans_n_clusters_7,0.52297956
kmeans_n_clusters_8,0.520318
dbscan_eps_0_1_min_samples_2,0.52734625
dbscan_eps_0_2_min_samples_2,0.52808046
dbscan_eps_0_3_min_samples_2,0.5280768
dbscan_eps_0_4_min_samples_2,0.5280768
dbscan_eps_0_5_min_samples_2,0.48481664
dbscan_eps_0_6_min_samples_2,0.48481664
dbscan_eps_0_7_min_samples_2,0.48481664
dbscan_eps_0_8_min_samples_2,0.48481664
dbscan_eps_0_9_min_samples_2,0.48481664
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36211398
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48481664
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5280768
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5293808
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52725816
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4990555
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5157448
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52635175
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36211398
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48481664
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5280768
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.52936417
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5275265
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5243654
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5201663
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51734316
mean_shift_,0.5280768
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5280768
random_model_n1,0.45860395
random_model_n2,0.45838776
random_model_n3,0.45764664
random_model_n4,0.4582893
random_model_n5,0.4582096
random_model_n6,0.45855996
random_model_n7,0.4584052
random_model_n8,0.45831713
random_model_n9,0.45846632
random_model_n10,0.45855695
random_model_n11,0.4586424
random_model_n12,0.45842564
random_model_n13,0.45839807
random_model_n14,0.4587336
random_model_n15,0.45831946
random_model_n16,0.45843896
random_model_n17,0.45842615
random_model_n18,0.45827273
random_model_n19,0.45813873
random_model_n20,0.45831114
random_model_n21,0.45819107
random_model_n22,0.45841637
random_model_n23,0.4579906
random_model_n24,0.45836326
random_model_n25,0.4584546
random_model_n26,0.45870626
random_model_n27,0.45863703
random_model_n28,0.45805258
random_model_n29,0.4585301
random_model_n30,0.45855254
random_model_n31,0.4584155
random_model_n32,0.45833197
random_model_n33,0.4583507
random_model_n34,0.45882562
random_model_n35,0.45824865
random_model_n36,0.4584058
random_model_n37,0.45820063
random_model_n38,0.45814523
random_model_n39,0.45829737
random_model_n40,0.4579633
random_model_n41,0.45827207
random_model_n42,0.4584468
random_model_n43,0.45828524
random_model_n44,0.45847195
average_model,0.5014645
optimal_clustering,0.5299975
