,abilities
kmeans_n_clusters_1,0.36022824
kmeans_n_clusters_2,0.49317703
kmeans_n_clusters_3,0.53773725
kmeans_n_clusters_4,0.538582
kmeans_n_clusters_5,0.53643256
kmeans_n_clusters_6,0.5339395
kmeans_n_clusters_7,0.53287435
kmeans_n_clusters_8,0.53058386
dbscan_eps_0_1_min_samples_2,0.53690934
dbscan_eps_0_2_min_samples_2,0.5376942
dbscan_eps_0_3_min_samples_2,0.53773725
dbscan_eps_0_4_min_samples_2,0.53773725
dbscan_eps_0_5_min_samples_2,0.49317703
dbscan_eps_0_6_min_samples_2,0.49317703
dbscan_eps_0_7_min_samples_2,0.49317703
dbscan_eps_0_8_min_samples_2,0.49317703
dbscan_eps_0_9_min_samples_2,0.49317703
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36022824
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49317703
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53773725
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5383522
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5358279
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5078133
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52511877
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53581524
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.36022824
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.46379068
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49205166
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5071993
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5018644
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53486425
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5329899
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5315179
mean_shift_,0.53773725
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.53773725
random_model_n1,0.4636346
random_model_n2,0.4634441
random_model_n3,0.46274215
random_model_n4,0.46332803
random_model_n5,0.463265
random_model_n6,0.46366793
random_model_n7,0.46348205
random_model_n8,0.463338
random_model_n9,0.46354464
random_model_n10,0.46360305
random_model_n11,0.4636947
random_model_n12,0.46352074
random_model_n13,0.4634467
random_model_n14,0.46376863
random_model_n15,0.46335283
random_model_n16,0.46348247
random_model_n17,0.4634965
random_model_n18,0.4633104
random_model_n19,0.463164
random_model_n20,0.46330732
random_model_n21,0.46317762
random_model_n22,0.4634328
random_model_n23,0.46297455
random_model_n24,0.4634126
random_model_n25,0.4635048
random_model_n26,0.46381447
random_model_n27,0.46377966
random_model_n28,0.46312493
random_model_n29,0.46359152
random_model_n30,0.46363023
random_model_n31,0.46340996
random_model_n32,0.46340212
random_model_n33,0.4633888
random_model_n34,0.46396264
random_model_n35,0.46329334
random_model_n36,0.46342716
random_model_n37,0.46323687
random_model_n38,0.46317482
random_model_n39,0.46332937
random_model_n40,0.4630188
random_model_n41,0.4633215
random_model_n42,0.4635534
random_model_n43,0.46329734
random_model_n44,0.46351963
average_model,0.50486165
optimal_clustering,0.53939855
