,abilities
dbscan_eps_0_1_min_samples_2,0.41473886
dbscan_eps_0_2_min_samples_2,0.5025314
dbscan_eps_0_3_min_samples_2,0.526258
dbscan_eps_0_4_min_samples_2,0.5293643
dbscan_eps_0_5_min_samples_2,0.5271319
dbscan_eps_0_6_min_samples_2,0.5263563
dbscan_eps_0_7_min_samples_2,0.5254951
dbscan_eps_0_8_min_samples_2,0.52516836
dbscan_eps_0_9_min_samples_2,0.5195507
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.526417
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42029285
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41686907
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41573307
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41573307
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41473886
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41473886
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41473886
kmeans_n_clusters_1,0.41473886
kmeans_n_clusters_2,0.5027627
kmeans_n_clusters_3,0.52657235
kmeans_n_clusters_4,0.5293648
kmeans_n_clusters_5,0.5252513
kmeans_n_clusters_6,0.528571
kmeans_n_clusters_7,0.52450687
kmeans_n_clusters_8,0.524275
mean_shift_,0.41473886
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50202876
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52643937
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5202123
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5129324
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5172522
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5141308
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50964093
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52702785
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5059725
random_model_n1,0.467445
random_model_n2,0.46742842
random_model_n3,0.46723482
random_model_n4,0.46740463
random_model_n5,0.4673595
random_model_n6,0.46782607
random_model_n7,0.46769494
random_model_n8,0.46755657
random_model_n9,0.46818227
random_model_n10,0.4673944
random_model_n11,0.46741706
random_model_n12,0.46739176
random_model_n13,0.46738905
random_model_n14,0.46766567
random_model_n15,0.46754155
random_model_n16,0.46746078
random_model_n17,0.46766645
random_model_n18,0.4674394
random_model_n19,0.46731785
random_model_n20,0.46758428
random_model_n21,0.46737567
random_model_n22,0.46727288
random_model_n23,0.46714064
random_model_n24,0.4674344
random_model_n25,0.46729776
average_model,0.50718725
optimal_clustering,0.5307798
