,abilities
dbscan_eps_0_1_min_samples_2,0.41487658
dbscan_eps_0_2_min_samples_2,0.50257427
dbscan_eps_0_3_min_samples_2,0.52623326
dbscan_eps_0_4_min_samples_2,0.52924556
dbscan_eps_0_5_min_samples_2,0.52686405
dbscan_eps_0_6_min_samples_2,0.52638376
dbscan_eps_0_7_min_samples_2,0.52607644
dbscan_eps_0_8_min_samples_2,0.5252676
dbscan_eps_0_9_min_samples_2,0.5194222
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5263191
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4204205
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41699052
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4158706
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4158706
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41487658
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41487658
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41487658
kmeans_n_clusters_1,0.41487658
kmeans_n_clusters_2,0.502812
kmeans_n_clusters_3,0.5265659
kmeans_n_clusters_4,0.5292454
kmeans_n_clusters_5,0.52531505
kmeans_n_clusters_6,0.5286909
kmeans_n_clusters_7,0.5244585
kmeans_n_clusters_8,0.52414507
mean_shift_,0.41487658
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50202554
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52633566
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5199602
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51270044
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5170612
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51391196
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5091584
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5270471
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5058045
random_model_n1,0.4671568
random_model_n2,0.4675025
random_model_n3,0.46745068
random_model_n4,0.46735713
random_model_n5,0.467408
random_model_n6,0.4673789
random_model_n7,0.46758223
random_model_n8,0.46725288
random_model_n9,0.46738374
random_model_n10,0.46734786
random_model_n11,0.46731418
random_model_n12,0.46775374
random_model_n13,0.4676806
random_model_n14,0.46738946
random_model_n15,0.46714503
random_model_n16,0.46747065
random_model_n17,0.46729395
random_model_n18,0.46726984
random_model_n19,0.467492
random_model_n20,0.4673306
random_model_n21,0.4678771
random_model_n22,0.46734053
random_model_n23,0.4671041
random_model_n24,0.46739632
random_model_n25,0.46748972
average_model,0.5071588
optimal_clustering,0.53073925
