,abilities
dbscan_eps_0_1_min_samples_2,0.41478342
dbscan_eps_0_2_min_samples_2,0.50270146
dbscan_eps_0_3_min_samples_2,0.52646405
dbscan_eps_0_4_min_samples_2,0.5294935
dbscan_eps_0_5_min_samples_2,0.5273666
dbscan_eps_0_6_min_samples_2,0.52658856
dbscan_eps_0_7_min_samples_2,0.5263987
dbscan_eps_0_8_min_samples_2,0.5257007
dbscan_eps_0_9_min_samples_2,0.5194426
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5264281
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42034447
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41691905
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41578686
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41578686
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41478342
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41478342
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41478342
kmeans_n_clusters_1,0.41478342
kmeans_n_clusters_2,0.50293595
kmeans_n_clusters_3,0.52670497
kmeans_n_clusters_4,0.5294336
kmeans_n_clusters_5,0.5254522
kmeans_n_clusters_6,0.52882373
kmeans_n_clusters_7,0.52461696
kmeans_n_clusters_8,0.5242163
mean_shift_,0.41478342
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50211793
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52649677
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52016425
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5128813
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51730996
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5141365
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5094948
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5271812
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5058544
random_model_n1,0.46699536
random_model_n2,0.46721396
random_model_n3,0.46764785
random_model_n4,0.46784642
random_model_n5,0.4678647
random_model_n6,0.4672836
random_model_n7,0.4671049
random_model_n8,0.46718803
random_model_n9,0.46712452
random_model_n10,0.46721745
random_model_n11,0.4672275
random_model_n12,0.4672537
random_model_n13,0.46746817
random_model_n14,0.46701664
random_model_n15,0.4673048
random_model_n16,0.46779966
random_model_n17,0.46720916
random_model_n18,0.4679988
random_model_n19,0.467247
random_model_n20,0.46738526
random_model_n21,0.46748224
random_model_n22,0.46717513
random_model_n23,0.46708673
random_model_n24,0.46724778
random_model_n25,0.46755978
average_model,0.50729674
optimal_clustering,0.5309326
