,abilities
kmeans_n_clusters_1,0.41531396
kmeans_n_clusters_2,0.50350195
kmeans_n_clusters_3,0.5274002
kmeans_n_clusters_4,0.53055465
kmeans_n_clusters_5,0.5282748
kmeans_n_clusters_6,0.52739686
kmeans_n_clusters_7,0.526953
kmeans_n_clusters_8,0.5267686
dbscan_eps_0_1_min_samples_2,0.52028054
dbscan_eps_0_2_min_samples_2,0.5272389
dbscan_eps_0_3_min_samples_2,0.42089334
dbscan_eps_0_4_min_samples_2,0.4174502
dbscan_eps_0_5_min_samples_2,0.4163147
dbscan_eps_0_6_min_samples_2,0.4163147
dbscan_eps_0_7_min_samples_2,0.41531396
dbscan_eps_0_8_min_samples_2,0.41531396
dbscan_eps_0_9_min_samples_2,0.41531396
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41531396
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5037328
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52769965
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5305044
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5263852
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52966094
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5253287
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52513534
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41531396
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50291884
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5272637
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52097696
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51372766
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51804733
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5149096
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5104018
mean_shift_,0.5281159
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50675946
random_model_n1,0.46803305
random_model_n2,0.46802568
random_model_n3,0.46781814
random_model_n4,0.4679927
random_model_n5,0.46794492
random_model_n6,0.4684195
random_model_n7,0.4682809
random_model_n8,0.46814093
random_model_n9,0.4687843
random_model_n10,0.4679764
random_model_n11,0.46799338
random_model_n12,0.4679692
random_model_n13,0.46797034
random_model_n14,0.46826118
random_model_n15,0.4681262
random_model_n16,0.468049
random_model_n17,0.468251
random_model_n18,0.46802413
random_model_n19,0.46789902
random_model_n20,0.46816465
random_model_n21,0.46796188
random_model_n22,0.4678519
random_model_n23,0.4677269
random_model_n24,0.4680234
random_model_n25,0.46787983
average_model,0.48385513
optimal_clustering,0.5317353
