,abilities
dbscan_eps_0_1_min_samples_2,0.4145132
dbscan_eps_0_2_min_samples_2,0.5028633
dbscan_eps_0_3_min_samples_2,0.52694064
dbscan_eps_0_4_min_samples_2,0.53019315
dbscan_eps_0_5_min_samples_2,0.52790403
dbscan_eps_0_6_min_samples_2,0.5272323
dbscan_eps_0_7_min_samples_2,0.5263542
dbscan_eps_0_8_min_samples_2,0.52623266
dbscan_eps_0_9_min_samples_2,0.52017415
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5270907
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42009687
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41665745
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41551608
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41551608
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4145132
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4145132
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4145132
kmeans_n_clusters_1,0.4145132
kmeans_n_clusters_2,0.5030908
kmeans_n_clusters_3,0.5272814
kmeans_n_clusters_4,0.5301817
kmeans_n_clusters_5,0.525947
kmeans_n_clusters_6,0.5293189
kmeans_n_clusters_7,0.5252828
kmeans_n_clusters_8,0.5249617
mean_shift_,0.4145132
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50236094
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5271461
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5210572
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5135688
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5179785
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5148081
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51020783
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52772737
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5063574
random_model_n1,0.46754685
random_model_n2,0.46753582
random_model_n3,0.46732774
random_model_n4,0.46750703
random_model_n5,0.46745735
random_model_n6,0.4679291
random_model_n7,0.4677959
random_model_n8,0.46765926
random_model_n9,0.46828917
random_model_n10,0.4674923
random_model_n11,0.46751267
random_model_n12,0.46749234
random_model_n13,0.467488
random_model_n14,0.46776477
random_model_n15,0.46764195
random_model_n16,0.46756577
random_model_n17,0.4677727
random_model_n18,0.46753502
random_model_n19,0.46741274
random_model_n20,0.4676837
random_model_n21,0.4674743
random_model_n22,0.46737197
random_model_n23,0.46724144
random_model_n24,0.46753937
random_model_n25,0.46739286
average_model,0.5076669
optimal_clustering,0.53161687
