,abilities
kmeans_n_clusters_1,0.41321
kmeans_n_clusters_2,0.5065019
kmeans_n_clusters_3,0.53121686
kmeans_n_clusters_4,0.5343447
kmeans_n_clusters_5,0.52674776
kmeans_n_clusters_6,0.5263473
kmeans_n_clusters_7,0.5246417
kmeans_n_clusters_8,0.5238837
dbscan_eps_0_1_min_samples_2,0.5214716
dbscan_eps_0_2_min_samples_2,0.53020364
dbscan_eps_0_3_min_samples_2,0.41894862
dbscan_eps_0_4_min_samples_2,0.4154676
dbscan_eps_0_5_min_samples_2,0.41429934
dbscan_eps_0_6_min_samples_2,0.41429934
dbscan_eps_0_7_min_samples_2,0.41321
dbscan_eps_0_8_min_samples_2,0.41321
dbscan_eps_0_9_min_samples_2,0.41321
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41321
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50677896
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53227454
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53458244
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5277637
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5336586
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52477497
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5261081
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41321
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5065787
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.53051454
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5327041
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.53376526
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53348124
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5323194
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.52501315
mean_shift_,0.5319571
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5047421
random_model_n1,0.46158975
random_model_n2,0.4615581
random_model_n3,0.46134686
random_model_n4,0.4615384
random_model_n5,0.46152773
random_model_n6,0.46209186
random_model_n7,0.46184438
random_model_n8,0.4617395
random_model_n9,0.46255893
random_model_n10,0.46158862
random_model_n11,0.461591
random_model_n12,0.4615183
random_model_n13,0.4615786
random_model_n14,0.46183595
random_model_n15,0.46171775
random_model_n16,0.46156675
random_model_n17,0.46181178
random_model_n18,0.46155268
random_model_n19,0.46149817
random_model_n20,0.4617942
random_model_n21,0.46157038
random_model_n22,0.4614568
random_model_n23,0.46129906
random_model_n24,0.46161413
random_model_n25,0.46143532
average_model,0.4862331
optimal_clustering,0.53540105
