,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5415468215942383,,,,,,
optics_,0.5403982400894165,0.6626957118108624,0.42902286732251227,0.7608006141586142,259.66337278043613,1.3160681925712678,0.3366526976840683
dbscan_eps_0_2_min_samples_2,0.5395441651344299,0.554612218410556,0.3593929613515474,0.6707206476880808,267.6964044280201,1.312320210357444,0.3449740051034408
dbscan_eps_0_3_min_samples_2,0.536008894443512,0.42229582618320705,0.332383691282531,0.510670959369618,197.11400022776706,1.5293883767807952,0.3143840098608098
dbscan_eps_0_4_min_samples_2,0.5352352857589722,0.49614369873785197,0.4262425231223498,0.6089351998619332,158.6165130780244,1.4927428913368943,0.2722562989546423
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5318554043769836,0.4532884373416274,0.3706263289259637,0.5235652218557569,192.0368295085451,1.5720928629858648,0.286205485136543
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5254755020141602,0.1687003626066728,0.10750786006708231,0.12788720011061896,23.944171597005965,1.1699709719163773,0.26538486009784557
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5207331776618958,0.05136362301784874,0.019408896833950723,0.02766435305873905,4.094134139930931,1.9334480898778907,-0.09560405365902817
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5200676918029785,0.0,0.0,0.0,,,
mean_shift_,0.5200676918029785,0.0,0.0,0.0,,,
kmeans_n_clusters_1,0.5200676918029785,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5200676918029785,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5200676918029785,0.0,0.0,0.0,,,
dbscan_eps_0_1_min_samples_2,0.5200676918029785,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5200676918029785,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5200676918029785,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5200676918029785,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5200676918029785,0.0,0.0,0.0,,,
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5200676918029785,0.0,0.0,0.0,,,
dbscan_eps_0_9_min_samples_2,0.5200676918029785,0.0,0.0,0.0,,,
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5111190676689148,0.4329301993370677,0.428738189947959,0.3762150878907543,143.51153865373308,1.8604038871524473,0.1343432845373407
dbscan_eps_0_5_min_samples_2,0.5102126002311707,0.3984130449300934,0.42094575350907737,0.3352514961957785,140.3907237713534,1.7525972908146976,0.159637241889702
dbscan_eps_0_6_min_samples_2,0.5099358558654785,0.4160908545651071,0.4591299194237145,0.32895828591820137,128.65797944989862,1.6933798381551028,0.16143759366718266
kmeans_n_clusters_2,0.5056242346763611,0.09972603476029525,0.06649791952220646,0.15285604309090742,30.114472791757745,3.82364292792612,0.08311200199682482
average_model,0.5055319666862488,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5024407505989075,0.41258430577076266,0.449816758352029,0.339122273866175,117.62558494360275,1.754184358426108,0.10489887722314693
dbscan_eps_0_7_min_samples_2,0.4949832558631897,0.38239707612457713,0.46848175910162887,0.2612861446904307,118.54561985922776,1.6716878060883482,0.15357204320622697
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4940870404243469,0.3512731694204774,0.4133634645965262,0.25762978877662185,107.35300727953654,1.617909330381675,0.10149415795974175
dbscan_eps_0_8_min_samples_2,0.4893851578235626,0.36462607166544597,0.47331087596291077,0.2173487890005846,109.64395265191759,1.6137859308917872,0.14351298715258784
random_model_n3,0.48898375034332275,0.0038418043995000497,0.0025958070065630334,0.005512649495786371,1.7326016174129826,16.288517461821197,0.0028484068684363406
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48884525895118713,0.3606352802233902,0.44877417464138913,0.23955921850659812,102.31278937986427,1.6035068866962436,0.10488756557734721
random_model_n25,0.4888395667076111,0.003651372756410606,0.002469237176603578,0.004494144301449775,2.4709185294930074,13.643335168762649,0.004922063357990468
random_model_n22,0.4885384142398834,1.3993457168695964e-05,9.460725694132588e-06,-0.0017365707327498525,1.5469691440921172,17.264788273807238,0.0031228108928409598
random_model_n21,0.4884178042411804,0.002694651223739937,0.0018234541194872556,0.002131372517399507,0.9465556759152637,22.064279135378936,-8.582365336385604e-05
random_model_n23,0.4883372187614441,0.0005005004419180643,0.0003386392276431005,-0.00130773482365014,1.2721404012365707,19.012636016455616,-0.000464971410572893
random_model_n5,0.48829925060272217,0.002803677275225143,0.0018965557862268279,0.0008823035927485892,0.6645677160578893,26.29671148204184,0.0004980763746700289
random_model_n7,0.4882797598838806,0.0008543745159506663,0.0005781289339913953,-0.0003004511890258991,0.6185403087434631,27.287377270319613,-0.000548232545463875
random_model_n19,0.4882645606994629,0.003158062111036314,0.002135382556974208,0.0008102961165935492,0.547060502573803,28.994548688218718,0.0015361686732012247
random_model_n18,0.48825526237487793,0.0003731750050633109,0.0002524122740197865,-0.0015838436028145437,0.655582209582419,26.468888986867533,-0.0006782333977560154
random_model_n8,0.4882532060146332,0.0007235761690962151,0.000489639599617675,-0.0005416887661315311,0.9064933038363514,22.545175965583077,-0.0007069258310590283
random_model_n11,0.48820897936820984,0.0013313477482296272,0.0009006681656211213,-0.0005887130431767575,0.5269232670877603,29.55740986643447,-0.000927518936003297
random_model_n17,0.48820069432258606,0.0006466263900868506,0.0004375801353084241,-0.0009577442505871901,0.2725470864961939,41.116209073184905,-0.0007924160028035507
random_model_n15,0.4881781339645386,0.00045353053796608363,0.0003066238715624947,-0.00044934159102689324,0.7033356267640494,25.580873152998528,0.00033151745126274275
random_model_n9,0.48815932869911194,0.003424476397182747,0.002315798740481767,0.0012019474989058958,1.5196099133680452,17.36316097242696,0.0007791273336227141
random_model_n1,0.48815420269966125,0.00030517503350440864,0.00020646861198936328,-0.0009969469518934775,0.1843545241200059,49.93218681418947,-0.0015463866492575723
random_model_n4,0.48813900351524353,0.000678775120488489,0.00045919718830228495,-0.0003411957363015128,0.84183762802766,23.356067229820127,-0.0010011407831520419
random_model_n2,0.4881375730037689,6.841563902467657e-05,4.629475682998985e-05,-0.0016369902058317237,0.33959916826660236,36.83387218010112,-0.0009449655421461938
random_model_n6,0.48811963200569153,0.000363233732332691,0.0002457778645698072,-0.0009765611639908435,0.3396697975736456,36.81129464191038,-0.001426219185526406
random_model_n26,0.48810887336730957,2.1212715394415673e-05,1.4330384926486417e-05,-0.0017957243782074116,1.4100697435479594,17.994128186277635,-0.0024044617699446585
random_model_n14,0.488040953874588,0.0007785651840656703,0.0005266627217913045,-0.001196871100629563,0.4285236113754385,32.744930363908956,-0.0019674605836260332
random_model_n10,0.4880210757255554,2.713336440088862e-05,1.8355953637638756e-05,-0.0017025409241153587,0.7841567125295541,24.23554550879289,-0.0008048670293677977
random_model_n12,0.4880155026912689,0.0001487008981399724,0.00010061672678290945,-0.0015953340740620509,0.3049619644893906,38.86219001698847,-0.0014737174563668153
random_model_n16,0.4879888892173767,0.000870803810387232,0.0005889447963086103,-0.0012298111976637082,1.1514554249185562,19.976428746556024,-0.0008554842235068039
random_model_n13,0.4879697561264038,0.0009580922020440936,0.0006482819036853771,-0.0007785538327680571,0.5129302386208594,29.942826128510987,-0.0007785138953036037
random_model_n20,0.4879552125930786,0.00039648402531858046,0.0002683130280445867,-0.001126292476402796,0.8887950867325836,22.776562903529776,-0.0007110158906484088
random_model_n24,0.4879222512245178,6.841563902467657e-05,4.629475682998985e-05,-0.0016369902058317237,0.27024555781186743,41.285214812889265,-0.0009061970103165601
kmeans_n_clusters_4,0.48692232370376587,0.08551526364911959,0.08520068855453697,0.10046844839253544,13.163825010730722,9.651395426950973,-0.023487335981353406
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4811810255050659,0.3647242346114462,0.4876039585723829,0.19903435544752945,100.3876352549856,1.697370822652731,0.1097114837789092
kmeans_n_clusters_3,0.48025310039520264,0.007624737703765836,0.006689318451195747,0.007192580269594929,3.7475903143877947,9.89734155732309,-0.008702450520244874
kmeans_n_clusters_5,0.4760676920413971,0.05312534202437069,0.05887681953034518,0.061604870063957866,8.55958708107939,11.37851765557296,-0.03505955610123617
kmeans_n_clusters_8,0.47303640842437744,0.07109632295375252,0.09393819305981121,0.08243482356320936,6.278727648877996,12.26460865407887,-0.049455904731944667
kmeans_n_clusters_6,0.46958887577056885,0.04426371194722465,0.05316541881464444,0.055224565203420097,6.374346678038897,10.214716357263091,-0.0497534780642338
kmeans_n_clusters_7,0.46876898407936096,0.03122965998466817,0.039817403900187565,0.03965158066882197,5.786336472799342,10.556855560119503,-0.03445904587314506
