,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.3275918926460516,0.6915603358615966,0.6915603358615966,0.6915603358615966,0.6934375079272469,0.6934375079272469,0.6934375079272469,0.6916618046219021,0.6911544608203749,0.6915603358615966,0.6915603358615966,0.6915603358615966,0.6915603358615966,0.6915603358615966,0.6915603358615966,0.6915603358615966,0.6915603358615966,0.3275918926460516,0.6915603358615966,0.6915603358615966,0.6915603358615966,0.6915603358615966,0.6915603358615966,0.6915603358615966,0.6915603358615966,0.3275918926460516,0.5133811927652774,0.6849648664417443,0.6901905075974735,0.6874001166890743,0.6901905075974735,0.6901905075974735,0.6901905075974735,0.6915603358615966,0.6915603358615966,0.5552370563912635,0.5654854011821111,0.5594480099439385,0.5633038228355445,0.5510768372187412,0.561477385150047,0.5420968519317115,0.5618832601912687,0.5697978234950914,0.5598538849851602,0.5554907282920271,0.5655868699424165,0.5466629461454555,0.5431115395347658,0.5538164937469876,0.5550341188706527,0.5537150249866822,0.5514319778798102,0.5483371806904949,0.5347911011897212,0.5496055401943126,0.5352477106110957,0.5625428071332539,0.5471702899469826,0.5628472134141701,0.5558966033332488,0.550772430937825,0.5466629461454555,0.5656376043225692,0.5499606808553816,0.5521422592019481,0.5631008853149336,0.5555414626721799,0.5547804469698892,0.5594480099439385,0.5474239618477461,0.5476776337485096,0.5361609294538444,0.5568098221759976,0.5726389487836432,0.5592450724233277,0.557266431597372,0.5539179625072931,0.5600060881256184,0.5560488064737069,0.6441161742143452,0.6934375079272469
1,0.3673169123056239,0.5391542578828543,0.6511757692600391,0.6491463940539306,0.6495522690951523,0.6503640191775957,0.630679079678344,0.6486390502524035,0.650668425458512,0.6511757692600391,0.6511757692600391,0.6511757692600391,0.5391542578828543,0.5391542578828543,0.5391542578828543,0.5391542578828543,0.5391542578828543,0.3673169123056239,0.5391542578828543,0.6511757692600391,0.6498059409959159,0.65082062859897,0.585829887623348,0.6365135333959058,0.6456964562035463,0.3673169123056239,0.47933842368280866,0.6511757692600391,0.5221075061515436,0.5186068339210066,0.6421957839730094,0.6421957839730094,0.6415869714111768,0.6511757692600391,0.6511757692600391,0.5415895081301845,0.5543238375485148,0.5275868192080363,0.543415945815682,0.5380888358996474,0.5354506481317064,0.5537657593668349,0.5273838816874254,0.537277085817204,0.5432637426752238,0.545698992922554,0.5401182111057559,0.5455975241622485,0.5539686968874458,0.5315441008599477,0.5348925699500267,0.543771086476751,0.5458511960630121,0.5458004616828593,0.5358565231729281,0.5497070089546181,0.5518885873011846,0.5350447730904848,0.5294132568935339,0.5359579919332336,0.531138225818726,0.5529540092843915,0.552700337383628,0.5524466654828645,0.5448365084599579,0.5578245097790517,0.5359072575530809,0.5334720073057507,0.5420461175515588,0.5320514446614748,0.5494026026737018,0.5366175388752188,0.5273331473072728,0.5404733517668248,0.5343852261484995,0.5451916491210269,0.5411836330889628,0.5365160701149134,0.5345374292889576,0.5276375535881891,0.5899957439492206,0.6511757692600391
2,0.3545064813170645,0.5323304837523147,0.651809949011948,0.6617538875218792,0.662311965703559,0.6614494812409629,0.6575429339692043,0.6615509500012684,0.6509981989295046,0.651809949011948,0.651809949011948,0.651809949011948,0.5323304837523147,0.5323304837523147,0.5323304837523147,0.5323304837523147,0.5323304837523147,0.3545064813170645,0.5323304837523147,0.651809949011948,0.6613480124806576,0.6610436061997412,0.5805281448973897,0.6363359630653712,0.6514040739707263,0.3545064813170645,0.4739859465766977,0.651809949011948,0.6544481367798889,0.6564775119859974,0.6588620278531747,0.6588620278531747,0.6586590903325639,0.651809949011948,0.651809949011948,0.5436442505263692,0.5431876411049948,0.5522183607721772,0.5335988432561325,0.5418178128408716,0.555769767382867,0.540346515816443,0.5351208746607138,0.5482610791202659,0.5395855001141524,0.5393318282133888,0.543136906724842,0.5467897820958373,0.5272570457370437,0.5476015321782806,0.5442530630882018,0.5499353136653053,0.5436949849065219,0.5326348900332311,0.5340554526775069,0.5540447984576748,0.560843205398138,0.5399406407752213,0.5495801730042363,0.5439486568072854,0.5357804216026991,0.559625580274473,0.5590167677126404,0.5414119377996499,0.5484640166408767,0.5264960300347531,0.544202328708049,0.5550594860607291,0.5430354379645367,0.5543492047385911,0.5547550797798128,0.5548058141599655,0.5591182364729459,0.547195657137059,0.5460287663935466,0.5420207503614825,0.5463839070546156,0.5461809695340047,0.5393825625935416,0.5327363587935364,0.6035108191065676,0.662311965703559
3,0.36335963065371246,0.5436188833362928,0.6617792547119555,0.6617792547119555,0.6617792547119555,0.6458486593440045,0.6456457218233936,0.6469140813272114,0.661170442150123,0.6614241140508866,0.6617792547119555,0.6617792547119555,0.5436188833362928,0.5436188833362928,0.5436188833362928,0.5436188833362928,0.5436188833362928,0.36335963065371246,0.5436188833362928,0.6617792547119555,0.6617792547119555,0.6419928464523985,0.6479795033104183,0.619466781664595,0.6614241140508866,0.36335963065371246,0.6617792547119555,0.5358565231729281,0.5820248091118947,0.6553359884325614,0.656097004134852,0.6420943152127039,0.6420943152127039,0.6617792547119555,0.6617792547119555,0.559194338043175,0.5220567717713909,0.5271302097866619,0.5443798990385835,0.5385454453210218,0.5356028512721646,0.530783085157657,0.53570432003247,0.5494026026737018,0.5515334466401157,0.5442276958981254,0.532203647801933,0.5337256792065143,0.547271758707288,0.5324065853225438,0.5429593363943076,0.5347403668095685,0.539204992263007,0.5475761649882043,0.5427056644935441,0.5522944623424063,0.5532584155653079,0.5626950102737119,0.5362116638339971,0.5541716344080566,0.5466629461454555,0.5468658836660663,0.5469673524263717,0.5323558509423911,0.547271758707288,0.5384947109408691,0.5354506481317064,0.5393571954034652,0.5515841810202684,0.5365668044950661,0.5478805712691205,0.537277085817204,0.55741863473783,0.539052789122549,0.54656147738515,0.5429593363943076,0.5461556023439283,0.5449379772202633,0.5387991172217853,0.5534613530859187,0.6057591037677793,0.6617792547119555
4,0.36972679536287767,0.5468912508561427,0.6559194338043175,0.6559194338043175,0.6559194338043175,0.6526216990943913,0.6529261053753076,0.6413586667004896,0.656173105705081,0.6560716369447757,0.6559194338043175,0.6559194338043175,0.5468912508561427,0.5468912508561427,0.5468912508561427,0.5468912508561427,0.5468912508561427,0.36972679536287767,0.5468912508561427,0.6559194338043175,0.6559194338043175,0.6547018086806524,0.5432891098653002,0.625174399431775,0.6548032774409579,0.36972679536287767,0.6559194338043175,0.5334466401156744,0.5823038482027346,0.6454681514928592,0.644605667030263,0.638821947692854,0.638821947692854,0.6559194338043175,0.6559194338043175,0.5551102204408818,0.5217269983003983,0.5260901549935314,0.5375561249080439,0.5536389234164532,0.5391796250729307,0.5482103447401131,0.538773750031709,0.5365921716851424,0.5293878897034575,0.5508992668882068,0.540701656477512,0.5386722812714035,0.5351716090408666,0.540701656477512,0.5397884376347633,0.5409045939981229,0.539991375155374,0.5396869688744578,0.5377083280485021,0.5520661576317192,0.5500367824256107,0.5348164683797976,0.5393825625935416,0.5310113898683443,0.5447604068897288,0.535273077801172,0.5151822632606986,0.5391796250729307,0.5376068592881966,0.5321275462317039,0.5404479845767485,0.5441515943278963,0.5398899063950686,0.5330407650744527,0.5311635930088024,0.5376575936683493,0.5318231399507877,0.5344105933385759,0.5509500012683595,0.5323812181324674,0.5424266254027041,0.5435935161462165,0.5320768118515512,0.5450140787904924,0.6005494345465427,0.656173105705081
5,0.36734227949570025,0.5436442505263692,0.6557672306638593,0.6557672306638593,0.6557672306638593,0.6463306359554553,0.6458232921539281,0.6395829633951448,0.6553613556226376,0.6555135587630958,0.6557672306638593,0.6557672306638593,0.5436442505263692,0.5436442505263692,0.5436442505263692,0.5436442505263692,0.5436442505263692,0.36734227949570025,0.5436442505263692,0.6557672306638593,0.6557672306638593,0.6396336977752974,0.5247203267294082,0.6369447756272038,0.6553613556226376,0.36734227949570025,0.6557672306638593,0.5335481088759798,0.5827097232439563,0.6515562771111844,0.6518606833921007,0.6478019329798839,0.6478019329798839,0.6557672306638593,0.6557672306638593,0.5266482331752111,0.5516095482103447,0.5260394206133786,0.5341061870576597,0.5331929682149108,0.5329900306943,0.5499353136653053,0.5474493290378225,0.5413612034194972,0.5490220948225565,0.540346515816443,0.5419700159813298,0.537911265569113,0.5389766875523199,0.5453184850714087,0.5407523908576647,0.5347657339996449,0.5339539839172015,0.5425280941630095,0.5375053905278913,0.5514066106897338,0.5433398442454529,0.5313157961492605,0.5418685472210243,0.5375561249080439,0.5339032495370488,0.5454706882118667,0.5108698409477183,0.542274422262246,0.5380127343294183,0.5472463915172117,0.5498338449049999,0.5429339692042312,0.5497323761446945,0.5524720326729409,0.5438471880469801,0.5389766875523199,0.5335988432561325,0.5393825625935416,0.5328885619339946,0.5355267497019355,0.5443037974683544,0.5325841556530783,0.5405494533370538,0.5252276705309353,0.5997959350487191,0.6557672306638593
6,0.35425280941630094,0.5289820146622358,0.6535349179371401,0.6651530909921108,0.6654067628928744,0.6649501534715,0.6606884655386723,0.6654067628928744,0.651809949011948,0.6535349179371401,0.6535349179371401,0.6535349179371401,0.5289820146622358,0.5289820146622358,0.5289820146622358,0.5289820146622358,0.5289820146622358,0.35425280941630094,0.5289820146622358,0.6535349179371401,0.6650008878516527,0.6649501534715,0.5794119885340301,0.6363359630653712,0.6536871210775982,0.35425280941630094,0.4788057126912052,0.6535349179371401,0.6572385276882879,0.6581517465310368,0.6622612313234063,0.6622612313234063,0.6611958093401994,0.6535349179371401,0.6535349179371401,0.5486669541614876,0.533852515156896,0.5509500012683595,0.5500875168057634,0.5532837827553841,0.5525227670530936,0.5385708125110982,0.5514066106897338,0.5479059384591969,0.5482610791202659,0.5528779077141625,0.5493265011034728,0.546485375814921,0.5617056898607341,0.5397377032546105,0.546485375814921,0.5489206260622511,0.5443545318485071,0.5500367824256107,0.5316709368103295,0.5571395956469902,0.5348672027599503,0.5404987189569012,0.5363384997843789,0.5425280941630095,0.5517617513508029,0.5319753430912458,0.5286268740011669,0.5456228913523249,0.5461809695340047,0.5648512214302022,0.5400421095355268,0.5520154232515664,0.5373531873874331,0.5348164683797976,0.5535374546561478,0.5532837827553841,0.5301996397859009,0.5427817660637732,0.5477537353187387,0.544557469369118,0.547195657137059,0.544912610030187,0.5414119377996499,0.5651556277111185,0.6052263927761758,0.6654067628928744
7,0.36516070114913374,0.5455214225920195,0.6623627000837117,0.6623627000837117,0.6623627000837117,0.6570355901676771,0.6570355901676771,0.6441490576088886,0.6624134344638645,0.6624134344638645,0.6623627000837117,0.6623627000837117,0.5455214225920195,0.5455214225920195,0.5455214225920195,0.5455214225920195,0.5455214225920195,0.36516070114913374,0.5455214225920195,0.6623627000837117,0.6623627000837117,0.6599781842165343,0.5361862966439207,0.6318713376119327,0.6617538875218792,0.36516070114913374,0.6623627000837117,0.5384693437507927,0.5830648639050252,0.6479034017401892,0.6460769640546916,0.6408513228989625,0.6408513228989625,0.6623627000837117,0.6623627000837117,0.5582557520103498,0.5520661576317192,0.5453692194515614,0.5416148753202608,0.5528779077141625,0.5312143273889551,0.5438471880469801,0.5508485325080541,0.5492250323431673,0.5341061870576597,0.5539940640775222,0.5488698916820983,0.5545521422592019,0.5340047182973542,0.551051470028665,0.5377590624286548,0.539991375155374,0.5313665305294133,0.5514573450698866,0.5412090002790391,0.5427310316836204,0.5547043453996601,0.5612998148195124,0.5442530630882018,0.5556682986225616,0.5370995154866696,0.5363384997843789,0.5155881383019203,0.5474493290378225,0.5467390477156845,0.5401943126759848,0.5463839070546156,0.5441008599477436,0.5524212982927881,0.5354760153217828,0.5482103447401131,0.5391796250729307,0.5531315796149261,0.536490702924837,0.5507977981279014,0.5468912508561427,0.536490702924837,0.5444052662286598,0.5417163440805662,0.5222343421019253,0.6034469313685975,0.6624134344638645
8,0.36247177900104005,0.5397377032546105,0.6527739022348494,0.6570355901676771,0.6573399964485934,0.6572385276882879,0.649526901905076,0.6566297151264554,0.6520636209127115,0.6527739022348494,0.6527739022348494,0.6527739022348494,0.5397377032546105,0.5397377032546105,0.5397377032546105,0.5397377032546105,0.5397377032546105,0.36247177900104005,0.5397377032546105,0.6527739022348494,0.6566804495066082,0.6565789807463027,0.584688364069912,0.6369447756272038,0.6493746987646178,0.36247177900104005,0.47550797798127903,0.6527739022348494,0.5183277948301667,0.6470916516577458,0.6511504020699627,0.6511504020699627,0.6504401207478248,0.6527739022348494,0.6527739022348494,0.5448111412698815,0.5553131579614926,0.5504426574668324,0.5471449227569062,0.5396362344943051,0.5382664062301818,0.5365414373049897,0.5276629207782654,0.547195657137059,0.5407523908576647,0.5343598589584232,0.5437964536668273,0.5437964536668273,0.5588645645721824,0.533700312016438,0.5457243601126304,0.5428325004439258,0.547703000938586,0.54927576672332,0.533852515156896,0.5327363587935364,0.5558205017630197,0.5325841556530783,0.5509500012683595,0.5423251566423988,0.5446082037492707,0.5277136551584181,0.5263945612744476,0.5521168920118719,0.5478552040790442,0.524415920448492,0.5489206260622511,0.5514573450698866,0.5401943126759848,0.5326856244133837,0.5458765632530884,0.5502904543263742,0.5546536110195074,0.5416656097004134,0.5506455949874433,0.5393825625935416,0.5430861723446894,0.5427817660637732,0.5358818903630045,0.5574440019279064,0.5977233416669251,0.6573399964485934
9,0.3617614976789021,0.5338017807767433,0.6484614799218691,0.6559701681844702,0.6562238400852337,0.6547525430608051,0.6447578701707212,0.657593668349357,0.6476497298394257,0.6484614799218691,0.6484614799218691,0.6484614799218691,0.5338017807767433,0.5338017807767433,0.5338017807767433,0.5338017807767433,0.5338017807767433,0.3617614976789021,0.5338017807767433,0.6484614799218691,0.6557672306638593,0.6530783085157658,0.5809340199386114,0.655310621242485,0.6410035260394206,0.3617614976789021,0.4764211968240278,0.6484614799218691,0.5437964536668273,0.5445067349889653,0.6585576215722584,0.6585576215722584,0.6508459957890464,0.6484614799218691,0.6484614799218691,0.5421729535019406,0.5425280941630095,0.5439486568072854,0.545419953831714,0.544912610030187,0.535273077801172,0.5374039217675858,0.5326348900332311,0.5466375789553791,0.5457243601126304,0.54927576672332,0.5413104690393445,0.5476015321782806,0.5448618756500343,0.5380127343294183,0.5479566728393496,0.5471449227569062,0.5551609548210344,0.5510007356485123,0.5385200781309455,0.5412597346591917,0.5539940640775222,0.5559219705233251,0.5428832348240785,0.5463839070546156,0.5437964536668273,0.5461809695340047,0.5228938890439107,0.5435427817660637,0.5463839070546156,0.558052814489739,0.5369473123462114,0.5394840313538469,0.547347860277517,0.5507470637477486,0.539991375155374,0.5446082037492707,0.5455214225920195,0.5355267497019355,0.5370487811065169,0.5468912508561427,0.5466883133355318,0.5455721569721722,0.5544506734988965,0.5446589381294235,0.5937378742482621,0.6585576215722584
