,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.33185358057887926,0.7042946652799269,0.7042946652799269,0.7042946652799269,0.6910022576799167,0.6987138834631288,0.6987138834631288,0.6987138834631288,0.703584383957789,0.7042946652799269,0.7042946652799269,0.7042946652799269,0.7042946652799269,0.7042946652799269,0.7042946652799269,0.7042946652799269,0.7042946652799269,0.33185358057887926,0.7042946652799269,0.7042946652799269,0.7042946652799269,0.7042946652799269,0.7042946652799269,0.7042946652799269,0.7042946652799269,0.33185358057887926,0.7042946652799269,0.7042946652799269,0.7042946652799269,0.6987138834631288,0.6987138834631288,0.6987138834631288,0.6902412419776262,0.7042946652799269,0.7042946652799269,0.5536642906065296,0.5640648385378352,0.5558966033332488,0.5611729788691306,0.5488952588721747,0.5599553537454656,0.5404733517668248,0.560056822505771,0.5687324015118845,0.5586869942416478,0.5538672281271404,0.5639633697775297,0.5444813677988889,0.5403718830065194,0.5519900560614901,0.5528525405240862,0.5532076811851552,0.5485908525912585,0.5477791025088151,0.5324065853225438,0.5477791025088151,0.5338271479668197,0.5601075568859237,0.545698992922554,0.5618325258111159,0.5539686968874458,0.5489967276324802,0.5435681489561401,0.5652317292813475,0.5470688211866771,0.5518378529210319,0.5605641663072981,0.5547804469698892,0.5516856497805738,0.5572156972172192,0.5461048679637757,0.5465107430049974,0.5355013825118592,0.5541716344080566,0.572689683163796,0.5573679003576774,0.5551355876309582,0.5527510717637807,0.558839197382106,0.5538164937469876,0.6744271477789148,0.7042946652799269
1,0.36082291164607694,0.5467644149057609,0.6587859262829456,0.6645189112402019,0.6633012861165368,0.6636056923974532,0.6633012861165368,0.6370716115775855,0.6582785824814186,0.6587859262829456,0.6587859262829456,0.6587859262829456,0.5467644149057609,0.5467644149057609,0.5467644149057609,0.5467644149057609,0.5467644149057609,0.36082291164607694,0.5467644149057609,0.6587859262829456,0.6635549580173005,0.6644174424798965,0.5934400446462545,0.6397605337256792,0.6541183633088963,0.36082291164607694,0.5467644149057609,0.6587859262829456,0.6639100986783694,0.6644681768600492,0.6626924735547044,0.6595469419852363,0.6581263793409604,0.6587859262829456,0.6587859262829456,0.5441769615179727,0.5575201034981355,0.528347834910327,0.5464092742446919,0.5394586641637705,0.5375307577179675,0.5575201034981355,0.5282463661500215,0.5398645392049922,0.5454453210217904,0.548134243169884,0.5424519925927805,0.5476776337485096,0.5580781816798154,0.5321529134217803,0.537277085817204,0.5464600086248447,0.5474746962278988,0.5474746962278988,0.5373785545775095,0.5533091499454605,0.5555414626721799,0.5375814920981203,0.53027574135613,0.5386976484614799,0.5322543821820857,0.5564039471347759,0.5565054158950813,0.5556936658126379,0.5473224930874407,0.5615788539103523,0.537632226478273,0.5355013825118592,0.5440247583775145,0.5340300854874306,0.5512797747393521,0.5389513203622435,0.5285000380507852,0.5420968519317115,0.5360594606935389,0.5471702899469826,0.5430100707744603,0.5380381015194947,0.5361609294538444,0.5285507724309378,0.6081229500726723,0.6645189112402019
2,0.35793105197737246,0.5441769615179727,0.6551837852921032,0.6646203800005074,0.6643667080997437,0.6647218487608128,0.663453489256995,0.6548286446310342,0.6543720352096598,0.6551837852921032,0.6551837852921032,0.6551837852921032,0.5441769615179727,0.5441769615179727,0.5441769615179727,0.5441769615179727,0.5441769615179727,0.35793105197737246,0.5441769615179727,0.6551837852921032,0.6633520204966896,0.6635042236371477,0.5890768879531214,0.6376804241394181,0.6520382537226351,0.35793105197737246,0.5441769615179727,0.6551837852921032,0.6636564267776058,0.6635042236371477,0.6634027548768423,0.6608660358692068,0.6598513482661525,0.6551837852921032,0.6551837852921032,0.5433652114355293,0.5427563988736968,0.5505694934172142,0.5320007102813221,0.5408284924278938,0.5549833844905,0.5385961797011745,0.533421272925598,0.5457497273027067,0.5389513203622435,0.5382410390401056,0.5421983206920169,0.5457497273027067,0.5253037721011643,0.5468658836660663,0.5425534613530859,0.5485401182111057,0.541843180030948,0.5314933664797951,0.5333705385454454,0.5532076811851552,0.56041196316684,0.5386469140813273,0.548489383830953,0.5429086020141549,0.5331168666446817,0.557773775398899,0.5587377286218006,0.5398645392049922,0.5480327744095786,0.5242890844981102,0.5432637426752238,0.5540194312675985,0.5427563988736968,0.5525988686233226,0.5536642906065296,0.5535120874660714,0.5579767129195099,0.5459019304431648,0.5453945866416378,0.5412343674691155,0.5458511960630121,0.546206336724081,0.5383425078004109,0.5309352882981152,0.6070011565559623,0.6647218487608128
3,0.36315669313310167,0.5493518682935491,0.6647725831409654,0.6647725831409654,0.6647725831409654,0.6397605337256792,0.6480809720707237,0.6480809720707237,0.6643159737195911,0.6645696456203546,0.6647725831409654,0.6647725831409654,0.5493518682935491,0.5493518682935491,0.5493518682935491,0.5493518682935491,0.5493518682935491,0.36315669313310167,0.5493518682935491,0.6647725831409654,0.6647725831409654,0.6387965805027777,0.6455442530630882,0.626823266786738,0.6641637705791329,0.36315669313310167,0.5493518682935491,0.6647725831409654,0.6644174424798965,0.6643667080997437,0.6380862991806397,0.6476243626493493,0.6476243626493493,0.6647725831409654,0.6647725831409654,0.5591436036630223,0.5216001623500165,0.5273838816874254,0.5440247583775145,0.5390020547423962,0.5356028512721646,0.530630882017199,0.5347403668095685,0.5492503995332437,0.5517363841607266,0.5443798990385835,0.5327617259836128,0.533066132264529,0.5480327744095786,0.5327617259836128,0.5431115395347658,0.5356028512721646,0.539204992263007,0.5474746962278988,0.5425534613530859,0.5529540092843915,0.5548819157301945,0.5635067603561553,0.5362623982141498,0.5549833844905,0.547271758707288,0.547626899368357,0.5468151492859136,0.5323051165622384,0.5481849775500368,0.5378351639988839,0.5356535856523172,0.5390020547423962,0.5532584155653079,0.5359072575530809,0.547271758707288,0.536414601354608,0.5581796504401207,0.5382410390401056,0.5462570711042338,0.5438218208569037,0.5466629461454555,0.5449379772202633,0.5378858983790366,0.5540194312675985,0.6080327556190674,0.6647725831409654
4,0.3727454909819639,0.5558458689530961,0.6583800512417239,0.6583800512417239,0.6583800512417239,0.6487912533928617,0.6362598614951421,0.6362598614951421,0.6586337231424875,0.6585829887623348,0.6583800512417239,0.6583800512417239,0.5558458689530961,0.5558458689530961,0.5558458689530961,0.5558458689530961,0.5558458689530961,0.3727454909819639,0.5558458689530961,0.6583800512417239,0.6583800512417239,0.6532558788463002,0.5488952588721747,0.6273813449684178,0.6573653636386697,0.3727454909819639,0.5558458689530961,0.6583800512417239,0.6585829887623348,0.6585322543821821,0.655031582151645,0.6136323279470333,0.6112985464600086,0.6583800512417239,0.6583800512417239,0.5543238375485148,0.5209406154080313,0.524492022018721,0.5372263514370513,0.5518885873011846,0.5381903046599528,0.5474746962278988,0.5375814920981203,0.5351969762309429,0.5280941630095635,0.5502143527561452,0.5406762892874356,0.5374800233378149,0.5336749448263616,0.5401182111057559,0.5387483828416326,0.5396108673042287,0.5383425078004109,0.5401689454859085,0.5366175388752188,0.5513812434996576,0.5485401182111057,0.5340808198675833,0.5385961797011745,0.5301235382156718,0.5439740239973618,0.5329139291240709,0.5128738489637503,0.5398645392049922,0.5361609294538444,0.5309352882981152,0.5400167423454504,0.5429086020141549,0.539915273585145,0.5320514446614748,0.531138225818726,0.5365668044950661,0.5306816163973517,0.5343852261484995,0.5480835087897313,0.5321021790416276,0.5416909768904898,0.5416402425103372,0.5320514446614748,0.5449887116004161,0.6051502912059469,0.6586337231424875
5,0.36792572486745645,0.5501636183759925,0.6557925978539357,0.6557925978539357,0.6557925978539357,0.6378326272798762,0.6355495801730042,0.6355495801730042,0.6558433322340884,0.6557925978539357,0.6557925978539357,0.6557925978539357,0.5501636183759925,0.5501636183759925,0.5501636183759925,0.5501636183759925,0.5501636183759925,0.36792572486745645,0.5501636183759925,0.6557925978539357,0.6557925978539357,0.6322011110829253,0.5383425078004109,0.63209964232262,0.654879379011187,0.36792572486745645,0.5501636183759925,0.6557925978539357,0.6555389259531722,0.6551837852921032,0.6471677532279749,0.6145455467897821,0.6120088277821466,0.6557925978539357,0.6557925978539357,0.5272316785469674,0.5510261028385885,0.5257603815225388,0.5352477106110957,0.533421272925598,0.532203647801933,0.547982040029426,0.5474239618477461,0.5413358362294208,0.5489967276324802,0.5393064610233125,0.5401182111057559,0.5387483828416326,0.5373785545775095,0.546206336724081,0.5401689454859085,0.5360594606935389,0.5333705385454454,0.5424519925927805,0.5394079297836178,0.5522437279622536,0.5417924456507952,0.5293625225133812,0.5410314299485046,0.5367190076355242,0.5326095228431547,0.5456482585424013,0.5113518175591689,0.5421983206920169,0.5374292889576622,0.5480835087897313,0.5479313056492733,0.5425534613530859,0.5505694934172142,0.5519393216813374,0.5447857740798052,0.5381903046599528,0.5336242104462089,0.5395093985439233,0.5333198041652926,0.5343852261484995,0.5445321021790416,0.5323558509423911,0.5403211486263667,0.523629537556125,0.6014203747391642,0.6558433322340884
6,0.35767738007660893,0.5408284924278938,0.6569087542172953,0.6675122396692118,0.6677659115699754,0.6678166459501281,0.6673600365287538,0.6579741762005022,0.6551837852921032,0.6569087542172953,0.6569087542172953,0.6569087542172953,0.5408284924278938,0.5408284924278938,0.5408284924278938,0.5408284924278938,0.5408284924278938,0.35767738007660893,0.5408284924278938,0.6569087542172953,0.6670048958676847,0.6674107709089064,0.5879607315897618,0.6329113924050633,0.6543213008295071,0.35767738007660893,0.5408284924278938,0.6569087542172953,0.6675122396692118,0.6674615052890591,0.6668019583470739,0.6642145049592857,0.6633012861165368,0.6569087542172953,0.6569087542172953,0.5483879150706477,0.5319499759011694,0.5493011339133964,0.5497577433347708,0.5515841810202684,0.5517363841607266,0.5378858983790366,0.5505187590370615,0.5453945866416378,0.5468658836660663,0.5510261028385885,0.5470688211866771,0.5456482585424013,0.5615281195301997,0.5376829608584257,0.5447857740798052,0.5475254306080516,0.543415945815682,0.5482357119301895,0.5309860226782679,0.5563024783744704,0.533066132264529,0.5397123360645342,0.5349433043301793,0.541488039369879,0.5508738996981304,0.5298191319347556,0.5272824129271201,0.5440754927576672,0.5451916491210269,0.5648765886202786,0.539052789122549,0.5509753684584359,0.5355013825118592,0.5336749448263616,0.5524466654828645,0.5519900560614901,0.5293117881332284,0.5420968519317115,0.5471195555668299,0.5439232896172091,0.5466629461454555,0.5449379772202633,0.5393064610233125,0.5647243854798204,0.607867399120792,0.6678166459501281
7,0.3682047639582963,0.5545014078790492,0.6686030288424951,0.6686030288424951,0.6686030288424951,0.6591664341340909,0.6464321047157606,0.6464321047157606,0.6686030288424951,0.6687044976028005,0.6686030288424951,0.6686030288424951,0.5545014078790492,0.5545014078790492,0.5545014078790492,0.5545014078790492,0.5545014078790492,0.3682047639582963,0.5545014078790492,0.6686030288424951,0.6686030288424951,0.6629207782653915,0.5406001877172065,0.6374013850485781,0.6680449506608153,0.3682047639582963,0.5545014078790492,0.6686030288424951,0.6686537632226478,0.668805966363106,0.6633266533066132,0.6543974023997362,0.6543974023997362,0.6686030288424951,0.6686030288424951,0.5574947363080591,0.551558813830192,0.5434920473859111,0.5407523908576647,0.551558813830192,0.5301996397859009,0.5424773597828568,0.5504933918469851,0.5489713604424038,0.5324319525126202,0.5536389234164532,0.5482103447401131,0.5537403921767586,0.5329392963141473,0.5506455949874433,0.536490702924837,0.5382664062301818,0.5305547804469699,0.5497323761446945,0.5395855001141524,0.5419192816011771,0.5542984703584384,0.5607924710179854,0.5436442505263692,0.5546536110195074,0.5351716090408666,0.5341569214378123,0.5135080287156591,0.5458765632530884,0.5464346414347683,0.538773750031709,0.5448618756500343,0.5430354379645367,0.5519646888714137,0.5347149996194922,0.5469927196164481,0.5389259531721671,0.5519646888714137,0.5356789528423936,0.5483625478805713,0.5463331726744628,0.5350194059004084,0.5426802973034677,0.5406509220973593,0.5208137794576495,0.6135430730189868,0.668805966363106
8,0.3601633647040917,0.5458511960630121,0.6588873950432511,0.6661424114050887,0.6660409426447832,0.6661931457852414,0.6652799269424926,0.6548286446310342,0.6581771137211131,0.6588873950432511,0.6588873950432511,0.6588873950432511,0.5458511960630121,0.5458511960630121,0.5458511960630121,0.5458511960630121,0.5458511960630121,0.3601633647040917,0.5458511960630121,0.6588873950432511,0.6651784581821871,0.6652291925623399,0.5908018568783135,0.6398620024859847,0.654524238350118,0.3601633647040917,0.5458511960630121,0.6588873950432511,0.6656350676035615,0.6658380051241723,0.6647725831409654,0.6621851297531772,0.6603586920676796,0.6588873950432511,0.6588873950432511,0.5463585398645392,0.556556150275234,0.5512797747393521,0.5486923213515639,0.5402704142462139,0.539052789122549,0.5367190076355242,0.5275360848278836,0.5486923213515639,0.5418939144111007,0.5349433043301793,0.5450394459805687,0.5448365084599579,0.5610207757286725,0.533421272925598,0.5462570711042338,0.5434666801958347,0.5483879150706477,0.5508738996981304,0.534486694908805,0.5323051165622384,0.5574693691179828,0.5330153978843764,0.5520915248217955,0.5428578676340022,0.5458511960630121,0.5275360848278836,0.5265721316049821,0.5536135562263768,0.5488952588721747,0.5238324750767358,0.5499606808553816,0.5528018061439335,0.5410314299485046,0.5334720073057507,0.5474239618477461,0.551127571598894,0.5556936658126379,0.541995383171406,0.5511783059790467,0.5405748205271302,0.5441769615179727,0.5430100707744603,0.5361609294538444,0.559194338043175,0.6092203159248643,0.6661931457852414
9,0.3505999340453058,0.5367443748256006,0.6511504020699627,0.664595012810431,0.6655082316531797,0.665457497273027,0.6657111691737906,0.6559194338043175,0.6503386519875194,0.6511504020699627,0.6511504020699627,0.6511504020699627,0.5367443748256006,0.5367443748256006,0.5367443748256006,0.5367443748256006,0.5367443748256006,0.3505999340453058,0.5367443748256006,0.6511504020699627,0.6642906065295148,0.6622612313234063,0.5836229420867051,0.6608406686791304,0.6481570736409528,0.3505999340453058,0.5367443748256006,0.6511504020699627,0.6633773876867659,0.6610943405798939,0.6656604347936379,0.6613987468608102,0.6608914030592832,0.6511504020699627,0.6511504020699627,0.5472971258973643,0.5453184850714087,0.5481596103599604,0.5491742979630146,0.5491742979630146,0.5385708125110982,0.5421729535019406,0.53598335912331,0.5506963293675959,0.5485654854011821,0.5537403921767586,0.5453692194515614,0.5514066106897338,0.548768422921793,0.5412090002790391,0.5519646888714137,0.5508992668882068,0.5591689708530986,0.5553638923416453,0.5423251566423988,0.5447604068897288,0.5583572207706552,0.5616549554805814,0.5466883133355318,0.5490728292027092,0.5473985946576698,0.5485147510210294,0.5239593110271176,0.5479566728393496,0.5500367824256107,0.5619593617614976,0.5403972501965957,0.5434413130057584,0.5507470637477486,0.5559727049034778,0.5425280941630095,0.5480074072195023,0.5487176885416403,0.5390781563126252,0.5401943126759848,0.5518632201111083,0.5505948606072906,0.5497831105248472,0.5575962050683646,0.5491742979630146,0.6035709487423041,0.6657111691737906
