,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.3295451662819309,0.70051495395855,0.70051495395855,0.70051495395855,0.6959995941249588,0.6959995941249588,0.6959995941249588,0.6959995941249588,0.6997539382562593,0.70051495395855,0.70051495395855,0.70051495395855,0.70051495395855,0.70051495395855,0.70051495395855,0.70051495395855,0.70051495395855,0.3295451662819309,0.70051495395855,0.70051495395855,0.70051495395855,0.70051495395855,0.70051495395855,0.70051495395855,0.70051495395855,0.3295451662819309,0.70051495395855,0.6792572486745643,0.70051495395855,0.6880850308211359,0.6880850308211359,0.6880850308211359,0.6880850308211359,0.70051495395855,0.70051495395855,0.5401435782958321,0.558052814489739,0.5663732528347835,0.547195657137059,0.5414626721798026,0.5534359858958423,0.5795641916744882,0.5521676263920245,0.5457243601126304,0.5594226427538621,0.5469927196164481,0.5610968772989016,0.5597270490347784,0.5734253316760103,0.5509500012683595,0.5436442505263692,0.5671342685370742,0.5702798001065422,0.5582557520103498,0.5286268740011669,0.566982065396616,0.5446082037492707,0.5605895334973745,0.5639380025874534,0.5680982217599756,0.5714466908500545,0.5385708125110982,0.5355774840820883,0.5604373303569163,0.5606402678775272,0.5340047182973542,0.5415641409401081,0.55769767382867,0.5391796250729307,0.5332944369752163,0.5461302351538521,0.5376575936683493,0.5466375789553791,0.5506455949874433,0.5550594860607291,0.5511529387889703,0.5573425331676011,0.562618908703483,0.5620608305218031,0.5516095482103447,0.6559701681844702,0.70051495395855
1,0.3572968722254636,0.5430354379645367,0.6554120900027904,0.6609421374394359,0.6609421374394359,0.6615002156211156,0.6612465437203521,0.6339007128180412,0.653890058598209,0.6554120900027904,0.6554120900027904,0.6554120900027904,0.5430354379645367,0.5430354379645367,0.5430354379645367,0.5430354379645367,0.5430354379645367,0.3572968722254636,0.5430354379645367,0.6554120900027904,0.660739199918825,0.6616524187615738,0.5899140052256412,0.6401410415768245,0.6531797772760711,0.3572968722254636,0.5430354379645367,0.6554120900027904,0.6562238400852337,0.6562238400852337,0.6562238400852337,0.6562238400852337,0.6554628243829431,0.6554120900027904,0.6554120900027904,0.5330914994546054,0.5577484082088227,0.5402957814362903,0.5316202024301768,0.5417163440805662,0.5505948606072906,0.5370995154866696,0.5370487811065169,0.5428832348240785,0.5398391720149159,0.5463331726744628,0.5514066106897338,0.5560741736637833,0.5501382511859161,0.5443545318485071,0.5366936404454479,0.5481596103599604,0.5432891098653002,0.5402450470561376,0.5462824382943101,0.5527764389538571,0.5498845792851526,0.5491742979630146,0.5581542832500443,0.5391288906927779,0.5387230156515562,0.5539940640775222,0.549123563582862,0.5362877654042262,0.5528271733340098,0.5463331726744628,0.5432383754851475,0.5521676263920245,0.5362877654042262,0.535628218462241,0.553841860937064,0.5417670784607189,0.5329900306943,0.5447096725095761,0.5380127343294183,0.5401435782958321,0.5389766875523199,0.5328885619339946,0.5539940640775222,0.5370487811065169,0.6072764375445687,0.6616524187615738
2,0.35704320032470005,0.543136906724842,0.6564267776058446,0.6633266533066132,0.6631744501661551,0.6632251845463079,0.6636310595875294,0.6590649653737856,0.6554120900027904,0.6564267776058446,0.6564267776058446,0.6564267776058446,0.543136906724842,0.543136906724842,0.543136906724842,0.543136906724842,0.543136906724842,0.35704320032470005,0.543136906724842,0.6564267776058446,0.6629715126455442,0.6633266533066132,0.5892037239035032,0.6396336977752974,0.6570863245478299,0.35704320032470005,0.543136906724842,0.6564267776058446,0.6605869967783669,0.6605869967783669,0.6605869967783669,0.6605869967783669,0.6595215747951599,0.6564267776058446,0.6564267776058446,0.5542477359782857,0.545775094492783,0.5533345171355369,0.5306055148271226,0.542629562923315,0.553486720275995,0.5574440019279064,0.5301489054057482,0.5439993911874381,0.5506455949874433,0.5542984703584384,0.5574440019279064,0.5350194059004084,0.5500875168057634,0.5473985946576698,0.5433905786256057,0.5377590624286548,0.5403972501965957,0.5428325004439258,0.5479566728393496,0.554197001598133,0.5433905786256057,0.5486669541614876,0.5358818903630045,0.5467897820958373,0.5345120620988814,0.534562796479034,0.5568859237462266,0.5476015321782806,0.5460795007736993,0.5351208746607138,0.5439486568072854,0.5386215468912509,0.5591182364729459,0.5577484082088227,0.536845843585906,0.5433905786256057,0.5417670784607189,0.5417163440805662,0.53841860937064,0.5492250323431673,0.547703000938586,0.5477537353187387,0.5349179371401029,0.540701656477512,0.6098000031943869,0.6636310595875294
3,0.3687628421399762,0.5455214225920195,0.6601303873569925,0.6601303873569925,0.6601303873569925,0.6454681514928592,0.642525557444002,0.633241165876056,0.6599274498363816,0.6599781842165343,0.6601303873569925,0.6601303873569925,0.5455214225920195,0.5455214225920195,0.5455214225920195,0.5455214225920195,0.5455214225920195,0.3687628421399762,0.5455214225920195,0.6601303873569925,0.6601303873569925,0.6331904314959031,0.6400903071966718,0.6238553055478044,0.6597752466959235,0.3687628421399762,0.5455214225920195,0.5312143273889551,0.6601303873569925,0.6601303873569925,0.646736510996677,0.6389741508333122,0.6389741508333122,0.6601303873569925,0.6601303873569925,0.5317216711904822,0.5303518429263591,0.5433905786256057,0.558407955150808,0.5427310316836204,0.5433905786256057,0.533852515156896,0.5361862966439207,0.5491742979630146,0.5409553283782755,0.5506963293675959,0.5391288906927779,0.5438979224271328,0.531924608711093,0.5417670784607189,0.5368965779660587,0.5421729535019406,0.5438979224271328,0.5324826868927729,0.5329900306943,0.5478044696988914,0.5453184850714087,0.5230968265645215,0.5382664062301818,0.5487176885416403,0.5420207503614825,0.5305040460668172,0.5303011085462064,0.5440501255675909,0.5413104690393445,0.5347657339996449,0.5333959057355216,0.551558813830192,0.5459272976332412,0.5323304837523147,0.521067451358413,0.5383678749904873,0.5396869688744578,0.5349686715202557,0.5443545318485071,0.5452677506912559,0.5261408893736841,0.5360340935034626,0.5470941883767535,0.5406509220973593,0.6028888531869178,0.6601303873569925
4,0.3745211942873088,0.5545267750691256,0.6579234418203496,0.6579234418203496,0.6579234418203496,0.6495015347149996,0.6361076583546841,0.6310849547195657,0.6581771137211131,0.6581263793409604,0.6579234418203496,0.6579234418203496,0.5545267750691256,0.5545267750691256,0.5545267750691256,0.5545267750691256,0.5545267750691256,0.3745211942873088,0.5545267750691256,0.6579234418203496,0.6579234418203496,0.6530529413256894,0.5461048679637757,0.6248953603409351,0.6568580198371426,0.3745211942873088,0.5545267750691256,0.5261662565637605,0.6579234418203496,0.6579234418203496,0.6395068618249157,0.6328606580249105,0.6327084548844525,0.6579234418203496,0.6579234418203496,0.5352477106110957,0.5295654600339921,0.539052789122549,0.5522944623424063,0.531848507140864,0.5407270236675883,0.5378858983790366,0.535349179371401,0.5352477106110957,0.5377336952385784,0.5431622739149184,0.5435174145759875,0.5461556023439283,0.5403718830065194,0.5370741482965932,0.5345374292889576,0.5320007102813221,0.5327109916034601,0.532203647801933,0.5352477106110957,0.5475761649882043,0.5375814920981203,0.5554399939118744,0.5329646635042237,0.5420461175515588,0.541995383171406,0.5463078054843865,0.5397630704446869,0.5449379772202633,0.5417417112706425,0.5427563988736968,0.5460033992034702,0.524492022018721,0.5394079297836178,0.5309860226782679,0.5237310063164303,0.530630882017199,0.5300728038355191,0.5435681489561401,0.5413358362294208,0.5473224930874407,0.5433652114355293,0.5381395702798001,0.5296161944141448,0.5462570711042338,0.599832576545496,0.6581771137211131
5,0.3680018264376855,0.5451662819309505,0.6552091524821796,0.6552091524821796,0.6552091524821796,0.6419167448821694,0.6349154004210954,0.6339514471981939,0.6548540118211106,0.6549047462012633,0.6552091524821796,0.6552091524821796,0.5451662819309505,0.5451662819309505,0.5451662819309505,0.5451662819309505,0.5451662819309505,0.3680018264376855,0.5451662819309505,0.6552091524821796,0.6552091524821796,0.6369955100073564,0.5290327490423886,0.634103650338652,0.6552091524821796,0.3680018264376855,0.5451662819309505,0.5252276705309353,0.6552091524821796,0.6552091524821796,0.6484107455417163,0.6429314324852237,0.6429314324852237,0.6552091524821796,0.6552091524821796,0.5455214225920195,0.5463839070546156,0.5383678749904873,0.5321275462317039,0.5342583901981177,0.5454706882118667,0.5380127343294183,0.5364399685446843,0.5474493290378225,0.5412090002790391,0.5506963293675959,0.5446589381294235,0.5521676263920245,0.5356789528423936,0.5418178128408716,0.5341569214378123,0.5428325004439258,0.5332944369752163,0.5435427817660637,0.5542984703584384,0.5241622485477284,0.5430861723446894,0.5428325004439258,0.5320260774713985,0.540701656477512,0.5490220948225565,0.5378605311889602,0.5516095482103447,0.5370995154866696,0.534207655817965,0.5379619999492656,0.5410060627584282,0.5498338449049999,0.5275107176378072,0.5366429060652952,0.5218792014408564,0.5309606554881916,0.5450140787904924,0.5408031252378174,0.5456736257324776,0.5532330483752315,0.5484132822607239,0.5339032495370488,0.5313157961492605,0.538773750031709,0.5969209868400654,0.6552091524821796
6,0.35047309809492405,0.5364653357347606,0.6529514725653839,0.6677151771898227,0.666599020826463,0.6668019583470739,0.6672078333882956,0.6639608330585222,0.652241191243246,0.6529514725653839,0.6529514725653839,0.6529514725653839,0.5364653357347606,0.5364653357347606,0.5364653357347606,0.5364653357347606,0.5364653357347606,0.35047309809492405,0.5364653357347606,0.6529514725653839,0.6675629740493646,0.6668019583470739,0.5839527155576977,0.6397605337256792,0.6554881915730194,0.35047309809492405,0.5364653357347606,0.6529514725653839,0.6657872707440197,0.6657872707440197,0.6657872707440197,0.6657872707440197,0.6651784581821871,0.6529514725653839,0.6529514725653839,0.5484386494508003,0.5601075568859237,0.5429593363943076,0.5408792268080465,0.555338525151569,0.5521422592019481,0.5634560259760026,0.5444813677988889,0.5411836330889628,0.5454960554019431,0.5522437279622536,0.5570634940767611,0.546054133583623,0.5340808198675833,0.5485401182111057,0.5393064610233125,0.549909946475229,0.5470180868065244,0.5443291646584307,0.5440754927576672,0.5543238375485148,0.5408284924278938,0.5516856497805738,0.5356535856523172,0.5410314299485046,0.5440247583775145,0.5565054158950813,0.5328124603637655,0.5465107430049974,0.5505187590370615,0.5537150249866822,0.5409806955683519,0.5503158215164506,0.565688338702722,0.5604626975469927,0.5441769615179727,0.5505694934172142,0.5586362598614951,0.541995383171406,0.5548311813500418,0.5466629461454555,0.547626899368357,0.5331168666446817,0.5349433043301793,0.5436188833362928,0.6093330589918702,0.6677151771898227
7,0.37487633494837774,0.5506709621775195,0.6581263793409604,0.6581263793409604,0.6581263793409604,0.6520889881027878,0.6378326272798762,0.639608330585221,0.6581771137211131,0.6581771137211131,0.6581263793409604,0.6581263793409604,0.5506709621775195,0.5506709621775195,0.5506709621775195,0.5506709621775195,0.5506709621775195,0.37487633494837774,0.5506709621775195,0.6581263793409604,0.6581263793409604,0.6539661601684381,0.5378351639988839,0.6266203292661272,0.656959488597448,0.37487633494837774,0.5506709621775195,0.5295654600339921,0.6581263793409604,0.6581263793409604,0.6362091271149894,0.6342304862890338,0.6342304862890338,0.6581263793409604,0.6581263793409604,0.5406762892874356,0.5489967276324802,0.539915273585145,0.5337256792065143,0.5454960554019431,0.544278430278278,0.5320514446614748,0.5365160701149134,0.5310874914385734,0.5420968519317115,0.525709647142386,0.5320514446614748,0.525709647142386,0.5372263514370513,0.5359579919332336,0.5338271479668197,0.5373785545775095,0.5454960554019431,0.5483371806904949,0.5382917734202582,0.5267243347454402,0.5361609294538444,0.5511783059790467,0.5334720073057507,0.5301742725958246,0.5417924456507952,0.531848507140864,0.5484386494508003,0.5383932421805636,0.530783085157657,0.5326095228431547,0.533776413586667,0.5488952588721747,0.548844524492022,0.5513812434996576,0.553055478044697,0.5350955074706375,0.5359579919332336,0.5366175388752188,0.5347403668095685,0.5410821643286573,0.5257603815225388,0.5355521168920119,0.5262677253240658,0.5368204763958296,0.5998927061812326,0.6581771137211131
8,0.3601379975140154,0.5447096725095761,0.6555135587630958,0.6627685751249334,0.6626163719844753,0.6622612313234063,0.6628700438852388,0.6585068871921057,0.6543466680195835,0.6555135587630958,0.6555135587630958,0.6555135587630958,0.5447096725095761,0.5447096725095761,0.5447096725095761,0.5447096725095761,0.5447096725095761,0.3601379975140154,0.5447096725095761,0.6555135587630958,0.6625656376043225,0.6623627000837117,0.5909286928286953,0.6361837599249132,0.654245199259278,0.3601379975140154,0.5447096725095761,0.6555135587630958,0.6597245123157708,0.6597245123157708,0.6597245123157708,0.6597245123157708,0.6589127622333274,0.6555135587630958,0.6555135587630958,0.5556682986225616,0.5594733771340149,0.5564293143248522,0.5367443748256006,0.5506963293675959,0.5396869688744578,0.5370995154866696,0.5575962050683646,0.5484132822607239,0.5437457192866746,0.5423251566423988,0.5315187336698713,0.5310113898683443,0.5328378275538419,0.5469419852362953,0.5396869688744578,0.5445067349889653,0.5467897820958373,0.53841860937064,0.5421222191217879,0.5271048425965855,0.54684051647599,0.5351208746607138,0.5400421095355268,0.5413612034194972,0.5381649374698765,0.545419953831714,0.5439993911874381,0.5377590624286548,0.5528779077141625,0.5446082037492707,0.5381649374698765,0.5496816417645417,0.5356789528423936,0.5375053905278913,0.5406001877172065,0.5404987189569012,0.5538925953172167,0.5480074072195023,0.5404987189569012,0.5443545318485071,0.5488191573019456,0.5498338449049999,0.5311128586286497,0.5415134065599554,0.609613977133827,0.6628700438852388
9,0.3549123563582862,0.5416656097004134,0.656883387027219,0.6654067628928744,0.6646964815707365,0.6639354658684458,0.6649501534715,0.6535856523172928,0.6548032774409579,0.656883387027219,0.656883387027219,0.656883387027219,0.5416656097004134,0.5416656097004134,0.5416656097004134,0.5416656097004134,0.5416656097004134,0.3549123563582862,0.5416656097004134,0.656883387027219,0.6628700438852388,0.6617031531417265,0.5891022551431978,0.6619568250424901,0.6486136830623271,0.3549123563582862,0.5416656097004134,0.656883387027219,0.6652545597524162,0.6652545597524162,0.6652545597524162,0.6652545597524162,0.6582532152913422,0.656883387027219,0.656883387027219,0.5329392963141473,0.547347860277517,0.5409553283782755,0.5280687958194871,0.5439993911874381,0.5538925953172167,0.5569366581263794,0.5497831105248472,0.5456228913523249,0.5492250323431673,0.5529793764744679,0.5623652368027193,0.5617564242408868,0.5479566728393496,0.5451662819309505,0.5549072829202709,0.5425788285431623,0.5512036731691231,0.5445067349889653,0.5387230156515562,0.5633291900256209,0.5480074072195023,0.5521168920118719,0.5636843306866899,0.5470941883767535,0.5421729535019406,0.5356789528423936,0.5312143273889551,0.5359326247431572,0.5435427817660637,0.5471449227569062,0.5481088759798077,0.5532330483752315,0.5398899063950686,0.5594733771340149,0.544202328708049,0.5467390477156845,0.5597777834149311,0.5378097968088075,0.5394332969736942,0.5359326247431572,0.5461809695340047,0.5432891098653002,0.5507470637477486,0.5504933918469851,0.6105572607944441,0.6654067628928744
