,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
0,0.334263463636133,0.7067045483371807,0.7067045483371807,0.7067045483371807,0.7067045483371807,0.6974708911493874,0.6974708911493874,0.6974708911493874,0.7058420638745846,0.7067045483371807,0.7067045483371807,0.7067045483371807,0.7067045483371807,0.7067045483371807,0.7067045483371807,0.7067045483371807,0.7067045483371807,0.334263463636133,0.7067045483371807,0.7067045483371807,0.7067045483371807,0.7067045483371807,0.7067045483371807,0.7067045483371807,0.7067045483371807,0.334263463636133,0.7067045483371807,0.7067045483371807,0.7067045483371807,0.6974708911493874,0.6974708911493874,0.6974708911493874,0.6879835620608306,0.7067045483371807,0.7067045483371807,0.5529286420943152,0.5630247837447045,0.5547043453996601,0.5602851272164582,0.5478552040790442,0.5591689708530986,0.5397884376347633,0.5592197052332513,0.5677938154790594,0.5580020801095863,0.5530808452347733,0.5628725806042465,0.5434920473859111,0.5393825625935416,0.5511022044088176,0.5518632201111083,0.5525735014332462,0.5478552040790442,0.5470941883767535,0.5315694680500241,0.5473985946576698,0.5332944369752163,0.558915298952335,0.5449633444103397,0.5610461429187489,0.5529286420943152,0.5479566728393496,0.5422236878820933,0.5642424088683696,0.5458765632530884,0.5514573450698866,0.5596763146546258,0.5537911265569113,0.5505441262271378,0.5562263768042414,0.5452170163111032,0.5459272976332412,0.5349686715202557,0.5533345171355369,0.572055503411887,0.5561756424240887,0.5539940640775222,0.551913954491261,0.558052814489739,0.5528271733340098,0.6763390822902251,0.7067045483371807
1,0.35998579437355727,0.5459272976332412,0.657948809010426,0.6629715126455442,0.6628700438852388,0.6632251845463079,0.6344080566195682,0.6566804495066082,0.6574414652088988,0.657948809010426,0.657948809010426,0.657948809010426,0.5459272976332412,0.5459272976332412,0.5459272976332412,0.5459272976332412,0.5459272976332412,0.35998579437355727,0.5459272976332412,0.657948809010426,0.663022247025697,0.6637325283478349,0.5926029273737348,0.6393800258745339,0.653890058598209,0.35998579437355727,0.5459272976332412,0.657948809010426,0.6635295908272241,0.6635295908272241,0.662311965703559,0.6585576215722584,0.6598259810760762,0.657948809010426,0.657948809010426,0.5443037974683544,0.5577484082088227,0.5283732021004033,0.5463839070546156,0.5396362344943051,0.5380127343294183,0.55769767382867,0.5286776083813196,0.539991375155374,0.5455721569721722,0.5483118135004186,0.5426802973034677,0.5478552040790442,0.5582557520103498,0.5323812181324674,0.5374039217675858,0.5467897820958373,0.547703000938586,0.547703000938586,0.5375561249080439,0.5536389234164532,0.555769767382867,0.5376575936683493,0.5307577179675808,0.5391288906927779,0.5325841556530783,0.5568859237462266,0.5570381268866847,0.5558712361431725,0.547347860277517,0.5616549554805814,0.5378605311889602,0.5358311559828518,0.5441008599477436,0.5342583901981177,0.5516095482103447,0.5393825625935416,0.5288298115217778,0.5424266254027041,0.5360340935034626,0.5475507977981279,0.5432891098653002,0.53841860937064,0.5366429060652952,0.5288298115217778,0.6071279925063442,0.6635295908272241
2,0.35737297379569266,0.5436188833362928,0.6546257071104233,0.6641637705791329,0.6646711143806601,0.6644681768600492,0.6574160980188225,0.6593440044646255,0.6538139570279801,0.6546257071104233,0.6546257071104233,0.6546257071104233,0.5436188833362928,0.5436188833362928,0.5436188833362928,0.5436188833362928,0.5436188833362928,0.35737297379569266,0.5436188833362928,0.6546257071104233,0.6630476142157733,0.6630476142157733,0.5885188097714417,0.6376804241394181,0.6521904568630933,0.35737297379569266,0.5436188833362928,0.6546257071104233,0.6634027548768423,0.6634027548768423,0.6632505517363841,0.6604094264478324,0.6612719109104285,0.6546257071104233,0.6546257071104233,0.5433144770553766,0.5431115395347658,0.5509753684584359,0.5324065853225438,0.5407777580477411,0.5551863220111108,0.5389513203622435,0.533776413586667,0.546054133583623,0.539052789122549,0.5384947109408691,0.5425534613530859,0.546054133583623,0.5255067096217751,0.5470688211866771,0.5431115395347658,0.548844524492022,0.541995383171406,0.5315948352401004,0.5336242104462089,0.5532584155653079,0.5607163694477563,0.5385454453210218,0.5486415869714112,0.5431622739149184,0.5333705385454454,0.5580274472996626,0.5590928692828695,0.5400674767256031,0.547982040029426,0.5246442251591791,0.5435681489561401,0.5541209000279039,0.5427563988736968,0.5529540092843915,0.5540194312675985,0.5534613530859187,0.5582303848202734,0.5461048679637757,0.545698992922554,0.5415387737500317,0.5461048679637757,0.5464600086248447,0.5387483828416326,0.5310367570584207,0.6065952815147406,0.6646711143806601
3,0.3625225133811928,0.5487176885416403,0.6641384033890566,0.6641384033890566,0.6529261053753076,0.637959463230258,0.654245199259278,0.6470916516577458,0.6638339971081403,0.6639862002485984,0.6641384033890566,0.6641384033890566,0.5487176885416403,0.5487176885416403,0.5487176885416403,0.5487176885416403,0.5487176885416403,0.3625225133811928,0.5487176885416403,0.6641384033890566,0.6641384033890566,0.6361837599249132,0.6432358387661399,0.6281677278607849,0.6633773876867659,0.3625225133811928,0.5487176885416403,0.6641384033890566,0.6638847314882931,0.6638847314882931,0.6345602597600264,0.6496283706653814,0.6497298394256869,0.6641384033890566,0.6641384033890566,0.5594226427538621,0.5217777326805509,0.5278658582988762,0.5436949849065219,0.5389259531721671,0.5358311559828518,0.5306055148271226,0.5344613277187286,0.549123563582862,0.55226909515233,0.5444052662286598,0.5330914994546054,0.5330914994546054,0.548768422921793,0.5328378275538419,0.5432891098653002,0.5363384997843789,0.5389259531721671,0.5478552040790442,0.5430861723446894,0.5536896577966058,0.5553131579614926,0.5640902057279115,0.536490702924837,0.5552624235813399,0.5476522665584334,0.5476015321782806,0.5470941883767535,0.5328885619339946,0.5485147510210294,0.5380127343294183,0.5361862966439207,0.5390781563126252,0.5538925953172167,0.5356789528423936,0.5472463915172117,0.5368965779660587,0.5589660333324877,0.5380127343294183,0.5457243601126304,0.5444560006088126,0.547195657137059,0.5449633444103397,0.5380127343294183,0.5542477359782857,0.6072877118512693,0.6641384033890566
4,0.3726440222216585,0.5557444001927907,0.6582785824814186,0.6582785824814186,0.6518353162020243,0.6505162223180538,0.6529514725653839,0.6364120646356003,0.6586337231424875,0.6585322543821821,0.6582785824814186,0.6582785824814186,0.5557444001927907,0.5557444001927907,0.5557444001927907,0.5557444001927907,0.5557444001927907,0.3726440222216585,0.5557444001927907,0.6582785824814186,0.6582785824814186,0.6553359884325614,0.5496562745744654,0.62910631389361,0.6572638948783643,0.3726440222216585,0.5557444001927907,0.6582785824814186,0.6585829887623348,0.6585829887623348,0.6573653636386697,0.6105882651378707,0.6134293904264224,0.6582785824814186,0.6582785824814186,0.5544253063088201,0.520636209127115,0.5246949595393319,0.5372263514370513,0.5521422592019481,0.5379873671393419,0.5473224930874407,0.5376829608584257,0.5352477106110957,0.5282971005301743,0.550265087136298,0.5407777580477411,0.5377844296187312,0.5336749448263616,0.539915273585145,0.5388498516019381,0.5392557266431597,0.5384439765607164,0.5400674767256031,0.5364653357347606,0.5513305091195049,0.548844524492022,0.5341822886278886,0.5383425078004109,0.5298698663149083,0.54412622713782,0.5327617259836128,0.5130260521042084,0.5398645392049922,0.5363131325943026,0.5308338195378098,0.5398138048248395,0.5431622739149184,0.5399660079652977,0.5321529134217803,0.5312396945790315,0.5366682732553715,0.5304279444965881,0.5342837573881941,0.5485401182111057,0.5317977727607113,0.5419446487912534,0.5412343674691155,0.5320007102813221,0.5449887116004161,0.6055881101161537,0.6586337231424875
5,0.36587098247127164,0.5481088759798077,0.653737855457751,0.653737855457751,0.6405469166180462,0.6414094010806423,0.6387204789325487,0.6375535881890363,0.653737855457751,0.653737855457751,0.653737855457751,0.653737855457751,0.5481088759798077,0.5481088759798077,0.5481088759798077,0.5481088759798077,0.5481088759798077,0.36587098247127164,0.5481088759798077,0.653737855457751,0.653737855457751,0.6351183379417062,0.5362370310240735,0.6343065878592629,0.6529768397554603,0.36587098247127164,0.5481088759798077,0.653737855457751,0.6534841835569873,0.6534841835569873,0.6453666827325537,0.6127444762943609,0.615179726541691,0.653737855457751,0.653737855457751,0.5279165926790289,0.5515080794500393,0.5260901549935314,0.5356789528423936,0.5341061870576597,0.5328885619339946,0.5486669541614876,0.5481596103599604,0.5418685472210243,0.5492250323431673,0.5400421095355268,0.5411075315187337,0.5393318282133888,0.5382156718500292,0.5466375789553791,0.5409045939981229,0.5363384997843789,0.534207655817965,0.5433905786256057,0.5393318282133888,0.5526242358133989,0.5425280941630095,0.5307069835874281,0.5415641409401081,0.5376068592881966,0.5336495776362852,0.5463331726744628,0.5117323254103143,0.542984703584384,0.5381649374698765,0.5485654854011821,0.5489206260622511,0.5431876411049948,0.5508485325080541,0.5527764389538571,0.545419953831714,0.5387230156515562,0.5340554526775069,0.5400421095355268,0.5336495776362852,0.5351208746607138,0.5452677506912559,0.5329900306943,0.5412090002790391,0.52456812358895,0.5996531271638448,0.653737855457751
6,0.3571193018949291,0.5402704142462139,0.6563506760356156,0.6675629740493646,0.6676137084295173,0.6675629740493646,0.6604601608279851,0.6621851297531772,0.6546257071104233,0.6563506760356156,0.6563506760356156,0.6563506760356156,0.5402704142462139,0.5402704142462139,0.5402704142462139,0.5402704142462139,0.5402704142462139,0.3571193018949291,0.5402704142462139,0.6563506760356156,0.6667004895867684,0.6669541614875321,0.587402653408082,0.6334694705867431,0.6544735039699653,0.3571193018949291,0.5402704142462139,0.6563506760356156,0.6672585677684483,0.6672585677684483,0.6666497552066157,0.6638593642982167,0.6646203800005074,0.6563506760356156,0.6563506760356156,0.5483371806904949,0.5318992415210168,0.5497070089546181,0.5498084777149235,0.5520915248217955,0.5519393216813374,0.5379873671393419,0.5505694934172142,0.545698992922554,0.546916618046219,0.5512290403591994,0.5473224930874407,0.5455467897820958,0.5619339945714213,0.537632226478273,0.545343852261485,0.5478298368889678,0.5436188833362928,0.5483879150706477,0.5312396945790315,0.5563532127546231,0.5333198041652926,0.539915273585145,0.5350447730904848,0.5417417112706425,0.5509753684584359,0.53027574135613,0.5273331473072728,0.544278430278278,0.5452423835011796,0.5650795261408894,0.5393064610233125,0.5510768372187412,0.5358565231729281,0.5337256792065143,0.5528018061439335,0.5519393216813374,0.5296161944141448,0.5421983206920169,0.5474239618477461,0.5441769615179727,0.546916618046219,0.5451916491210269,0.5394079297836178,0.5648765886202786,0.6074164268527679,0.6676137084295173
7,0.36757058420638744,0.5538672281271404,0.6679688490905862,0.6679688490905862,0.6628446766951624,0.6612211765302758,0.6648740519012709,0.6453413155424773,0.6681210522310443,0.6681210522310443,0.6679688490905862,0.6679688490905862,0.5538672281271404,0.5538672281271404,0.5538672281271404,0.5538672281271404,0.5538672281271404,0.36757058420638744,0.5538672281271404,0.6679688490905862,0.6679688490905862,0.6654321300829507,0.5428071332538494,0.6386443773623196,0.6672585677684483,0.36757058420638744,0.5538672281271404,0.6679688490905862,0.6681210522310443,0.6681210522310443,0.6661931457852414,0.6562999416554628,0.6556911290936303,0.6679688490905862,0.6679688490905862,0.557773775398899,0.5516856497805738,0.5439740239973618,0.5405240861469774,0.5519393216813374,0.5303264757362827,0.5432130082950711,0.5507216965576723,0.548844524492022,0.5323558509423911,0.5539686968874458,0.5487937901118694,0.5539179625072931,0.5328124603637655,0.5507216965576723,0.5365668044950661,0.5384947109408691,0.5305801476370462,0.5501128839958398,0.539204992263007,0.5419446487912534,0.5547297125897365,0.561477385150047,0.5438725552370564,0.5551355876309582,0.534994038710332,0.5348925699500267,0.5140407397072626,0.5462570711042338,0.5467644149057609,0.5386469140813273,0.5452931178813323,0.543415945815682,0.5524973998630172,0.5345881636691103,0.5469673524263717,0.539052789122549,0.5527510717637807,0.5354506481317064,0.5491489307729382,0.5463078054843865,0.5349433043301793,0.5428071332538494,0.5409299611881991,0.520636209127115,0.613812716854243,0.6681210522310443
8,0.3596052865224119,0.5452931178813323,0.6583293168615713,0.6658380051241723,0.6656858019837143,0.6659394738844778,0.6574668323989752,0.6591410669440146,0.6576190355394333,0.6583293168615713,0.6583293168615713,0.6583293168615713,0.5452931178813323,0.5452931178813323,0.5452931178813323,0.5452931178813323,0.5452931178813323,0.3596052865224119,0.5452931178813323,0.6583293168615713,0.6648740519012709,0.6647725831409654,0.5902437786966338,0.6398620024859847,0.6546764414905761,0.3596052865224119,0.5452931178813323,0.6583293168615713,0.665381395702798,0.665381395702798,0.6646203800005074,0.6609167702493595,0.6625910047943989,0.6583293168615713,0.6583293168615713,0.5463078054843865,0.5568098221759976,0.5514319778798102,0.5487430557317166,0.5402196798660612,0.5394586641637705,0.5370741482965932,0.5278912254889526,0.5486923213515639,0.541995383171406,0.5351969762309429,0.5449887116004161,0.5447350396996524,0.5614266507698942,0.5333705385454454,0.5468151492859136,0.5438218208569037,0.5485908525912585,0.5511783059790467,0.5347403668095685,0.5325080540828493,0.557773775398899,0.5329139291240709,0.5522437279622536,0.543060805154613,0.546054133583623,0.527992694249258,0.5266228659851349,0.5536135562263768,0.548844524492022,0.5241876157378047,0.5499606808553816,0.5529032749042389,0.5410314299485046,0.5335227416859034,0.5472210243271353,0.5510768372187412,0.5559473377134014,0.5421983206920169,0.5515841810202684,0.5408284924278938,0.5444306334187362,0.5431115395347658,0.5365668044950661,0.5593465411836331,0.6087092140211036,0.6659394738844778
9,0.3497628167727861,0.5359072575530809,0.6503640191775957,0.6650262550417291,0.6651277238020344,0.6648233175211182,0.656959488597448,0.6539661601684381,0.6496030034753051,0.6503640191775957,0.6503640191775957,0.6503640191775957,0.5359072575530809,0.5359072575530809,0.5359072575530809,0.5359072575530809,0.5359072575530809,0.3497628167727861,0.5359072575530809,0.6503640191775957,0.6633520204966896,0.6614241140508866,0.5828365591943381,0.6603586920676796,0.648740519012709,0.3497628167727861,0.5359072575530809,0.6503640191775957,0.663098348595926,0.663098348595926,0.6647218487608128,0.6612211765302758,0.6616777859516502,0.6503640191775957,0.6503640191775957,0.5475761649882043,0.5452931178813323,0.5483879150706477,0.5494533370538546,0.5496055401943126,0.5388498516019381,0.5425027269729332,0.5361609294538444,0.5506202277973669,0.5488952588721747,0.5541716344080566,0.5458004616828593,0.5514827122599629,0.5488952588721747,0.5415895081301845,0.5522944623424063,0.5511783059790467,0.5593465411836331,0.5556429314324852,0.5427056644935441,0.5449887116004161,0.5586362598614951,0.5619339945714213,0.5469673524263717,0.5492503995332437,0.5475254306080516,0.5486415869714112,0.5243398188782629,0.5483371806904949,0.5503158215164506,0.5624920727531011,0.5407270236675883,0.5437203520965983,0.5510261028385885,0.5564039471347759,0.5429086020141549,0.5483879150706477,0.5493518682935491,0.5393571954034652,0.5405240861469774,0.5520915248217955,0.5508231653179777,0.5502143527561452,0.5579259785393572,0.5496562745744654,0.6026943713963322,0.6651277238020344
