,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.3324473386936009,0.6498106186457572,0.6498106186457572,0.654860788092232,0.654860788092232,0.654860788092232,0.6662901189447804,0.6642966310053824,0.33856070170775465,0.6593793607548675,0.6638979334175028,0.6580503687952688,0.6556581832679912,0.6520699049770748,0.6520699049770748,0.6520699049770748,0.6520699049770748,0.3324473386936009,0.6498106186457572,0.6498106186457572,0.6498106186457572,0.6498106186457572,0.6583161671871886,0.6660243205528606,0.6640308326134627,0.3324473386936009,0.6498106186457572,0.6498106186457572,0.6520699049770748,0.6583161671871886,0.6605754535185062,0.6605754535185062,0.6611070503023456,0.6498106186457572,0.6604425543225464,0.5622300485082066,0.5603694597647684,0.5909362748355372,0.5369792012758323,0.5557179879061732,0.5634261412718453,0.5605023589607283,0.555850887102133,0.5472124393647418,0.5666157219748821,0.561698451724367,0.5654196292112432,0.5571798790617317,0.5412319755465479,0.5219615921323676,0.5429596650940262,0.5462821449930227,0.5306000398697588,0.5418964715263472,0.5300684430859194,0.5266130639909629,0.5434912618778657,0.5369792012758323,0.5518639112233371,0.5449531530334242,0.5595720645890092,0.5408332779586683,0.5502691208718187,0.5408332779586683,0.5477440361485812,0.5228918865040867,0.5664828227789221,0.5399029835869493,0.5340554189647153,0.5789753471991494,0.5638248388597249,0.5433583626819057,0.5375107980596717,0.5340554189647153,0.5571798790617317,0.5695395042859991,0.5496046248920194,0.5461492457970629,0.5624958469001262,0.5405674795667487,0.5407003787627085,0.550933616851618,0.5258156688152037,0.5400358827829091,0.5408332779586683,0.5658183267991229,0.5385739916273506,0.5295368463020799,0.5640906372516447,0.552927104791016,0.5573127782576915,0.5557179879061732,0.5901388796597781,0.5371121004717921,0.5733935809688352,0.5482756329324208,0.5344541165525949,0.5456176490132235,0.5109309588676989,0.5612997541364875,0.5666157219748821,0.5541231975546548,0.6202233198711369,0.6662901189447804
1,0.32347664296631007,0.646155890756861,0.646155890756861,0.6730015283407536,0.6730015283407536,0.6730015283407536,0.6767227058276297,0.6767227058276297,0.33118479633198217,0.6676855605023589,0.6728686291447937,0.6577181208053692,0.6530666489467739,0.646155890756861,0.646155890756861,0.646155890756861,0.646155890756861,0.32347664296631007,0.646155890756861,0.646155890756861,0.646155890756861,0.646155890756861,0.6631669878397236,0.6767227058276297,0.6763240082397501,0.32347664296631007,0.646155890756861,0.646155890756861,0.646155890756861,0.6631669878397236,0.6631669878397236,0.6631669878397236,0.6767227058276297,0.646155890756861,0.6741976211043923,0.5427603163000864,0.5629609940859858,0.5003654727888897,0.5314638846434979,0.5867499501628015,0.5592398165991096,0.5506013688617184,0.5814339823244069,0.53930493720513,0.5713336434314572,0.5458169978071633,0.5701375506678185,0.5650873812213436,0.5446209050435245,0.5677453651405409,0.5468801913748422,0.5399694331849292,0.5722639378031763,0.55884111901123,0.5798391919728886,0.5721310386072165,0.5496710744899993,0.5556515383081932,0.53917203800917,0.5560502358960728,0.5463485945910027,0.5504684696657586,0.5549870423283939,0.5577779254435511,0.5625622964981062,0.565618978005183,0.538241743637451,0.5403681307728089,0.5605688085587082,0.5359824573061333,0.553923848760715,0.5444880058475646,0.542095820320287,0.5456840986112034,0.5358495581101734,0.5822313775001661,0.5580437238354709,0.5419629211243272,0.5503355704697986,0.5721310386072165,0.5464814937869625,0.5432919130839259,0.5750548209183335,0.571599441823377,0.5512658648415177,0.5414313243404877,0.5595056149910294,0.5370456508738122,0.5427603163000864,0.5366469532859326,0.5555186391122334,0.5467472921788823,0.5149843843444747,0.561764901322347,0.5818326799122865,0.5446209050435245,0.5648215828294239,0.5444880058475646,0.5944581035284736,0.551000066449598,0.5722639378031763,0.5718652402152967,0.6223669346800451,0.6767227058276297
2,0.32527078211176824,0.6508738122134361,0.6508738122134361,0.6737324739185327,0.6737324739185327,0.6737324739185327,0.6741311715064124,0.6741311715064124,0.3328460362814805,0.6661572197488205,0.6728021795468138,0.6600438567346667,0.6556581832679912,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.32527078211176824,0.6508738122134361,0.6508738122134361,0.6508738122134361,0.6508738122134361,0.663765034221543,0.6741311715064124,0.6737324739185327,0.32527078211176824,0.6508738122134361,0.6508738122134361,0.6510067114093959,0.663765034221543,0.6638979334175028,0.6638979334175028,0.6741311715064124,0.6508738122134361,0.6733337763306532,0.5356502093162336,0.5721974882051963,0.5733935809688352,0.5791082463951093,0.5555850887102133,0.5526613063990963,0.5712671938334773,0.5849558110173434,0.5514652136354575,0.5391055884111902,0.5614326533324473,0.5648880324274038,0.5674131171506412,0.5623629477041664,0.5182404146454914,0.5465479433849425,0.5482756329324208,0.5632932420758855,0.5376436972556317,0.5220944913283274,0.5732606817728753,0.5511994152435378,0.5711342946375174,0.5594391653930494,0.5519968104192969,0.5424280683101868,0.5466808425809024,0.5555850887102133,0.5465479433849425,0.5554521895142535,0.5288723503222805,0.5614326533324473,0.5626287460960862,0.5642235364476045,0.5787095488072297,0.556914080669812,0.5377765964515915,0.5728619841849957,0.5521297096152569,0.5698053026779188,0.5502691208718187,0.5522626088112167,0.5662170243870025,0.5523955080071765,0.5680776131304406,0.5650209316233636,0.5486743305203003,0.534321217356635,0.5581101734334507,0.5684763107183202,0.5389726892152302,0.5399029835869493,0.5387068908233105,0.5711342946375174,0.5820320287062263,0.55877466941325,0.5527942055950561,0.565685427603163,0.5461492457970629,0.5286065519303608,0.5359160077081534,0.5615655525284072,0.5545218951425344,0.594125855538574,0.5607681573526481,0.5142534387666955,0.5561166854940528,0.6242939730214632,0.6741311715064124
3,0.33297893547744034,0.6484816266861585,0.6484816266861585,0.6680178084922587,0.6680178084922587,0.6680178084922587,0.6686823044720579,0.6686823044720579,0.3388265000996744,0.37072230713004184,0.6672204133164994,0.6591135623629477,0.654993687288192,0.6492790218619178,0.6492790218619178,0.6492790218619178,0.6492790218619178,0.33297893547744034,0.6484816266861585,0.6484816266861585,0.6484816266861585,0.6484816266861585,0.6640308326134627,0.6686823044720579,0.6684165060801383,0.33297893547744034,0.6484816266861585,0.6484816266861585,0.6492790218619178,0.6640308326134627,0.6648282277892219,0.6648282277892219,0.6686823044720579,0.6484816266861585,0.6672204133164994,0.5606352581566881,0.5316632334374377,0.4983055352515117,0.5721974882051963,0.551066516047578,0.5590404678051698,0.5462821449930227,0.579374044787029,0.5803043391587481,0.53923848760715,0.5537244999667752,0.5623629477041664,0.5644893348395242,0.5547876935344541,0.5642235364476045,0.5468137417768623,0.5490730281081799,0.534321217356635,0.550003322479899,0.5534587015748554,0.5741909761445944,0.5486743305203003,0.540168781978869,0.5605023589607283,0.5662170243870025,0.5581101734334507,0.5445544554455446,0.5591733670011296,0.5620971493122466,0.5519968104192969,0.5235563824838859,0.5403016811748289,0.5534587015748554,0.5359160077081534,0.5399029835869493,0.5522626088112167,0.5753870689082331,0.5714000930294372,0.5437570602697853,0.5650209316233636,0.5721974882051963,0.5489401289122201,0.5635590404678051,0.5553192903182935,0.5561166854940528,0.5698053026779188,0.5425609675061466,0.5321948302212771,0.5725961857930759,0.5632932420758855,0.5482756329324208,0.5732606817728753,0.5311316366535982,0.5485414313243405,0.5478769353445412,0.5373778988637119,0.5577114758455711,0.5162469267060934,0.5498704232839391,0.5288723503222805,0.5422951691142268,0.5582430726294106,0.5424280683101868,0.5840255166456243,0.5429596650940262,0.5748554721243937,0.5591733670011296,0.6117276157145917,0.6686823044720579
4,0.3351053226127982,0.6435643564356436,0.6435643564356436,0.6512725098013157,0.6512725098013157,0.6512725098013157,0.6644295302013423,0.6611070503023456,0.34148448401887166,0.6561897800518307,0.6613728486942654,0.6507409130174763,0.6499435178417171,0.6456907435710014,0.6456907435710014,0.6456907435710014,0.6456907435710014,0.3351053226127982,0.6435643564356436,0.6435643564356436,0.6435643564356436,0.6435643564356436,0.6514054089972756,0.6638979334175028,0.6600438567346667,0.3351053226127982,0.6435643564356436,0.6435643564356436,0.6456907435710014,0.6514054089972756,0.6535317961326333,0.6535317961326333,0.6603096551265865,0.6435643564356436,0.4190976144594325,0.5646222340354841,0.5400358827829091,0.5028241079141471,0.5445544554455446,0.5247524752475248,0.5438899594657453,0.5414977739384677,0.5397700843909894,0.550933616851618,0.5611668549405276,0.542162269918267,0.5376436972556317,0.5606352581566881,0.5579772742374909,0.5222273905242873,0.5518639112233371,0.5674131171506412,0.5551863911223337,0.571532992225397,0.5664828227789221,0.5698053026779188,0.5498704232839391,0.5519968104192969,0.5728619841849957,0.5474782377566616,0.5583759718253705,0.5666157219748821,0.5445544554455446,0.5484085321283806,0.55877466941325,0.5143863379626553,0.5526613063990963,0.5684763107183202,0.5553192903182935,0.5283407535384411,0.5635590404678051,0.5767160608678318,0.5513323144394976,0.5449531530334242,0.5586417702172902,0.5413648747425078,0.5566482822778922,0.5488072297162602,0.5567811814738521,0.5526613063990963,0.5597049637849691,0.5452189514253438,0.5224931889162071,0.5377765964515915,0.5542560967506147,0.5433583626819057,0.5545218951425344,0.5306000398697588,0.5446873546415044,0.5567811814738521,0.550003322479899,0.5555850887102133,0.5885440893082596,0.537244999667752,0.5488072297162602,0.550933616851618,0.5355173101202738,0.5651538308193236,0.5671473187587215,0.5591733670011296,0.5125257492192172,0.5542560967506147,0.6071647433199695,0.6644295302013423
5,0.3272642700511662,0.6321350255830952,0.6321350255830952,0.6633663366336634,0.6633663366336634,0.6633663366336634,0.6694796996478172,0.6658914213569008,0.33377633065319956,0.38427802511794806,0.663632135025583,0.663632135025583,0.6321350255830952,0.6341285135224932,0.6341285135224932,0.6341285135224932,0.6341285135224932,0.3272642700511662,0.6321350255830952,0.6321350255830952,0.6321350255830952,0.6321350255830952,0.6700112964316566,0.6700112964316566,0.6658914213569008,0.3272642700511662,0.6321350255830952,0.6321350255830952,0.6341285135224932,0.6700112964316566,0.6700112964316566,0.6700112964316566,0.6526015017609144,0.6321350255830952,0.42268589275034885,0.5400358827829091,0.5652867300152834,0.5096019669081002,0.5504020200677786,0.5820320287062263,0.5542560967506147,0.5702040002657984,0.547079540168782,0.5405674795667487,0.5410990763505881,0.5594391653930494,0.5375107980596717,0.5618313509203269,0.564755133231444,0.518639112233371,0.5675460163466011,0.5456176490132235,0.5368463020798724,0.5721974882051963,0.5295368463020799,0.5644893348395242,0.5650209316233636,0.5708684962455978,0.5513323144394976,0.5525284072031365,0.5553192903182935,0.5473453385607017,0.542162269918267,0.5469466409728221,0.5590404678051698,0.5714000930294372,0.5682105123264004,0.5695395042859991,0.5356502093162336,0.5878795933284604,0.5666157219748821,0.5759186656920726,0.5311316366535982,0.579374044787029,0.5311316366535982,0.5418964715263472,0.5589075686092099,0.5425609675061466,0.5586417702172902,0.5695395042859991,0.5620971493122466,0.5760515648880324,0.5724632865971161,0.5611668549405276,0.553990298358695,0.5391055884111902,0.564755133231444,0.5619642501162868,0.5591733670011296,0.5543889959465745,0.5643564356435643,0.5696724034819589,0.5086716725363811,0.5659512259950827,0.5767160608678318,0.5488072297162602,0.5594391653930494,0.5494717256960595,0.5158482291182138,0.5472124393647418,0.5781779520233903,0.5717987906173168,0.5953367148795417,0.6700112964316566
6,0.3407535384410924,0.643099209249784,0.643099209249784,0.648946773872018,0.648946773872018,0.648946773872018,0.657851020001329,0.6545285401023324,0.34819589341484486,0.38168649079673067,0.6571865240215297,0.6513389593992956,0.648946773872018,0.644162402817463,0.644162402817463,0.644162402817463,0.644162402817463,0.3407535384410924,0.643099209249784,0.643099209249784,0.643099209249784,0.643099209249784,0.6543956409063725,0.658781314373048,0.6531995481427337,0.3407535384410924,0.643099209249784,0.643099209249784,0.644162402817463,0.6543956409063725,0.6554588344740514,0.6554588344740514,0.6522692537710146,0.643099209249784,0.41624028174629546,0.5278756063525816,0.5334573725828958,0.561764901322347,0.5386404412253306,0.521496444946508,0.5472788889627218,0.5471459897667619,0.5438235098677653,0.5448867034354442,0.5642899860455844,0.5567147318758722,0.5678782643365008,0.5521961592132367,0.5467472921788823,0.5634925908698253,0.5397036347930095,0.543159013887966,0.5319954814273373,0.5442222074556449,0.5278756063525816,0.5634925908698253,0.5636254900657851,0.5571134294637518,0.5377101468536115,0.541165525948568,0.5498039736859592,0.5690743571001395,0.546082796199083,0.543159013887966,0.547013090570802,0.562695195694066,0.5331915741909762,0.5492723769021197,0.5552528407203137,0.5240215296697455,0.5463485945910027,0.5327928766030966,0.5338560701707755,0.545019602631404,0.5608346069506279,0.5458169978071633,0.5491394777061599,0.5648215828294239,0.5563160342879926,0.5577779254435511,0.5395707355970496,0.5648215828294239,0.5621635989102266,0.5330586749950162,0.5540567479566748,0.5516645624293973,0.5319954814273373,0.5666821715728619,0.5674795667486212,0.5555186391122334,0.5599043125789089,0.5605688085587082,0.5096684165060802,0.5607017077546681,0.5712007442354974,0.5769154096617716,0.5581766230314307,0.5517974616253571,0.5634925908698253,0.5599043125789089,0.507807827762642,0.5506013688617184,0.5962300928079385,0.657851020001329
7,0.3262675260814672,0.6496112698518174,0.6496112698518174,0.6602432055286066,0.6602432055286066,0.6602432055286066,0.6664894677387202,0.6632998870356834,0.3319821915077414,0.6632998870356834,0.6639643830154828,0.6582497175892086,0.654927237690212,0.6508073626154561,0.6508073626154561,0.6508073626154561,0.6508073626154561,0.3262675260814672,0.6496112698518174,0.6496112698518174,0.6496112698518174,0.6496112698518174,0.6618379958801249,0.6670210645225596,0.662768290251844,0.3262675260814672,0.6496112698518174,0.6496112698518174,0.6508073626154561,0.6618379958801249,0.6630340886437637,0.6630340886437637,0.6589142135690079,0.6496112698518174,0.4066715396371852,0.5664163731809423,0.5653531796132634,0.573592929762775,0.5770483088577314,0.5306664894677388,0.5632267924779055,0.5397036347930095,0.5512658648415177,0.5770483088577314,0.571599441823377,0.547013090570802,0.5654860788092232,0.5446209050435245,0.5540567479566748,0.5766496112698518,0.5700046514718586,0.5648215828294239,0.5355837597182537,0.5544554455445545,0.5698717522758987,0.5638912884577049,0.5512658648415177,0.5415642235364476,0.556847631071832,0.5713336434314572,0.5496710744899993,0.5719981394112565,0.5471459897667619,0.5439564090637251,0.551000066449598,0.5773141072496512,0.5692072562960994,0.5645557844375042,0.5300019934879394,0.5349192637384543,0.5492723769021197,0.5443551066516048,0.573592929762775,0.545019602631404,0.5618978005183068,0.545019602631404,0.5593727157950694,0.5540567479566748,0.556847631071832,0.5637583892617449,0.5739916273506546,0.5513987640374776,0.5612333045385075,0.556847631071832,0.5632267924779055,0.5386404412253306,0.573592929762775,0.5737258289587348,0.5498039736859592,0.5580437238354709,0.5515316632334374,0.5423616187122068,0.5567147318758722,0.5412984251445279,0.5342547677586551,0.5781115024254103,0.5733271313708552,0.5504684696657586,0.5084723237424413,0.5507342680576782,0.5779786032294505,0.5600372117748688,0.6107800936693221,0.6664894677387202
8,0.336234965778457,0.6409728221144262,0.6409728221144262,0.6613063990962854,0.6613063990962854,0.6613063990962854,0.6619708950760848,0.6619708950760848,0.34248122798857067,0.3812877932088511,0.6553259352780916,0.6502757658316167,0.6457571931689813,0.6408399229184664,0.6408399229184664,0.6408399229184664,0.6408399229184664,0.336234965778457,0.6409728221144262,0.6409728221144262,0.6409728221144262,0.6409728221144262,0.6583826167851684,0.6619708950760848,0.6618379958801249,0.336234965778457,0.6409728221144262,0.6409728221144262,0.6408399229184664,0.6583826167851684,0.6582497175892086,0.6582497175892086,0.6619708950760848,0.6409728221144262,0.4041464549139478,0.536248255698053,0.5591069174031497,0.5886105389062396,0.5345205661505747,0.5472788889627218,0.5569805302677919,0.5636254900657851,0.573460030566815,0.5791746959930892,0.5383746428334109,0.5567147318758722,0.533324473386936,0.5580437238354709,0.5427603163000864,0.559771413382949,0.5472788889627218,0.5580437238354709,0.5672137683567015,0.5654860788092232,0.5229583361020665,0.5246860256495448,0.5471459897667619,0.5592398165991096,0.5589740182071898,0.5401023323808891,0.561764901322347,0.5633596916738653,0.545152501827364,0.548076284138481,0.5581766230314307,0.5199016545949897,0.5591069174031497,0.5544554455445545,0.5560502358960728,0.5278756063525816,0.5563160342879926,0.5387733404212904,0.5694730546880191,0.5432919130839259,0.5544554455445545,0.5442222074556449,0.5525948568011163,0.5487407801182803,0.543159013887966,0.5560502358960728,0.562695195694066,0.5472788889627218,0.5311980862515782,0.5640241876536647,0.5474117881586816,0.5681440627284204,0.5666821715728619,0.5644228852415443,0.5620306997142668,0.5506013688617184,0.5537909495647552,0.5415642235364476,0.5169778722838727,0.5506013688617184,0.574523224134494,0.5779786032294505,0.5300019934879394,0.5515316632334374,0.5058143398232441,0.542095820320287,0.5677453651405409,0.5358495581101734,0.5965008133923012,0.6619708950760848
9,0.3178284271380158,0.6507409130174763,0.6507409130174763,0.6762575586417702,0.6762575586417702,0.6762575586417702,0.6793142401488471,0.6793142401488471,0.3247391853279288,0.6739982723104525,0.6793142401488471,0.661771546282145,0.6560568808558708,0.6516712073891953,0.6516712073891953,0.6516712073891953,0.6516712073891953,0.3178284271380158,0.6507409130174763,0.6507409130174763,0.6507409130174763,0.6507409130174763,0.66668881653266,0.6793142401488471,0.6790484417569274,0.3178284271380158,0.6507409130174763,0.6507409130174763,0.6516712073891953,0.66668881653266,0.667619110904379,0.667619110904379,0.6793142401488471,0.6507409130174763,0.6799787361286465,0.5643564356435643,0.5405674795667487,0.5740580769486344,0.5490730281081799,0.5316632334374377,0.561698451724367,0.5707355970496378,0.581367532726427,0.5477440361485812,0.5771147584557114,0.5481427337364609,0.5634261412718453,0.5671473187587215,0.5610339557445677,0.576450262475912,0.5748554721243937,0.5702040002657984,0.5741909761445944,0.5599707621768888,0.581367532726427,0.5662170243870025,0.5525284072031365,0.5429596650940262,0.5623629477041664,0.5410990763505881,0.5651538308193236,0.5494717256960595,0.5493388265000997,0.5504020200677786,0.5563824838859724,0.5716658914213569,0.5387068908233105,0.5465479433849425,0.5636919396637651,0.5803043391587481,0.5682105123264004,0.5878795933284604,0.5523955080071765,0.5714000930294372,0.5408332779586683,0.5745896737324739,0.5546547943384943,0.5575785766496113,0.5594391653930494,0.5391055884111902,0.5542560967506147,0.555850887102133,0.5356502093162336,0.5741909761445944,0.5530600039869759,0.551066516047578,0.5407003787627085,0.5643564356435643,0.5474782377566616,0.5359160077081534,0.5716658914213569,0.5508007176556582,0.5946574523224134,0.5477440361485812,0.5403016811748289,0.5383081932354309,0.5619642501162868,0.565685427603163,0.5901388796597781,0.5702040002657984,0.5848229118213835,0.5602365605688086,0.6256377315583906,0.6799787361286465
