,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.3291913083925842,0.6465545883447406,0.6465545883447406,0.657851020001329,0.657851020001329,0.6590471127649677,0.6698119476377168,0.657851020001329,0.335304671406738,0.6626353910558841,0.6671539637185195,0.6545285401023324,0.6521363545750548,0.649079673067978,0.649079673067978,0.649079673067978,0.649079673067978,0.3291913083925842,0.6465545883447406,0.6465545883447406,0.6465545883447406,0.6465545883447406,0.6553259352780916,0.669679048441757,0.6668881653265998,0.3291913083925842,0.6465545883447406,0.649079673067978,0.6609077015084058,0.6609077015084058,0.669679048441757,0.669679048441757,0.669679048441757,0.6465545883447406,0.6638314838195228,0.5640241876536647,0.5607017077546681,0.5916672204133165,0.5375772476576517,0.555917336700113,0.5645557844375042,0.5618978005183068,0.5569805302677919,0.5492723769021197,0.5668150707688219,0.5624293973021464,0.5670808691607416,0.5583095222273905,0.542228719516247,0.5237557312778258,0.5446209050435245,0.5462156953950429,0.5321283806232973,0.5416971227324074,0.5315967838394577,0.5285401023323809,0.5438235098677653,0.5369127516778524,0.5521961592132367,0.5459498970031231,0.5611004053425477,0.5403681307728089,0.5513987640374776,0.5427603163000864,0.5468801913748422,0.5226925377101469,0.5672137683567015,0.5408997275566483,0.5347863645424945,0.5805036879526879,0.5652202804173034,0.5446209050435245,0.5370456508738122,0.5346534653465347,0.5587082198152701,0.5693401554920593,0.5490065785102,0.5474117881586816,0.5630938932819456,0.5418300219283674,0.5424945179081666,0.5527277559970762,0.5257492192172237,0.542095820320287,0.5416971227324074,0.5666821715728619,0.5397036347930095,0.5300019934879394,0.5644228852415443,0.5545883447405143,0.5581766230314307,0.5561831350920327,0.5920659180011961,0.5373114492657319,0.5738587281546946,0.5492723769021197,0.5358495581101734,0.5464814937869625,0.5124592996212373,0.5633596916738653,0.5672137683567015,0.5552528407203137,0.6206983114418825,0.6698119476377168
1,0.31849292311781513,0.641172170908366,0.641172170908366,0.674529869094292,0.674529869094292,0.6777194497973287,0.6818393248720845,0.659778058342747,0.3262010764834873,0.6726692803508538,0.6778523489932886,0.653930493720513,0.6484816266861585,0.6410392717124062,0.6410392717124062,0.6410392717124062,0.6410392717124062,0.31849292311781513,0.641172170908366,0.641172170908366,0.641172170908366,0.641172170908366,0.6599109575387069,0.6818393248720845,0.6810419296963254,0.31849292311781513,0.641172170908366,0.6410392717124062,0.6818393248720845,0.6818393248720845,0.6818393248720845,0.6818393248720845,0.6818393248720845,0.641172170908366,0.6791813409528872,0.5460163466011031,0.5648880324274038,0.5024254103262675,0.5320619310253173,0.5885440893082596,0.5611668549405276,0.5531929031829358,0.5829623230779454,0.5404345803707887,0.5728619841849957,0.547079540168782,0.5721974882051963,0.5668815203668017,0.5466808425809024,0.5698053026779188,0.5492059273041399,0.5410990763505881,0.5749883713203535,0.5615655525284072,0.5838926174496645,0.5727290849890359,0.5513323144394976,0.5570469798657718,0.5417635723303874,0.5581101734334507,0.5472124393647418,0.5530600039869759,0.5571798790617317,0.5599707621768888,0.5642235364476045,0.5678118147385208,0.5391055884111902,0.5414977739384677,0.5619642501162868,0.5371121004717921,0.5561166854940528,0.5454847498172636,0.5429596650940262,0.5472124393647418,0.5383081932354309,0.5845571134294637,0.5599707621768888,0.5418964715263472,0.5521297096152569,0.573526480164795,0.5493388265000997,0.5449531530334242,0.5777792544355107,0.5745896737324739,0.5542560967506147,0.5418964715263472,0.5624958469001262,0.5384410924313908,0.5444215562495847,0.5399029835869493,0.5581101734334507,0.5493388265000997,0.5167785234899329,0.5639577380556847,0.5848229118213835,0.545086052229384,0.5664828227789221,0.5461492457970629,0.5967838394577712,0.5537244999667752,0.5740580769486344,0.5721974882051963,0.6238066759696104,0.6818393248720845
2,0.3202870622632733,0.6458900923649412,0.6458900923649412,0.6752608146720712,0.6752608146720712,0.6769885042195495,0.6792477905508671,0.6605090039205262,0.3278623164329856,0.6711409395973155,0.6777858993953086,0.6562562296498107,0.6510731610073759,0.6458900923649412,0.6458900923649412,0.6458900923649412,0.6458900923649412,0.3202870622632733,0.6458900923649412,0.6458900923649412,0.6458900923649412,0.6458900923649412,0.6605090039205262,0.6792477905508671,0.678450395375108,0.3202870622632733,0.6458900923649412,0.6458900923649412,0.6792477905508671,0.6792477905508671,0.6792477905508671,0.6792477905508671,0.6792477905508671,0.6458900923649412,0.6783174961791482,0.5389062396172504,0.5747890225264137,0.5751877201142933,0.5807694863446076,0.5572463286597116,0.5551199415243537,0.574523224134494,0.5864841517708818,0.5523290584091967,0.5412984251445279,0.5625622964981062,0.5669479699647817,0.56867565951226,0.5645557844375042,0.518572662635391,0.548076284138481,0.5494052760980797,0.5648215828294239,0.5385075420293707,0.5208319489667087,0.5738587281546946,0.5528606551930361,0.5723968369991361,0.5595056149910294,0.5540567479566748,0.5432919130839259,0.5492723769021197,0.5577779254435511,0.5491394777061599,0.5571134294637518,0.5302677918798592,0.5636254900657851,0.564688683633464,0.565618978005183,0.5801049903648083,0.5591069174031497,0.5405010299687687,0.5751877201142933,0.5536580503687952,0.5719981394112565,0.5521961592132367,0.5535251511728354,0.5680111635324606,0.5541896471526347,0.5694730546880191,0.5650873812213436,0.5503355704697986,0.5370456508738122,0.5589740182071898,0.571599441823377,0.5394378364010898,0.5408997275566483,0.5401023323808891,0.5729284337829756,0.5846235630274437,0.5613662037344674,0.5541896471526347,0.5677453651405409,0.5474117881586816,0.5298690942919795,0.5390391388132102,0.5622964981061864,0.5553857399162735,0.5964515914678716,0.5636254900657851,0.5145856867565951,0.5577779254435511,0.6251676621800882,0.6792477905508671
3,0.32799521562894546,0.6434979068376636,0.6434979068376636,0.669546149245797,0.669546149245797,0.670609342813476,0.6737989235165127,0.6614392982922453,0.33384278025117947,0.3709216559239817,0.6722041331649944,0.6553259352780916,0.6504086650275765,0.644162402817463,0.644162402817463,0.644162402817463,0.644162402817463,0.32799521562894546,0.6434979068376636,0.6434979068376636,0.6434979068376636,0.6434979068376636,0.660774802312446,0.6737989235165127,0.6731344275367134,0.32799521562894546,0.6434979068376636,0.644162402817463,0.6737989235165127,0.6737989235165127,0.6737989235165127,0.6737989235165127,0.6737989235165127,0.6434979068376636,0.6722041331649944,0.5601701109708286,0.5321283806232973,0.5003654727888897,0.5738587281546946,0.5527277559970762,0.5596385141869892,0.5454183002192837,0.5809023855405675,0.583294571067845,0.5414313243404877,0.5548541431324341,0.5633596916738653,0.5662834739849824,0.5555186391122334,0.5662834739849824,0.5483420825304007,0.5503355704697986,0.5350521629344143,0.5527277559970762,0.5556515383081932,0.5747890225264137,0.5503355704697986,0.5424945179081666,0.5605688085587082,0.5680111635324606,0.5596385141869892,0.5471459897667619,0.5622964981061864,0.5622964981061864,0.5536580503687952,0.5249518240414646,0.541165525948568,0.5555186391122334,0.5374443484616918,0.5410326267526081,0.5549870423283939,0.5766496112698518,0.5737258289587348,0.5442222074556449,0.5672137683567015,0.574523224134494,0.5502026712738388,0.5653531796132634,0.5561831350920327,0.5579108246395109,0.5698717522758987,0.5442222074556449,0.5349192637384543,0.5755864177021729,0.5664163731809423,0.5500697720778789,0.5742574257425742,0.5325270782111768,0.5500697720778789,0.547013090570802,0.5379759452455313,0.5587082198152701,0.5180410658515516,0.5511329656455578,0.5301348926838992,0.5427603163000864,0.5589740182071898,0.544089308259685,0.5863512525749219,0.5456840986112034,0.5777128048375307,0.5608346069506279,0.6118383650445582,0.6737989235165127
4,0.3318492923117815,0.6403083261346268,0.6403083261346268,0.6542627417104127,0.6542627417104127,0.6567878264336501,0.6679513588942787,0.6508073626154561,0.338228453717855,0.6594458103528473,0.6646288789952821,0.6472190843245398,0.6464216891487806,0.6427005116619045,0.6427005116619045,0.6427005116619045,0.6427005116619045,0.3318492923117815,0.6403083261346268,0.6403083261346268,0.6403083261346268,0.6403083261346268,0.6484151770881786,0.6675526613063991,0.6629011894478039,0.3318492923117815,0.6403083261346268,0.6427005116619045,0.6594458103528473,0.6594458103528473,0.6675526613063991,0.6675526613063991,0.6675526613063991,0.6403083261346268,0.4208917536048907,0.5664163731809423,0.5416971227324074,0.5040866502757658,0.5459498970031231,0.5269453119808625,0.5434248122798857,0.5424945179081666,0.542095820320287,0.552993554388996,0.5613662037344674,0.5430261146920061,0.5386404412253306,0.561764901322347,0.5595056149910294,0.5240215296697455,0.5535251511728354,0.5698717522758987,0.5555186391122334,0.5733271313708552,0.567612465944581,0.5690743571001395,0.5507342680576782,0.5532593527809156,0.5741245265466144,0.5487407801182803,0.5599043125789089,0.5685427603163001,0.5442222074556449,0.5483420825304007,0.5613662037344674,0.5141869891687155,0.5548541431324341,0.5706691474516579,0.5549870423283939,0.5286730015283407,0.5649544820253838,0.5773141072496512,0.5536580503687952,0.545019602631404,0.5601701109708286,0.5430261146920061,0.5579108246395109,0.5499368728819191,0.5573792278556715,0.5536580503687952,0.5609675061465879,0.5462156953950429,0.5224267393182271,0.5398365339889694,0.5553857399162735,0.5446209050435245,0.5557844375041531,0.5310651870556183,0.5454183002192837,0.5584424214233504,0.5524619576051565,0.5560502358960728,0.5904711276496777,0.5374443484616918,0.5507342680576782,0.5519303608213171,0.5369127516778524,0.5669479699647817,0.5697388530799389,0.5591069174031497,0.5132566947969964,0.5553857399162735,0.6081811760594403,0.6679513588942787
5,0.32699847165924645,0.6318692271911754,0.6318692271911754,0.6649611269851817,0.6649611269851817,0.661771546282145,0.6709415908033757,0.671606086783175,0.3335105322612798,0.38454382350986777,0.6638979334175028,0.6638979334175028,0.6314705296032959,0.6339956143265333,0.6339956143265333,0.6339956143265333,0.6339956143265333,0.32699847165924645,0.6318692271911754,0.6318692271911754,0.6318692271911754,0.6318692271911754,0.671606086783175,0.671606086783175,0.66668881653266,0.32699847165924645,0.6318692271911754,0.6339956143265333,0.6565884776397103,0.6565884776397103,0.671606086783175,0.671606086783175,0.671606086783175,0.6318692271911754,0.4240148847099475,0.5400358827829091,0.5652867300152834,0.50986776530002,0.5504020200677786,0.5820320287062263,0.5545218951425344,0.5700711010698385,0.547079540168782,0.5409661771546282,0.5409661771546282,0.559837862980929,0.5375107980596717,0.5623629477041664,0.5654196292112432,0.5189049106252908,0.567678915542561,0.5452189514253438,0.537244999667752,0.5720645890092365,0.5299355438899594,0.5642235364476045,0.5650209316233636,0.5712671938334773,0.5515981128314174,0.552927104791016,0.5559837862980929,0.5472124393647418,0.5417635723303874,0.5465479433849425,0.5597049637849691,0.5716658914213569,0.5687421091102399,0.5700711010698385,0.5355173101202738,0.5884111901122998,0.5668815203668017,0.5756528673001529,0.530467140673799,0.5800385407668284,0.530467140673799,0.5417635723303874,0.5590404678051698,0.5429596650940262,0.5586417702172902,0.5698053026779188,0.5622300485082066,0.5760515648880324,0.5731277825769154,0.5614326533324473,0.553990298358695,0.5395042859990697,0.564755133231444,0.5620971493122466,0.55877466941325,0.5549205927304139,0.565685427603163,0.5704697986577181,0.5082729749485015,0.5659512259950827,0.576450262475912,0.5489401289122201,0.5594391653930494,0.5498704232839391,0.5162469267060934,0.5473453385607017,0.5784437504153099,0.5717987906173168,0.5968527501519726,0.671606086783175
6,0.33709881055219615,0.6394444813608877,0.6394444813608877,0.6455578443750415,0.6455578443750415,0.6444946508073626,0.6609741511063858,0.6523357033689946,0.34454116552594855,0.3828161339623895,0.6600438567346667,0.6474184331184797,0.6450262475912021,0.6407734733204864,0.6407734733204864,0.6407734733204864,0.6407734733204864,0.33709881055219615,0.6394444813608877,0.6394444813608877,0.6394444813608877,0.6394444813608877,0.6510067114093959,0.6620373446740647,0.6556581832679912,0.33709881055219615,0.6394444813608877,0.6407734733204864,0.6504751146255565,0.6504751146255565,0.6620373446740647,0.6620373446740647,0.6620373446740647,0.6394444813608877,0.41790152169579375,0.5279420559505615,0.5349857133364343,0.5631603428799256,0.5393713868031098,0.5235563824838859,0.550003322479899,0.5486743305203003,0.545086052229384,0.547079540168782,0.5646222340354841,0.55877466941325,0.5696724034819589,0.5530600039869759,0.5481427337364609,0.5646222340354841,0.5414977739384677,0.544155757857665,0.533390922984916,0.5457505482091833,0.5295368463020799,0.5628945444880058,0.5658183267991229,0.5585088710213303,0.5397700843909894,0.5425609675061466,0.5517310120273773,0.5708684962455978,0.5456176490132235,0.5452189514253438,0.5489401289122201,0.5642235364476045,0.5336567213768356,0.5497375240879793,0.5585088710213303,0.5242208784636853,0.5482756329324208,0.5345870157485547,0.5335238221808758,0.5452189514253438,0.5626287460960862,0.5478769353445412,0.5486743305203003,0.5658183267991229,0.5567811814738521,0.5591733670011296,0.5414977739384677,0.565685427603163,0.5638248388597249,0.5352515117283541,0.5550534919263739,0.5531929031829358,0.533258023788956,0.56860920991428,0.567678915542561,0.5570469798657718,0.5611668549405276,0.5630274436839657,0.5102664628878996,0.5620971493122466,0.5717987906173168,0.5777792544355107,0.5577114758455711,0.5525284072031365,0.5662170243870025,0.5618313509203269,0.5086716725363811,0.5518639112233371,0.595169360336481,0.6620373446740647
7,0.3230114957804505,0.6463552395508008,0.6463552395508008,0.653930493720513,0.653930493720513,0.6591135623629477,0.6706757924114559,0.6587148647750681,0.3287261612067247,0.66668881653266,0.6672204133164994,0.6537975945245531,0.6510067114093959,0.6479500299023191,0.6479500299023191,0.6479500299023191,0.6479500299023191,0.3230114957804505,0.6463552395508008,0.6463552395508008,0.6463552395508008,0.6463552395508008,0.6571200744235497,0.6712073891952953,0.6670875141205396,0.3230114957804505,0.6463552395508008,0.6479500299023191,0.6604425543225464,0.6604425543225464,0.6712073891952953,0.6712073891952953,0.6712073891952953,0.6463552395508008,0.409794670742242,0.5687421091102399,0.5664828227789221,0.5751212705163133,0.5779121536314705,0.5327264270051166,0.5650209316233636,0.5396371851950296,0.5521297096152569,0.576450262475912,0.5717987906173168,0.5476111369526214,0.565685427603163,0.5462821449930227,0.5559837862980929,0.5769818592597514,0.5704697986577181,0.567678915542561,0.537244999667752,0.5555850887102133,0.5703368994617583,0.5663499235829623,0.5521297096152569,0.5413648747425078,0.5563824838859724,0.5721974882051963,0.5527942055950561,0.5740580769486344,0.5460163466011031,0.5460163466011031,0.5496046248920194,0.5800385407668284,0.5691408066981195,0.5668815203668017,0.530334241477839,0.534321217356635,0.5488072297162602,0.5457505482091833,0.5749883713203535,0.5448202538374642,0.5634261412718453,0.5464150441889827,0.5626287460960862,0.5547876935344541,0.55877466941325,0.5651538308193236,0.5741909761445944,0.5530600039869759,0.5632932420758855,0.5586417702172902,0.5638248388597249,0.5400358827829091,0.5743238753405542,0.5757857664961127,0.5523955080071765,0.5602365605688086,0.5554521895142535,0.5426938667021064,0.5573127782576915,0.5407003787627085,0.5351186125323942,0.5785766496112699,0.5755199681041929,0.5506678184596984,0.5105322612798192,0.5534587015748554,0.5799056415708685,0.5606352581566881,0.6103444796381204,0.6712073891952953
8,0.33125124592996213,0.6359891022659313,0.6359891022659313,0.6628347398498239,0.6628347398498239,0.6657585221609409,0.6670875141205396,0.654860788092232,0.33749750814007573,0.3814871420027909,0.6603096551265865,0.6464881387467606,0.641172170908366,0.6357233038740115,0.6357233038740115,0.6357233038740115,0.6357233038740115,0.33125124592996213,0.6359891022659313,0.6359891022659313,0.6359891022659313,0.6359891022659313,0.6551265864841518,0.6670875141205396,0.6665559173367002,0.33125124592996213,0.6359891022659313,0.6357233038740115,0.6670875141205396,0.6670875141205396,0.6670875141205396,0.6670875141205396,0.6670875141205396,0.6359891022659313,0.4012891222008107,0.5395042859990697,0.5610339557445677,0.5897401820718985,0.5351186125323942,0.5489401289122201,0.5589075686092099,0.5668815203668017,0.5749883713203535,0.5821649279021862,0.5405674795667487,0.557844375041531,0.5352515117283541,0.559837862980929,0.5448202538374642,0.5618313509203269,0.5488072297162602,0.5606352581566881,0.5699382018738787,0.5668815203668017,0.5216957937404478,0.527410459166722,0.5488072297162602,0.5605023589607283,0.5590404678051698,0.5412319755465479,0.5632932420758855,0.5634261412718453,0.5448202538374642,0.5502691208718187,0.559837862980929,0.5212970961525683,0.5610339557445677,0.5565153830819324,0.5574456774536514,0.5290052495182405,0.5563824838859724,0.5414977739384677,0.5717987906173168,0.5448202538374642,0.5547876935344541,0.5449531530334242,0.553857399162735,0.5519968104192969,0.5449531530334242,0.557844375041531,0.562761645292046,0.5488072297162602,0.5339225197687554,0.5670144195627617,0.5462821449930227,0.5708684962455978,0.567678915542561,0.5659512259950827,0.5638248388597249,0.5497375240879793,0.5563824838859724,0.544155757857665,0.5187720114293308,0.5521297096152569,0.577513456043591,0.579374044787029,0.5325935278091568,0.5523955080071765,0.5070768821848628,0.5448202538374642,0.5695395042859991,0.5388397900192704,0.5963752974850057,0.6670875141205396
9,0.3128447072895209,0.6457571931689813,0.6457571931689813,0.6777858993953086,0.6777858993953086,0.6805767825104658,0.6844308591933019,0.6642301814074025,0.31975546547943384,0.6789819921589474,0.684297959997342,0.6579839191972888,0.6514718585952555,0.6465545883447406,0.6465545883447406,0.6465545883447406,0.6465545883447406,0.3128447072895209,0.6457571931689813,0.6457571931689813,0.6457571931689813,0.6457571931689813,0.6634327862316433,0.6844308591933019,0.6837663632135026,0.3128447072895209,0.6457571931689813,0.6465545883447406,0.6844308591933019,0.6844308591933019,0.6844308591933019,0.6844308591933019,0.6844308591933019,0.6457571931689813,0.6849624559771413,0.5638912884577049,0.5410326267526081,0.5758522160940927,0.5517974616253571,0.5331915741909762,0.5636254900657851,0.5739916273506546,0.5828958734799654,0.5486078809223204,0.5786430992092498,0.5494052760980797,0.5654860788092232,0.5684098611203402,0.561764901322347,0.5785102000132899,0.5759851152900525,0.5727955345870157,0.5769154096617716,0.562695195694066,0.5854209582032028,0.5678782643365008,0.5541896471526347,0.5452854010233238,0.564688683633464,0.542228719516247,0.5666821715728619,0.5517974616253571,0.5490065785102,0.552993554388996,0.5584424214233504,0.5738587281546946,0.5395707355970496,0.5476775865506014,0.5650873812213436,0.5816997807163267,0.5682769619243804,0.5891421356900791,0.5541896471526347,0.5743903249385341,0.5432919130839259,0.5769154096617716,0.555917336700113,0.5608346069506279,0.561764901322347,0.5408997275566483,0.5563160342879926,0.5573792278556715,0.5383746428334109,0.5771812080536913,0.5519303608213171,0.5528606551930361,0.5416971227324074,0.5664163731809423,0.5490065785102,0.53917203800917,0.573460030566815,0.5533922519768756,0.5957870954880723,0.5490065785102,0.5415642235364476,0.5414313243404877,0.562695195694066,0.5681440627284204,0.5924646155890757,0.5730613329789355,0.5876802445345206,0.5618978005183068,0.6268855073426807,0.6849624559771413
