,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
0,0.32846036281480495,0.6458236427669612,0.6458236427669612,0.6593793607548675,0.660708352714466,0.6705428932154961,0.6685494052760981,0.6593793607548675,0.3345737258289587,0.6633663366336634,0.667619110904379,0.6537975945245531,0.6514054089972756,0.6483487274901987,0.6483487274901987,0.6483487274901987,0.6483487274901987,0.32846036281480495,0.6458236427669612,0.6458236427669612,0.6458236427669612,0.6458236427669612,0.6537975945245531,0.6702770948235763,0.6682836068841783,0.32846036281480495,0.6458236427669612,0.6483487274901987,0.6623031430659845,0.6623031430659845,0.6702770948235763,0.6702770948235763,0.6702770948235763,0.6458236427669612,0.6645624293973021,0.5639577380556847,0.5609010565486079,0.5917336700112964,0.5376436972556317,0.5561166854940528,0.5648880324274038,0.5623629477041664,0.5571798790617317,0.5498704232839391,0.5668815203668017,0.5628945444880058,0.5671473187587215,0.5586417702172902,0.5422951691142268,0.5240879792677254,0.5448202538374642,0.5461492457970629,0.532327729417237,0.542162269918267,0.5319290318293575,0.5288723503222805,0.544155757857665,0.5368463020798724,0.5519968104192969,0.5465479433849425,0.5611668549405276,0.5405674795667487,0.5519968104192969,0.5430925642899861,0.5464150441889827,0.5224931889162071,0.5671473187587215,0.5409661771546282,0.5345870157485547,0.581367532726427,0.5654196292112432,0.5453518506213038,0.5367134028839126,0.5347199149445145,0.55877466941325,0.5694066050900392,0.5486743305203003,0.5478769353445412,0.5630274436839657,0.5418964715263472,0.5426938667021064,0.5530600039869759,0.5256827696192438,0.5432254634859459,0.5418964715263472,0.5666157219748821,0.540168781978869,0.5299355438899594,0.5643564356435643,0.5550534919263739,0.5582430726294106,0.5561166854940528,0.5927968635789753,0.5368463020798724,0.5740580769486344,0.5494717256960595,0.536314705296033,0.547079540168782,0.512658648415177,0.5638248388597249,0.5674131171506412,0.5551863911223337,0.6091040871424951,0.6705428932154961
1,0.3172968303541764,0.6399760781447272,0.6399760781447272,0.6749285666821716,0.6769220546215695,0.6831683168316832,0.6831683168316832,0.6749285666821716,0.3250049837198485,0.6738653731144927,0.6790484417569274,0.6527344009568742,0.6471526347265599,0.6397102797528075,0.6397102797528075,0.6397102797528075,0.6397102797528075,0.3172968303541764,0.6399760781447272,0.6399760781447272,0.6399760781447272,0.6399760781447272,0.6587148647750681,0.6831683168316832,0.6822380224599641,0.3172968303541764,0.6399760781447272,0.6397102797528075,0.6831683168316832,0.6831683168316832,0.6831683168316832,0.6831683168316832,0.6831683168316832,0.6399760781447272,0.680377433716526,0.547079540168782,0.5652867300152834,0.5030899063060669,0.5320619310253173,0.5889427868961393,0.5615655525284072,0.553857399162735,0.583361020665825,0.5407003787627085,0.5733935809688352,0.5476111369526214,0.5728619841849957,0.5670144195627617,0.547079540168782,0.5703368994617583,0.5497375240879793,0.5413648747425078,0.5755199681041929,0.5623629477041664,0.5850887102133032,0.5727290849890359,0.5517310120273773,0.5573127782576915,0.5424280683101868,0.5585088710213303,0.5474782377566616,0.553857399162735,0.5577114758455711,0.5605023589607283,0.564755133231444,0.5683434115223603,0.53923848760715,0.5416306731344276,0.5623629477041664,0.5373778988637119,0.5567811814738521,0.5460163466011031,0.5430925642899861,0.5474782377566616,0.5388397900192704,0.5850887102133032,0.5603694597647684,0.5417635723303874,0.5526613063990963,0.5740580769486344,0.5498704232839391,0.5452189514253438,0.5784437504153099,0.5752541697122733,0.5550534919263739,0.5420293707223072,0.5632932420758855,0.5385739916273506,0.5449531530334242,0.5407003787627085,0.5586417702172902,0.5501362216758588,0.5170443218818526,0.5644893348395242,0.5856203069971426,0.545086052229384,0.5668815203668017,0.5466808425809024,0.5974483354375706,0.5543889959465745,0.574456774536514,0.5721974882051963,0.6129581638253311,0.6831683168316832
2,0.3190909694996345,0.6446939996013024,0.6446939996013024,0.6756595122599508,0.6765898066316699,0.6805767825104658,0.6805767825104658,0.6756595122599508,0.3266662236693468,0.6723370323609542,0.6789819921589474,0.6550601368861718,0.6497441690477772,0.6445611004053425,0.6445611004053425,0.6445611004053425,0.6445611004053425,0.3190909694996345,0.6446939996013024,0.6446939996013024,0.6446939996013024,0.6446939996013024,0.6593129111568875,0.6805767825104658,0.6796464881387467,0.3190909694996345,0.6446939996013024,0.6445611004053425,0.6805767825104658,0.6805767825104658,0.6805767825104658,0.6805767825104658,0.6805767825104658,0.6446939996013024,0.6795135889427869,0.5399694331849292,0.5754535185062131,0.5757193168981327,0.5813010831284471,0.5575121270516313,0.5557844375041531,0.5754535185062131,0.5868828493587613,0.5523290584091967,0.5418300219283674,0.5628280948900259,0.567612465944581,0.5690743571001395,0.5653531796132634,0.518572662635391,0.5483420825304007,0.5496710744899993,0.5652202804173034,0.5387733404212904,0.5203003521828693,0.5738587281546946,0.5532593527809156,0.5726626353910559,0.5593727157950694,0.5544554455445545,0.5435577114758455,0.5500697720778789,0.5583095222273905,0.5499368728819191,0.5576450262475912,0.5305335902717788,0.5641570868496245,0.5652202804173034,0.5660176755930627,0.5805036879526879,0.559771413382949,0.5410326267526081,0.5758522160940927,0.553923848760715,0.5726626353910559,0.5528606551930361,0.5536580503687952,0.5682769619243804,0.5547212439364742,0.5700046514718586,0.5652202804173034,0.5506013688617184,0.5377101468536115,0.5592398165991096,0.5725297361950961,0.5395707355970496,0.5410326267526081,0.5402352315768489,0.5733271313708552,0.585288059007243,0.5618978005183068,0.5543225463485946,0.5685427603163001,0.5478104857465612,0.5302677918798592,0.5398365339889694,0.5625622964981062,0.5555186391122334,0.597116087447671,0.5642899860455844,0.5145856867565951,0.5581766230314307,0.613964752179916,0.6805767825104658
3,0.32679912286530666,0.6423018140740249,0.6423018140740249,0.6699448468336766,0.6707422420094359,0.6751279154761114,0.6751279154761114,0.6699448468336766,0.3326466874875407,0.3710545551199415,0.6734002259286331,0.6541298425144528,0.649079673067978,0.6428334108578643,0.6428334108578643,0.6428334108578643,0.6428334108578643,0.32679912286530666,0.6423018140740249,0.6423018140740249,0.6423018140740249,0.6423018140740249,0.6595787095488073,0.6751279154761114,0.6743305203003522,0.32679912286530666,0.6423018140740249,0.6428334108578643,0.6751279154761114,0.6751279154761114,0.6751279154761114,0.6751279154761114,0.6751279154761114,0.6423018140740249,0.6734002259286331,0.5599043125789089,0.5322612798192571,0.501029968768689,0.5743903249385341,0.552993554388996,0.559771413382949,0.545019602631404,0.5813010831284471,0.5842248654395641,0.5419629211243272,0.5551199415243537,0.5633596916738653,0.5664163731809423,0.5555186391122334,0.5668150707688219,0.5486078809223204,0.5504684696657586,0.535317961326334,0.5535251511728354,0.5561831350920327,0.5747890225264137,0.5507342680576782,0.543159013887966,0.5604359093627483,0.5685427603163001,0.5600372117748688,0.5479433849425212,0.5630938932819456,0.5621635989102266,0.5541896471526347,0.5252176224333843,0.5412984251445279,0.5560502358960728,0.5378430460495714,0.5412984251445279,0.5557844375041531,0.5767825104658116,0.5743903249385341,0.5443551066516048,0.5678782643365008,0.5750548209183335,0.5503355704697986,0.565618978005183,0.5561831350920327,0.5581766230314307,0.5700046514718586,0.5444880058475646,0.5355837597182537,0.5762509136819722,0.5673466675526613,0.5504684696657586,0.574523224134494,0.5326599774071367,0.5503355704697986,0.5467472921788823,0.5383746428334109,0.5589740182071898,0.5183068642434713,0.5515316632334374,0.5305335902717788,0.5427603163000864,0.5592398165991096,0.5446209050435245,0.5870157485547213,0.5463485945910027,0.5785102000132899,0.5612333045385075,0.6116020998072961,0.6751279154761114
4,0.33111834673400226,0.6395773805568477,0.6395773805568477,0.6557910824639511,0.6580503687952688,0.6686823044720579,0.6653598245730613,0.6557910824639511,0.33749750814007573,0.6601767559306266,0.6650940261811416,0.6464881387467606,0.6456907435710014,0.6419695660841251,0.6419695660841251,0.6419695660841251,0.6419695660841251,0.33111834673400226,0.6395773805568477,0.6395773805568477,0.6395773805568477,0.6395773805568477,0.6468868363346402,0.6681507076882185,0.6642966310053824,0.33111834673400226,0.6395773805568477,0.6419695660841251,0.660841251910426,0.660841251910426,0.6681507076882185,0.6681507076882185,0.6681507076882185,0.6395773805568477,0.4218884975745897,0.5663499235829623,0.542162269918267,0.5044188982656654,0.5461492457970629,0.5272775599707622,0.5430925642899861,0.5424280683101868,0.5429596650940262,0.5535916007708154,0.5614326533324473,0.5430925642899861,0.5389726892152302,0.5620971493122466,0.5601036613728487,0.5243537776596452,0.5537244999667752,0.5703368994617583,0.5555850887102133,0.573526480164795,0.5675460163466011,0.5691408066981195,0.5508007176556582,0.5537244999667752,0.5745896737324739,0.5488072297162602,0.5599707621768888,0.5687421091102399,0.5436241610738255,0.5482756329324208,0.5620971493122466,0.5139876403747757,0.5554521895142535,0.5711342946375174,0.5550534919263739,0.5283407535384411,0.5651538308193236,0.5772476576516712,0.5545218951425344,0.5449531530334242,0.5602365605688086,0.5434912618778657,0.5582430726294106,0.5501362216758588,0.5573127782576915,0.553990298358695,0.5612997541364875,0.5462821449930227,0.5223602897202472,0.5409661771546282,0.5555850887102133,0.5449531530334242,0.5562495846900126,0.5309987374576384,0.5457505482091833,0.5589075686092099,0.5534587015748554,0.5559837862980929,0.591202073227457,0.5369792012758323,0.5514652136354575,0.5521297096152569,0.5373778988637119,0.5672802179546814,0.5703368994617583,0.5590404678051698,0.5133231443949764,0.5553192903182935,0.597054560042134,0.6686823044720579
5,0.32653332447338695,0.631404080005316,0.631404080005316,0.6646288789952821,0.6629011894478039,0.6707422420094359,0.6671539637185195,0.6646288789952821,0.3330453850754203,0.38474317230380756,0.6643630806033624,0.6643630806033624,0.6310053824174364,0.6335304671406738,0.6335304671406738,0.6335304671406738,0.6335304671406738,0.32653332447338695,0.631404080005316,0.631404080005316,0.631404080005316,0.631404080005316,0.6712738387932753,0.6712738387932753,0.6671539637185195,0.32653332447338695,0.631404080005316,0.6335304671406738,0.6561233304538507,0.6561233304538507,0.6712738387932753,0.6712738387932753,0.6712738387932753,0.631404080005316,0.423549737524088,0.5399694331849292,0.5653531796132634,0.5100671140939598,0.5507342680576782,0.5822313775001661,0.5544554455445545,0.5702704498637783,0.5471459897667619,0.5410326267526081,0.5412984251445279,0.559771413382949,0.5377101468536115,0.5624293973021464,0.5652202804173034,0.5192371586151904,0.5674795667486212,0.5454183002192837,0.5373114492657319,0.5725297361950961,0.5301348926838992,0.5641570868496245,0.5654860788092232,0.571599441823377,0.5517974616253571,0.5528606551930361,0.5557844375041531,0.5471459897667619,0.5419629211243272,0.5467472921788823,0.5599043125789089,0.5717323410193368,0.5689414579041797,0.5701375506678185,0.5357166589142136,0.5883447405143198,0.5670808691607416,0.5759851152900525,0.5307993886636986,0.5802378895607682,0.5307993886636986,0.542095820320287,0.5592398165991096,0.5430261146920061,0.5589740182071898,0.5697388530799389,0.5624293973021464,0.5761180144860124,0.5729284337829756,0.5616320021263871,0.5541896471526347,0.5394378364010898,0.5649544820253838,0.5622964981061864,0.5591069174031497,0.5548541431324341,0.5653531796132634,0.5704033490597382,0.5086052229384013,0.5660176755930627,0.5766496112698518,0.5491394777061599,0.5593727157950694,0.5498039736859592,0.5163133763040734,0.5475446873546415,0.5785102000132899,0.5718652402152967,0.5958067842578442,0.6712738387932753
6,0.3365007641703768,0.6388464349790683,0.6388464349790683,0.644162402817463,0.643099209249784,0.6618379958801249,0.6585155159811283,0.644162402817463,0.3439431191441292,0.38288258356036947,0.6606419031164862,0.6468203867366602,0.6444282012093827,0.640175426938667,0.640175426938667,0.640175426938667,0.640175426938667,0.3365007641703768,0.6388464349790683,0.6388464349790683,0.6388464349790683,0.6388464349790683,0.6496112698518174,0.662768290251844,0.6571865240215297,0.3365007641703768,0.6388464349790683,0.640175426938667,0.652003455379095,0.652003455379095,0.662768290251844,0.662768290251844,0.662768290251844,0.6388464349790683,0.4190311648614526,0.5281414047445013,0.535317961326334,0.5636254900657851,0.53930493720513,0.5240215296697455,0.5506013688617184,0.5490065785102,0.5454183002192837,0.5475446873546415,0.5648215828294239,0.55884111901123,0.569605953883979,0.5527277559970762,0.548076284138481,0.5648215828294239,0.5415642235364476,0.5443551066516048,0.5337231709748156,0.5459498970031231,0.5297361950960197,0.5628280948900259,0.5660176755930627,0.55884111901123,0.5401023323808891,0.5424945179081666,0.5516645624293973,0.5712007442354974,0.545152501827364,0.5456840986112034,0.5492723769021197,0.5645557844375042,0.5337231709748156,0.5498039736859592,0.5592398165991096,0.5240215296697455,0.5486078809223204,0.5345205661505747,0.5330586749950162,0.5452854010233238,0.5632267924779055,0.5482091833344408,0.5482091833344408,0.565751877201143,0.5565818326799122,0.5593727157950694,0.5415642235364476,0.5658847763971028,0.5645557844375042,0.536248255698053,0.5551199415243537,0.5535251511728354,0.5335902717788558,0.5693401554920593,0.5674795667486212,0.5576450262475912,0.5611004053425477,0.5640241876536647,0.5100671140939598,0.5625622964981062,0.5718652402152967,0.5778457040334906,0.5577779254435511,0.5524619576051565,0.5666821715728619,0.5624293973021464,0.5086052229384013,0.5519303608213171,0.5939658842841778,0.662768290251844
7,0.32201475181075156,0.6453584955811017,0.6453584955811017,0.6554588344740514,0.6561233304538507,0.6704764436175161,0.6672868629144794,0.6554588344740514,0.3277294172370257,0.6674197621104392,0.6674197621104392,0.6537311449265732,0.6504086650275765,0.6468203867366602,0.6468203867366602,0.6468203867366602,0.6468203867366602,0.32201475181075156,0.6453584955811017,0.6453584955811017,0.6453584955811017,0.6453584955811017,0.6570536248255698,0.6710080404013555,0.66675526613064,0.32201475181075156,0.6453584955811017,0.6468203867366602,0.6593129111568875,0.6593129111568875,0.6710080404013555,0.6710080404013555,0.6710080404013555,0.6453584955811017,0.40946242275234235,0.5681440627284204,0.5669479699647817,0.5754535185062131,0.5787759984052097,0.5331915741909762,0.5649544820253838,0.5406339291647285,0.5528606551930361,0.5769154096617716,0.5721310386072165,0.5479433849425212,0.5666821715728619,0.5468801913748422,0.5561831350920327,0.5777128048375307,0.5704033490597382,0.5680111635324606,0.5373114492657319,0.5561831350920327,0.5712007442354974,0.5665492723769021,0.5524619576051565,0.5416971227324074,0.5572463286597116,0.5726626353910559,0.5528606551930361,0.5741245265466144,0.5462156953950429,0.5464814937869625,0.5499368728819191,0.5801049903648083,0.5701375506678185,0.5672137683567015,0.5305335902717788,0.5349192637384543,0.5496710744899993,0.546082796199083,0.5754535185062131,0.5452854010233238,0.5634925908698253,0.5467472921788823,0.5629609940859858,0.5556515383081932,0.5587082198152701,0.5653531796132634,0.5743903249385341,0.5537909495647552,0.5636254900657851,0.55884111901123,0.5650873812213436,0.5402352315768489,0.5742574257425742,0.5763838128779321,0.5527277559970762,0.5601701109708286,0.5549870423283939,0.5427603163000864,0.5576450262475912,0.5407668283606885,0.5351850621303741,0.5790417967971294,0.5758522160940927,0.5511329656455578,0.5104658116818394,0.5532593527809156,0.5806365871486477,0.5613662037344674,0.5979331713932019,0.6710080404013555
8,0.33005515316632333,0.6347930095022926,0.6347930095022926,0.6632334374377035,0.6656256229649811,0.6684165060801383,0.6684165060801383,0.6632334374377035,0.336301415376437,0.38162004119875076,0.6615057478902253,0.6452920459831218,0.6398431789487674,0.6343943119144129,0.6343943119144129,0.6343943119144129,0.6343943119144129,0.33005515316632333,0.6347930095022926,0.6347930095022926,0.6347930095022926,0.6347930095022926,0.653930493720513,0.6684165060801383,0.6677520101003389,0.33005515316632333,0.6347930095022926,0.6343943119144129,0.6684165060801383,0.6684165060801383,0.6684165060801383,0.6684165060801383,0.6684165060801383,0.6347930095022926,0.40075752541697124,0.5405674795667487,0.5614326533324473,0.5897401820718985,0.5351186125323942,0.5492059273041399,0.5593062661970895,0.5678118147385208,0.5753870689082331,0.5830952222739052,0.5410990763505881,0.5581101734334507,0.5357831085121935,0.5599707621768888,0.5452189514253438,0.5623629477041664,0.5490730281081799,0.5614326533324473,0.5704697986577181,0.5670144195627617,0.5211641969566084,0.5280749551465214,0.5492059273041399,0.5607681573526481,0.5589075686092099,0.5414977739384677,0.5636919396637651,0.5632932420758855,0.5446873546415044,0.5508007176556582,0.5603694597647684,0.521562894544488,0.5615655525284072,0.5570469798657718,0.557844375041531,0.5292710479101601,0.5561166854940528,0.5420293707223072,0.5724632865971161,0.545086052229384,0.5547876935344541,0.5449531530334242,0.553990298358695,0.5530600039869759,0.5454847498172636,0.5581101734334507,0.5628945444880058,0.5492059273041399,0.5345870157485547,0.567678915542561,0.5457505482091833,0.571532992225397,0.5679447139344806,0.5664828227789221,0.5642235364476045,0.5494717256960595,0.556914080669812,0.5449531530334242,0.5190378098212506,0.5523955080071765,0.5783108512193501,0.5797727423749086,0.5331251245929962,0.5525284072031365,0.5074755797727424,0.5454847498172636,0.5699382018738787,0.5396371851950296,0.5963359199454622,0.6684165060801383
9,0.3116486145258821,0.6445611004053425,0.6445611004053425,0.6781845969831882,0.6807096817064257,0.6857598511529005,0.6857598511529005,0.6781845969831882,0.3185593727157951,0.6801780849225862,0.6854940527609807,0.6567878264336501,0.6501428666356569,0.6452255963851419,0.6452255963851419,0.6452255963851419,0.6452255963851419,0.3116486145258821,0.6445611004053425,0.6445611004053425,0.6445611004053425,0.6445611004053425,0.6622366934680045,0.6857598511529005,0.6849624559771413,0.3116486145258821,0.6445611004053425,0.6452255963851419,0.6857598511529005,0.6857598511529005,0.6857598511529005,0.6857598511529005,0.6857598511529005,0.6445611004053425,0.6861585487407801,0.5636254900657851,0.541165525948568,0.5763838128779321,0.5524619576051565,0.5337231709748156,0.5640241876536647,0.5749219217223736,0.583294571067845,0.5486078809223204,0.5791746959930892,0.5499368728819191,0.5661505747890225,0.5688085587082198,0.561764901322347,0.5790417967971294,0.5763838128779321,0.573592929762775,0.577447006445611,0.5634925908698253,0.5866170509668417,0.5684098611203402,0.5545883447405143,0.5459498970031231,0.5653531796132634,0.5424945179081666,0.5670808691607416,0.5523290584091967,0.5488736793142401,0.5537909495647552,0.55884111901123,0.5743903249385341,0.5397036347930095,0.5478104857465612,0.5654860788092232,0.5820984783042062,0.5680111635324606,0.5892750348860389,0.5545883447405143,0.5751877201142933,0.5438235098677653,0.577447006445611,0.5560502358960728,0.5618978005183068,0.5624293973021464,0.5412984251445279,0.556847631071832,0.5577779254435511,0.5390391388132102,0.5778457040334906,0.5513987640374776,0.5532593527809156,0.5418300219283674,0.5669479699647817,0.5492723769021197,0.5399694331849292,0.5737258289587348,0.5541896471526347,0.5959199946840321,0.5494052760980797,0.5419629211243272,0.542228719516247,0.5629609940859858,0.56867565951226,0.593129111568875,0.5737258289587348,0.5884776397102798,0.5622964981061864,0.615249444407528,0.6861585487407801
