,abilities
dbscan_eps_0_1_min_samples_2,0.41257918
dbscan_eps_0_2_min_samples_2,0.49341196
dbscan_eps_0_3_min_samples_2,0.50334716
dbscan_eps_0_4_min_samples_2,0.5008887
dbscan_eps_0_5_min_samples_2,0.49531037
dbscan_eps_0_6_min_samples_2,0.49691805
dbscan_eps_0_7_min_samples_2,0.49319804
dbscan_eps_0_8_min_samples_2,0.49105707
dbscan_eps_0_9_min_samples_2,0.49115396
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5072911
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4129216
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4129216
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4129216
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41257918
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41257918
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41257918
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41257918
kmeans_n_clusters_1,0.41257918
kmeans_n_clusters_2,0.49499464
kmeans_n_clusters_3,0.5044911
kmeans_n_clusters_4,0.4991981
kmeans_n_clusters_5,0.49506715
kmeans_n_clusters_6,0.4967718
kmeans_n_clusters_7,0.49317083
kmeans_n_clusters_8,0.49009132
mean_shift_,0.41257918
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4946354
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5078916
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49054086
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.500988
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49640822
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49278846
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48983398
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49397767
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5062749
random_model_n0,0.4430617
random_model_n1,0.44320855
random_model_n2,0.44358286
random_model_n3,0.44336492
random_model_n4,0.4434213
random_model_n5,0.4433161
random_model_n6,0.4434222
average_model,0.48643565
optimal_clustering,0.5097681
