,abilities
kmeans_n_clusters_1,0.41446522
kmeans_n_clusters_2,0.49932203
kmeans_n_clusters_3,0.5089855
kmeans_n_clusters_4,0.5042188
kmeans_n_clusters_5,0.4963596
kmeans_n_clusters_6,0.49635723
kmeans_n_clusters_7,0.49347204
kmeans_n_clusters_8,0.49064302
dbscan_eps_0_1_min_samples_2,0.4930619
dbscan_eps_0_2_min_samples_2,0.507412
dbscan_eps_0_3_min_samples_2,0.41484824
dbscan_eps_0_4_min_samples_2,0.41484824
dbscan_eps_0_5_min_samples_2,0.41484824
dbscan_eps_0_6_min_samples_2,0.41446522
dbscan_eps_0_7_min_samples_2,0.41446522
dbscan_eps_0_8_min_samples_2,0.41446522
dbscan_eps_0_9_min_samples_2,0.41446522
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41446522
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50105894
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50965524
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5043836
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49760717
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49588448
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49408898
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48935184
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.41446522
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5002038
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50728726
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50348645
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49567193
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.4942777
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4900529
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.49083167
mean_shift_,0.5000411
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.50685924
random_model_n1,0.4432507
random_model_n2,0.4435237
random_model_n3,0.44343364
random_model_n4,0.4434779
random_model_n5,0.44332594
random_model_n6,0.44345155
random_model_n7,0.44328213
average_model,0.46958163
optimal_clustering,0.5137163
