,abilities
dbscan_eps_0_1_min_samples_2,0.41250598
dbscan_eps_0_2_min_samples_2,0.49330088
dbscan_eps_0_3_min_samples_2,0.50331527
dbscan_eps_0_4_min_samples_2,0.5008024
dbscan_eps_0_5_min_samples_2,0.49535787
dbscan_eps_0_6_min_samples_2,0.49694768
dbscan_eps_0_7_min_samples_2,0.49313587
dbscan_eps_0_8_min_samples_2,0.4915028
dbscan_eps_0_9_min_samples_2,0.49120876
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5073494
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41284856
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41284856
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41284856
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41250598
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41250598
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41250598
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41250598
kmeans_n_clusters_1,0.41250598
kmeans_n_clusters_2,0.4950057
kmeans_n_clusters_3,0.5044647
kmeans_n_clusters_4,0.49935985
kmeans_n_clusters_5,0.4950605
kmeans_n_clusters_6,0.4968249
kmeans_n_clusters_7,0.49325556
kmeans_n_clusters_8,0.49016494
mean_shift_,0.41250598
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49471202
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5079587
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49057218
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5010088
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49642345
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4928155
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48986253
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4940566
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50633705
random_model_n1,0.44315612
random_model_n2,0.4435522
random_model_n3,0.44332692
random_model_n4,0.44336993
random_model_n5,0.44327113
random_model_n6,0.4434372
random_model_n7,0.4432928
average_model,0.48646465
optimal_clustering,0.50979865
