,abilities
dbscan_eps_0_1_min_samples_2,0.4327097
dbscan_eps_0_2_min_samples_2,0.5949512
dbscan_eps_0_3_min_samples_2,0.6172167
dbscan_eps_0_4_min_samples_2,0.6128957
dbscan_eps_0_5_min_samples_2,0.6014128
dbscan_eps_0_6_min_samples_2,0.60458463
dbscan_eps_0_7_min_samples_2,0.5965941
dbscan_eps_0_8_min_samples_2,0.5924914
dbscan_eps_0_9_min_samples_2,0.5909254
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.62645704
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43359742
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43359742
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43359742
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4327097
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4327097
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4327097
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4327097
kmeans_n_clusters_1,0.4327097
kmeans_n_clusters_2,0.5987153
kmeans_n_clusters_3,0.6199684
kmeans_n_clusters_4,0.60978746
kmeans_n_clusters_5,0.60012925
kmeans_n_clusters_6,0.60476714
kmeans_n_clusters_7,0.59652776
kmeans_n_clusters_8,0.5913617
mean_shift_,0.4327097
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5976308
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.62794876
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.59063
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6140717
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6043755
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5975125
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.59041315
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.59617543
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.6242205
random_n1,0.49447143
random_n2,0.49335605
random_n3,0.49356112
random_n4,0.4940306
random_n5,0.4939115
random_n6,0.49457264
random_n7,0.4941697
average_model,0.5825416
optimal_clustering,0.6322312
