,abilities
kmeans_n_clusters_1,0.41799796
kmeans_n_clusters_2,0.4971273
kmeans_n_clusters_3,0.5073825
kmeans_n_clusters_4,0.50582224
kmeans_n_clusters_5,0.50087255
kmeans_n_clusters_6,0.50205827
kmeans_n_clusters_7,0.49831894
kmeans_n_clusters_8,0.49816638
dbscan_eps_0_1_min_samples_2,0.49513677
dbscan_eps_0_2_min_samples_2,0.5095967
dbscan_eps_0_3_min_samples_2,0.41832444
dbscan_eps_0_4_min_samples_2,0.41832444
dbscan_eps_0_5_min_samples_2,0.41832444
dbscan_eps_0_6_min_samples_2,0.41799796
dbscan_eps_0_7_min_samples_2,0.41799796
dbscan_eps_0_8_min_samples_2,0.41799796
dbscan_eps_0_9_min_samples_2,0.41799796
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41799796
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4986634
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5083834
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5044837
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49947515
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50199413
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4984874
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4957209
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41799796
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49835172
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51025355
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49521708
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5054313
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50150144
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4981936
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49527517
mean_shift_,0.49783948
optics_,0.4546027
random_model_n1,0.44970658
random_model_n2,0.44972923
random_model_n3,0.45023614
random_model_n4,0.4496123
random_model_n5,0.44999966
random_model_n6,0.44971776
random_model_n7,0.44953948
average_model,0.47067678
optimal_clustering,0.51270276
