,abilities
dbscan_eps_0_1_min_samples_2,0.4124209
dbscan_eps_0_2_min_samples_2,0.4933589
dbscan_eps_0_3_min_samples_2,0.5033247
dbscan_eps_0_4_min_samples_2,0.500865
dbscan_eps_0_5_min_samples_2,0.4952679
dbscan_eps_0_6_min_samples_2,0.4968881
dbscan_eps_0_7_min_samples_2,0.4931596
dbscan_eps_0_8_min_samples_2,0.4910312
dbscan_eps_0_9_min_samples_2,0.49111906
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5073045
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41276246
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41276246
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41276246
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4124209
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4124209
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4124209
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4124209
kmeans_n_clusters_1,0.4124209
kmeans_n_clusters_2,0.49494413
kmeans_n_clusters_3,0.5044737
kmeans_n_clusters_4,0.49917844
kmeans_n_clusters_5,0.49503666
kmeans_n_clusters_6,0.49674192
kmeans_n_clusters_7,0.49313447
kmeans_n_clusters_8,0.49004513
mean_shift_,0.4124209
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49458134
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50791466
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49051046
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5009906
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49638367
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49275094
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4897988
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4939288
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5062822
random_model_n1,0.44308722
random_model_n2,0.44347423
random_model_n3,0.44326183
random_model_n4,0.4432981
random_model_n5,0.44320413
random_model_n6,0.44336745
random_model_n7,0.44322145
average_model,0.4863834
optimal_clustering,0.5097723
