,abilities
kmeans_n_clusters_1,0.383794
kmeans_n_clusters_2,0.51626563
kmeans_n_clusters_3,0.5439057
kmeans_n_clusters_4,0.54638433
kmeans_n_clusters_5,0.5537215
kmeans_n_clusters_6,0.55341536
kmeans_n_clusters_7,0.5525466
kmeans_n_clusters_8,0.552764
dbscan_eps_0_1_min_samples_2,0.38721138
dbscan_eps_0_2_min_samples_2,0.4647059
dbscan_eps_0_3_min_samples_2,0.52373326
dbscan_eps_0_4_min_samples_2,0.5410648
dbscan_eps_0_5_min_samples_2,0.534819
dbscan_eps_0_6_min_samples_2,0.5277488
dbscan_eps_0_7_min_samples_2,0.52121365
dbscan_eps_0_8_min_samples_2,0.5205501
dbscan_eps_0_9_min_samples_2,0.5205501
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.383794
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51626563
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5448803
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5454947
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.55074054
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.55146635
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.55404663
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.55267113
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.383794
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51626563
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5436078
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5479295
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5545153
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.55435634
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5529628
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.55269814
mean_shift_,0.51626563
optics_,0.46381643
random_model_n1,0.48982114
random_model_n2,0.4889654
random_model_n3,0.48825046
random_model_n4,0.48844236
random_model_n5,0.48964027
random_model_n6,0.4902175
random_model_n7,0.49054724
random_model_n8,0.49095187
random_model_n9,0.48859355
random_model_n10,0.4896777
random_model_n11,0.48907554
random_model_n12,0.48945427
random_model_n13,0.48983464
random_model_n14,0.4902327
random_model_n15,0.48797
random_model_n16,0.49002644
random_model_n17,0.48912135
random_model_n18,0.48866016
random_model_n19,0.48832777
random_model_n20,0.48716187
random_model_n21,0.49150395
random_model_n22,0.48895273
random_model_n23,0.489191
random_model_n24,0.49037924
random_model_n25,0.4894598
random_model_n26,0.4900393
random_model_n27,0.48909682
random_model_n28,0.48838392
random_model_n29,0.4894833
random_model_n30,0.48975345
random_model_n31,0.48673326
random_model_n32,0.48919567
random_model_n33,0.48941988
random_model_n34,0.48832762
random_model_n35,0.48881084
random_model_n36,0.49156386
average_model,0.5145902
optimal_clustering,0.55648184
