,abilities
dbscan_eps_0_1_min_samples_2,0.38400868
dbscan_eps_0_2_min_samples_2,0.51661056
dbscan_eps_0_3_min_samples_2,0.544619
dbscan_eps_0_4_min_samples_2,0.5464746
dbscan_eps_0_5_min_samples_2,0.55346435
dbscan_eps_0_6_min_samples_2,0.5527531
dbscan_eps_0_7_min_samples_2,0.5530194
dbscan_eps_0_8_min_samples_2,0.5527457
dbscan_eps_0_9_min_samples_2,0.3873884
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4646289
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52348745
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54122144
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5353028
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5280575
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5216201
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5209659
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5209659
kmeans_n_clusters_1,0.38400868
kmeans_n_clusters_2,0.51661056
kmeans_n_clusters_3,0.54515034
kmeans_n_clusters_4,0.5453469
kmeans_n_clusters_5,0.55065286
kmeans_n_clusters_6,0.55133164
kmeans_n_clusters_7,0.5536606
kmeans_n_clusters_8,0.5525462
mean_shift_,0.38400868
optics_,0.51661056
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5441829
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54837596
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5546296
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.554241
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55266535
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.552171
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51661056
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4637025
random_model_n1,0.48965633
random_model_n2,0.48881802
random_model_n3,0.4882016
random_model_n4,0.48836496
random_model_n5,0.489631
random_model_n6,0.490112
random_model_n7,0.49045542
random_model_n8,0.49091026
random_model_n9,0.48854244
random_model_n10,0.4895715
random_model_n11,0.48899412
random_model_n12,0.4893652
random_model_n13,0.48974773
random_model_n14,0.49012712
random_model_n15,0.48785472
random_model_n16,0.48990878
random_model_n17,0.48899695
random_model_n18,0.48857102
random_model_n19,0.4882973
random_model_n20,0.48708567
random_model_n21,0.49142
random_model_n22,0.48886952
random_model_n23,0.48914295
random_model_n24,0.4903169
random_model_n25,0.48939374
random_model_n26,0.4899529
random_model_n27,0.48899162
random_model_n28,0.48830527
random_model_n29,0.48939866
random_model_n30,0.48964313
random_model_n31,0.4866484
random_model_n32,0.48910218
random_model_n33,0.48935124
random_model_n34,0.48823628
random_model_n35,0.48880345
random_model_n36,0.49141723
average_model,0.5159531
optimal_clustering,0.5567172
