,abilities
kmeans_n_clusters_1,0.38744152
kmeans_n_clusters_2,0.5199167
kmeans_n_clusters_3,0.547136
kmeans_n_clusters_4,0.54785436
kmeans_n_clusters_5,0.54987305
kmeans_n_clusters_6,0.5518117
kmeans_n_clusters_7,0.5516054
kmeans_n_clusters_8,0.55131966
dbscan_eps_0_1_min_samples_2,0.39065933
dbscan_eps_0_2_min_samples_2,0.46547282
dbscan_eps_0_3_min_samples_2,0.52145934
dbscan_eps_0_4_min_samples_2,0.53986293
dbscan_eps_0_5_min_samples_2,0.5371508
dbscan_eps_0_6_min_samples_2,0.5312602
dbscan_eps_0_7_min_samples_2,0.5251579
dbscan_eps_0_8_min_samples_2,0.5244632
dbscan_eps_0_9_min_samples_2,0.5244632
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.38744152
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5199167
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5466733
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5486199
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5480611
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.55064297
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5504747
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5497023
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.38744152
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5199167
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5459318
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5460736
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.54793084
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.54918915
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.54729736
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.546536
mean_shift_,0.5199167
optics_,0.46362898
random_model_n1,0.48876095
random_model_n2,0.48812628
random_model_n3,0.48761314
random_model_n4,0.48768386
random_model_n5,0.48890194
random_model_n6,0.48941246
random_model_n7,0.48967335
random_model_n8,0.49018118
random_model_n9,0.48767722
random_model_n10,0.4888306
random_model_n11,0.48825535
random_model_n12,0.48848203
random_model_n13,0.48894805
random_model_n14,0.48918986
random_model_n15,0.48713052
random_model_n16,0.48919475
random_model_n17,0.4881307
random_model_n18,0.48805192
random_model_n19,0.48744655
random_model_n20,0.4862069
random_model_n21,0.49088895
random_model_n22,0.48814785
random_model_n23,0.48830202
random_model_n24,0.48959163
random_model_n25,0.48849875
random_model_n26,0.4891434
random_model_n27,0.48821893
random_model_n28,0.48774868
random_model_n29,0.48856676
random_model_n30,0.4889125
random_model_n31,0.48609507
random_model_n32,0.4884898
random_model_n33,0.48860723
random_model_n34,0.48753458
random_model_n35,0.48812786
random_model_n36,0.49059826
average_model,0.5150847
optimal_clustering,0.55462587
