,abilities
dbscan_eps_0_1_min_samples_2,0.38417482
dbscan_eps_0_2_min_samples_2,0.516463
dbscan_eps_0_3_min_samples_2,0.54514796
dbscan_eps_0_4_min_samples_2,0.54767346
dbscan_eps_0_5_min_samples_2,0.5528313
dbscan_eps_0_6_min_samples_2,0.55358994
dbscan_eps_0_7_min_samples_2,0.5532198
dbscan_eps_0_8_min_samples_2,0.5534735
dbscan_eps_0_9_min_samples_2,0.387542
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4646064
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5231669
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5402956
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.534837
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5280344
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5214941
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5208266
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5208266
kmeans_n_clusters_1,0.38417482
kmeans_n_clusters_2,0.516463
kmeans_n_clusters_3,0.545654
kmeans_n_clusters_4,0.5457849
kmeans_n_clusters_5,0.5493766
kmeans_n_clusters_6,0.5509537
kmeans_n_clusters_7,0.5531915
kmeans_n_clusters_8,0.55190706
mean_shift_,0.38417482
optics_,0.516463
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5439027
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54804283
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5533996
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.55300266
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.55146337
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5514105
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.516463
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46363002
random_model_n1,0.48961332
random_model_n2,0.48880297
random_model_n3,0.4881491
random_model_n4,0.48826718
random_model_n5,0.48946026
random_model_n6,0.49006915
random_model_n7,0.49038625
random_model_n8,0.49074325
random_model_n9,0.48841444
random_model_n10,0.48949066
random_model_n11,0.4889298
random_model_n12,0.48922282
random_model_n13,0.48964894
random_model_n14,0.4899803
random_model_n15,0.48778385
random_model_n16,0.4898591
random_model_n17,0.48884353
random_model_n18,0.48863715
random_model_n19,0.48813194
random_model_n20,0.48694572
random_model_n21,0.4913212
random_model_n22,0.48875275
random_model_n23,0.4889812
random_model_n24,0.49027127
random_model_n25,0.48926836
random_model_n26,0.48979357
random_model_n27,0.48894697
random_model_n28,0.48825353
random_model_n29,0.48935205
random_model_n30,0.4895387
random_model_n31,0.4866147
random_model_n32,0.48907042
random_model_n33,0.4893001
random_model_n34,0.4881288
random_model_n35,0.48867843
random_model_n36,0.491306
average_model,0.5158572
optimal_clustering,0.5566612
