,abilities
dbscan_eps_0_1_min_samples_2,0.35714453
dbscan_eps_0_2_min_samples_2,0.5819085
dbscan_eps_0_3_min_samples_2,0.6268117
dbscan_eps_0_4_min_samples_2,0.62980294
dbscan_eps_0_5_min_samples_2,0.64064866
dbscan_eps_0_6_min_samples_2,0.639282
dbscan_eps_0_7_min_samples_2,0.6439918
dbscan_eps_0_8_min_samples_2,0.6409694
dbscan_eps_0_9_min_samples_2,0.3636612
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49568662
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5944356
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.621717
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.61209273
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6016241
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5905049
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.58940494
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.58940494
kmeans_n_clusters_1,0.35714453
kmeans_n_clusters_2,0.5819085
kmeans_n_clusters_3,0.62893367
kmeans_n_clusters_4,0.628419
kmeans_n_clusters_5,0.6357438
kmeans_n_clusters_6,0.6381439
kmeans_n_clusters_7,0.64186823
kmeans_n_clusters_8,0.63980424
mean_shift_,0.35714453
optics_,0.5819085
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.62690556
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.63418216
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6422516
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.64213854
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6404924
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6397602
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5819085
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4945756
random_model_n1,0.5354587
random_model_n2,0.5330134
random_model_n3,0.5358709
random_model_n4,0.5369952
random_model_n5,0.5326712
random_model_n6,0.53546375
random_model_n7,0.53492194
random_model_n8,0.5363928
random_model_n9,0.53396523
random_model_n10,0.5334908
random_model_n11,0.5369345
random_model_n12,0.5343116
random_model_n13,0.5383282
random_model_n14,0.53594095
random_model_n15,0.5356123
random_model_n16,0.53424543
random_model_n17,0.53647476
random_model_n18,0.5338756
random_model_n19,0.5338857
random_model_n20,0.5350467
random_model_n21,0.53498423
random_model_n22,0.5367348
random_model_n23,0.53569245
random_model_n24,0.5371979
random_model_n25,0.5355668
random_model_n26,0.5364715
random_model_n27,0.53628945
random_model_n28,0.5355556
random_model_n29,0.5368759
random_model_n30,0.5361689
random_model_n31,0.53561854
random_model_n32,0.53559583
random_model_n33,0.5347084
random_model_n34,0.535272
random_model_n35,0.53547466
random_model_n36,0.5347159
average_model,0.5806972
optimal_clustering,0.6469815
