,abilities
dbscan_eps_0_1_min_samples_2,0.4240108
dbscan_eps_0_2_min_samples_2,0.49610254
dbscan_eps_0_3_min_samples_2,0.51133573
dbscan_eps_0_4_min_samples_2,0.512194
dbscan_eps_0_5_min_samples_2,0.51055115
dbscan_eps_0_6_min_samples_2,0.5131219
dbscan_eps_0_7_min_samples_2,0.5111936
dbscan_eps_0_8_min_samples_2,0.5100935
dbscan_eps_0_9_min_samples_2,0.50750357
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51446176
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4243538
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4243538
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4243538
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4240108
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4240108
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4240108
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4240108
kmeans_n_clusters_1,0.4240108
kmeans_n_clusters_2,0.49702212
kmeans_n_clusters_3,0.51220304
kmeans_n_clusters_4,0.51048493
kmeans_n_clusters_5,0.50952756
kmeans_n_clusters_6,0.513087
kmeans_n_clusters_7,0.51099133
kmeans_n_clusters_8,0.50966483
mean_shift_,0.4240108
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49657366
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5146773
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50538623
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51431143
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5128834
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51078624
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5092891
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4964856
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51409894
random_model_n1,0.46915168
random_model_n2,0.46916002
random_model_n3,0.4690146
random_model_n4,0.4694288
random_model_n5,0.46905696
random_model_n6,0.46892262
random_model_n7,0.46929133
random_model_n8,0.46845248
random_model_n9,0.4691521
random_model_n10,0.46910486
random_model_n11,0.4691683
random_model_n12,0.47024828
random_model_n13,0.46898887
random_model_n14,0.46899092
random_model_n15,0.4689302
random_model_n16,0.4693065
random_model_n17,0.46901774
random_model_n18,0.46899703
random_model_n19,0.46899462
random_model_n20,0.46913183
random_model_n21,0.46916354
average_model,0.49879673
optimal_clustering,0.5177628
