,abilities
kmeans_n_clusters_1,0.42751583
kmeans_n_clusters_2,0.4992134
kmeans_n_clusters_3,0.51352257
kmeans_n_clusters_4,0.5127464
kmeans_n_clusters_5,0.5096806
kmeans_n_clusters_6,0.5111247
kmeans_n_clusters_7,0.5100094
kmeans_n_clusters_8,0.5089594
dbscan_eps_0_1_min_samples_2,0.507523
dbscan_eps_0_2_min_samples_2,0.5125376
dbscan_eps_0_3_min_samples_2,0.42787355
dbscan_eps_0_4_min_samples_2,0.42787355
dbscan_eps_0_5_min_samples_2,0.42787355
dbscan_eps_0_6_min_samples_2,0.42751583
dbscan_eps_0_7_min_samples_2,0.42751583
dbscan_eps_0_8_min_samples_2,0.42751583
dbscan_eps_0_9_min_samples_2,0.42751583
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42751583
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5000899
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51379406
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5122608
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5096369
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51088566
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5101721
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5078979
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.42751583
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.499243
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.51151377
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5113537
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.50697523
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5089929
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50626403
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5071326
mean_shift_,0.499613
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5125862
random_model_n1,0.46976453
random_model_n2,0.46983796
random_model_n3,0.46963736
random_model_n4,0.46979055
random_model_n5,0.46965954
random_model_n6,0.46993822
random_model_n7,0.46970895
random_model_n8,0.4696906
random_model_n9,0.4703765
random_model_n10,0.46973103
random_model_n11,0.4696439
random_model_n12,0.46976474
random_model_n13,0.46971124
random_model_n14,0.4698136
random_model_n15,0.46993282
random_model_n16,0.46977064
random_model_n17,0.46998858
random_model_n18,0.46973372
random_model_n19,0.4696175
random_model_n20,0.46966738
random_model_n21,0.4695449
average_model,0.48063213
optimal_clustering,0.51680624
