,abilities
dbscan_eps_0_1_min_samples_2,0.42445004
dbscan_eps_0_2_min_samples_2,0.49601224
dbscan_eps_0_3_min_samples_2,0.51106477
dbscan_eps_0_4_min_samples_2,0.5118799
dbscan_eps_0_5_min_samples_2,0.5102281
dbscan_eps_0_6_min_samples_2,0.512829
dbscan_eps_0_7_min_samples_2,0.5108915
dbscan_eps_0_8_min_samples_2,0.51034707
dbscan_eps_0_9_min_samples_2,0.5073321
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5141508
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42479366
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42479366
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42479366
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42445004
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42445004
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42445004
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42445004
kmeans_n_clusters_1,0.42445004
kmeans_n_clusters_2,0.49689144
kmeans_n_clusters_3,0.5118737
kmeans_n_clusters_4,0.51032066
kmeans_n_clusters_5,0.5091611
kmeans_n_clusters_6,0.5128071
kmeans_n_clusters_7,0.5107176
kmeans_n_clusters_8,0.5094858
mean_shift_,0.42445004
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49640852
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51436955
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50508046
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51408374
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5127261
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51090664
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5090806
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49635875
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5138024
random_model_n1,0.4690647
random_model_n2,0.46904728
random_model_n3,0.4692879
random_model_n4,0.46899763
random_model_n5,0.46889725
random_model_n6,0.46916646
random_model_n7,0.4689653
random_model_n8,0.46899495
random_model_n9,0.4691033
random_model_n10,0.46924794
random_model_n11,0.4690352
random_model_n12,0.46917686
random_model_n13,0.4689923
random_model_n14,0.46931347
random_model_n15,0.46898085
random_model_n16,0.4689747
random_model_n17,0.46893424
random_model_n18,0.4692687
random_model_n19,0.4688637
random_model_n20,0.46873495
random_model_n21,0.4694211
average_model,0.49866143
optimal_clustering,0.5174256
