,abilities
kmeans_n_clusters_1,0.42467934
kmeans_n_clusters_2,0.49667415
kmeans_n_clusters_3,0.51166725
kmeans_n_clusters_4,0.5124088
kmeans_n_clusters_5,0.5110644
kmeans_n_clusters_6,0.5136217
kmeans_n_clusters_7,0.51155806
kmeans_n_clusters_8,0.51164657
dbscan_eps_0_1_min_samples_2,0.50800353
dbscan_eps_0_2_min_samples_2,0.51482505
dbscan_eps_0_3_min_samples_2,0.4250203
dbscan_eps_0_4_min_samples_2,0.4250203
dbscan_eps_0_5_min_samples_2,0.4250203
dbscan_eps_0_6_min_samples_2,0.42467934
dbscan_eps_0_7_min_samples_2,0.42467934
dbscan_eps_0_8_min_samples_2,0.42467934
dbscan_eps_0_9_min_samples_2,0.42467934
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42467934
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49754807
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5124621
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51098776
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50974435
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51357687
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51146746
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5102693
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42467934
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49700797
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5150463
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5057606
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51477534
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5133895
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51157343
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50977886
mean_shift_,0.49704036
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5144665
random_model_n1,0.4696318
random_model_n2,0.46982294
random_model_n3,0.46950057
random_model_n4,0.46966717
random_model_n5,0.4695588
random_model_n6,0.4698421
random_model_n7,0.46966785
random_model_n8,0.46959725
random_model_n9,0.47025478
random_model_n10,0.46966186
random_model_n11,0.46954
random_model_n12,0.46961948
random_model_n13,0.46961343
random_model_n14,0.46970332
random_model_n15,0.46977845
random_model_n16,0.46971837
random_model_n17,0.46988744
random_model_n18,0.46961468
random_model_n19,0.46949542
random_model_n20,0.469568
random_model_n21,0.46946093
average_model,0.48039266
optimal_clustering,0.5179609
