,abilities
dbscan_eps_0_1_min_samples_2,0.42402178
dbscan_eps_0_2_min_samples_2,0.49615595
dbscan_eps_0_3_min_samples_2,0.5112786
dbscan_eps_0_4_min_samples_2,0.5119848
dbscan_eps_0_5_min_samples_2,0.51059955
dbscan_eps_0_6_min_samples_2,0.5132441
dbscan_eps_0_7_min_samples_2,0.5113219
dbscan_eps_0_8_min_samples_2,0.5108081
dbscan_eps_0_9_min_samples_2,0.50756574
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5144275
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.42436367
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42436367
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42436367
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42402178
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42402178
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42402178
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42402178
kmeans_n_clusters_1,0.42402178
kmeans_n_clusters_2,0.49703896
kmeans_n_clusters_3,0.5120165
kmeans_n_clusters_4,0.5106258
kmeans_n_clusters_5,0.5094494
kmeans_n_clusters_6,0.51324034
kmeans_n_clusters_7,0.5110572
kmeans_n_clusters_8,0.50982463
mean_shift_,0.42402178
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49649453
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5146525
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5052464
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5144099
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51309735
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51126516
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5094106
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49652588
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5140623
random_model_n1,0.46907642
random_model_n2,0.46926525
random_model_n3,0.46893796
random_model_n4,0.4691016
random_model_n5,0.4689917
random_model_n6,0.46929097
random_model_n7,0.4691037
random_model_n8,0.46903184
random_model_n9,0.46969122
random_model_n10,0.46909645
random_model_n11,0.4689776
random_model_n12,0.46905112
random_model_n13,0.46904233
random_model_n14,0.4691417
random_model_n15,0.46921453
random_model_n16,0.4691589
random_model_n17,0.46932197
random_model_n18,0.46905056
random_model_n19,0.46892995
random_model_n20,0.46901137
random_model_n21,0.46889454
average_model,0.49881247
optimal_clustering,0.51780814
