,abilities
dbscan_eps_0_1_min_samples_2,0.42422023
dbscan_eps_0_2_min_samples_2,0.49591976
dbscan_eps_0_3_min_samples_2,0.51090074
dbscan_eps_0_4_min_samples_2,0.511655
dbscan_eps_0_5_min_samples_2,0.51011956
dbscan_eps_0_6_min_samples_2,0.51272047
dbscan_eps_0_7_min_samples_2,0.5107373
dbscan_eps_0_8_min_samples_2,0.51008785
dbscan_eps_0_9_min_samples_2,0.50719017
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5139667
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4245583
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4245583
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4245583
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42422023
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.42422023
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.42422023
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.42422023
kmeans_n_clusters_1,0.42422023
kmeans_n_clusters_2,0.49679017
kmeans_n_clusters_3,0.51168805
kmeans_n_clusters_4,0.5101105
kmeans_n_clusters_5,0.5090937
kmeans_n_clusters_6,0.5126717
kmeans_n_clusters_7,0.5105103
kmeans_n_clusters_8,0.50930756
mean_shift_,0.42422023
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49625054
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51418567
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5050055
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51390517
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51256746
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51079476
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5090013
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49628383
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5136009
random_model_n1,0.46904063
random_model_n2,0.46922433
random_model_n3,0.46890047
random_model_n4,0.46906665
random_model_n5,0.46895033
random_model_n6,0.46924812
random_model_n7,0.46907008
random_model_n8,0.4690015
random_model_n9,0.4696563
random_model_n10,0.46906215
random_model_n11,0.4689457
random_model_n12,0.4690099
random_model_n13,0.46901116
random_model_n14,0.46910727
random_model_n15,0.46917558
random_model_n16,0.46911785
random_model_n17,0.46927574
random_model_n18,0.46901348
random_model_n19,0.4689001
random_model_n20,0.46897
random_model_n21,0.46886447
average_model,0.49852052
optimal_clustering,0.51728386
