,abilities
kmeans_n_clusters_1,0.42636132
kmeans_n_clusters_2,0.4986333
kmeans_n_clusters_3,0.5141182
kmeans_n_clusters_4,0.5154699
kmeans_n_clusters_5,0.5142713
kmeans_n_clusters_6,0.516781
kmeans_n_clusters_7,0.5148403
kmeans_n_clusters_8,0.5145281
dbscan_eps_0_1_min_samples_2,0.51035005
dbscan_eps_0_2_min_samples_2,0.5161066
dbscan_eps_0_3_min_samples_2,0.42669564
dbscan_eps_0_4_min_samples_2,0.42669564
dbscan_eps_0_5_min_samples_2,0.42669564
dbscan_eps_0_6_min_samples_2,0.42636132
dbscan_eps_0_7_min_samples_2,0.42636132
dbscan_eps_0_8_min_samples_2,0.42636132
dbscan_eps_0_9_min_samples_2,0.42636132
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.42636132
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49945143
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51486737
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51423526
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.512653
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5167921
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.514813
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5135194
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42636132
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49890223
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5163825
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5085779
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5174088
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.516448
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5142373
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51316303
mean_shift_,0.4989733
optics_,0.478587
random_model_n1,0.4732947
random_model_n2,0.47313792
random_model_n3,0.47303307
random_model_n4,0.47324765
random_model_n5,0.47279027
random_model_n6,0.47290975
random_model_n7,0.47293386
random_model_n8,0.4728816
random_model_n9,0.473362
random_model_n10,0.47300428
random_model_n11,0.47291294
random_model_n12,0.473117
random_model_n13,0.47311932
random_model_n14,0.47331563
random_model_n15,0.4729811
random_model_n16,0.4730706
random_model_n17,0.47283804
random_model_n18,0.47334176
random_model_n19,0.47278905
random_model_n20,0.47284216
random_model_n21,0.4731675
average_model,0.48128626
optimal_clustering,0.52050143
