,abilities
kmeans_n_clusters_1,0.4265819
kmeans_n_clusters_2,0.49839702
kmeans_n_clusters_3,0.5140391
kmeans_n_clusters_4,0.51555496
kmeans_n_clusters_5,0.5141268
kmeans_n_clusters_6,0.5165817
kmeans_n_clusters_7,0.514748
kmeans_n_clusters_8,0.51371187
dbscan_eps_0_1_min_samples_2,0.5100565
dbscan_eps_0_2_min_samples_2,0.51583546
dbscan_eps_0_3_min_samples_2,0.4269051
dbscan_eps_0_4_min_samples_2,0.4269051
dbscan_eps_0_5_min_samples_2,0.4269051
dbscan_eps_0_6_min_samples_2,0.4265819
dbscan_eps_0_7_min_samples_2,0.4265819
dbscan_eps_0_8_min_samples_2,0.4265819
dbscan_eps_0_9_min_samples_2,0.4265819
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4265819
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4992286
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51481354
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5139706
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5124665
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5165832
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51459795
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5132219
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4265819
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4987401
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5161243
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5084675
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51708865
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.51625836
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51465565
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5129905
mean_shift_,0.4987443
optics_,0.47852308
random_model_n1,0.4730443
random_model_n2,0.47299618
random_model_n3,0.4729406
random_model_n4,0.47320232
random_model_n5,0.47267646
random_model_n6,0.47300968
random_model_n7,0.47337353
random_model_n8,0.47315198
random_model_n9,0.47310448
random_model_n10,0.4729917
random_model_n11,0.47291422
random_model_n12,0.4730934
random_model_n13,0.47293687
random_model_n14,0.4730812
random_model_n15,0.47329068
random_model_n16,0.47319812
random_model_n17,0.4729949
random_model_n18,0.47291347
random_model_n19,0.47311237
random_model_n20,0.4732886
random_model_n21,0.4729882
average_model,0.48127982
optimal_clustering,0.52025956
