,abilities
kmeans_n_clusters_1,0.2912893
kmeans_n_clusters_2,0.44615415
kmeans_n_clusters_3,0.49190906
kmeans_n_clusters_4,0.48502672
kmeans_n_clusters_5,0.47182783
kmeans_n_clusters_6,0.45805007
kmeans_n_clusters_7,0.44985175
kmeans_n_clusters_8,0.44302922
dbscan_eps_0_1_min_samples_2,0.4872957
dbscan_eps_0_2_min_samples_2,0.49169564
dbscan_eps_0_3_min_samples_2,0.49190906
dbscan_eps_0_4_min_samples_2,0.49190906
dbscan_eps_0_5_min_samples_2,0.44615415
dbscan_eps_0_6_min_samples_2,0.44615415
dbscan_eps_0_7_min_samples_2,0.44615415
dbscan_eps_0_8_min_samples_2,0.44615415
dbscan_eps_0_9_min_samples_2,0.44615415
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.2912893
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.44615415
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49190906
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4842588
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47202662
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.450643
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46170163
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47967038
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.2912893
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.44615415
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.49190906
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.48431942
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.47102502
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.4605082
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.44635925
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.43905696
mean_shift_,0.49190906
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.49190906
random_model_n1,0.3660657
random_model_n2,0.36590087
random_model_n3,0.36532128
random_model_n4,0.3657853
random_model_n5,0.3658024
random_model_n6,0.36598763
random_model_n7,0.36587468
random_model_n8,0.3658312
random_model_n9,0.36602578
average_model,0.44959643
optimal_clustering,0.49190906
