,abilities
dbscan_eps_0_1_min_samples_2,0.2952163
dbscan_eps_0_2_min_samples_2,0.44918102
dbscan_eps_0_3_min_samples_2,0.4903672
dbscan_eps_0_4_min_samples_2,0.4820976
dbscan_eps_0_5_min_samples_2,0.46808764
dbscan_eps_0_6_min_samples_2,0.45445842
dbscan_eps_0_7_min_samples_2,0.44899082
dbscan_eps_0_8_min_samples_2,0.44314092
dbscan_eps_0_9_min_samples_2,0.4856676
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49005812
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4903672
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4903672
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.44918102
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44918102
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44918102
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44918102
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44918102
kmeans_n_clusters_1,0.2952163
kmeans_n_clusters_2,0.44918102
kmeans_n_clusters_3,0.4903672
kmeans_n_clusters_4,0.48184472
kmeans_n_clusters_5,0.46905428
kmeans_n_clusters_6,0.4521261
kmeans_n_clusters_7,0.46097204
kmeans_n_clusters_8,0.47799513
mean_shift_,0.2952163
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.44918102
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4903672
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.44324592
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.46984157
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.45601523
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4503615
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.44492316
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4903672
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4903672
random_model_n1,0.36770168
random_model_n2,0.367586
random_model_n3,0.36710855
random_model_n4,0.36747316
random_model_n5,0.36754373
random_model_n6,0.36774862
random_model_n7,0.36760205
random_model_n8,0.36749536
random_model_n9,0.36773387
average_model,0.44246295
optimal_clustering,0.4903672
