,abilities
dbscan_eps_0_1_min_samples_2,0.3534737
dbscan_eps_0_2_min_samples_2,0.66498125
dbscan_eps_0_3_min_samples_2,0.7521242
dbscan_eps_0_4_min_samples_2,0.73850584
dbscan_eps_0_5_min_samples_2,0.71337134
dbscan_eps_0_6_min_samples_2,0.6912825
dbscan_eps_0_7_min_samples_2,0.6827048
dbscan_eps_0_8_min_samples_2,0.6719886
dbscan_eps_0_9_min_samples_2,0.74401045
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.75157493
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.7521242
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.7521242
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.66498125
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.66498125
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.66498125
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.66498125
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.66498125
kmeans_n_clusters_1,0.3534737
kmeans_n_clusters_2,0.66498125
kmeans_n_clusters_3,0.7521242
kmeans_n_clusters_4,0.7379559
kmeans_n_clusters_5,0.71663487
kmeans_n_clusters_6,0.67630696
kmeans_n_clusters_7,0.6984916
kmeans_n_clusters_8,0.7316305
mean_shift_,0.3534737
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.59038126
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.7521242
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6474029
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6599515
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6951043
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.683725
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6734708
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.7521242
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.7521242
random_n1,0.5119954
random_n2,0.51125705
random_n3,0.51246184
random_n4,0.5104339
random_n5,0.5121163
random_n6,0.51387197
random_n7,0.51110756
random_n8,0.5104788
random_n9,0.51071703
average_model,0.65966564
optimal_clustering,0.7521242
