,abilities
dbscan_eps_0_1_min_samples_2,0.29430538
dbscan_eps_0_2_min_samples_2,0.4597285
dbscan_eps_0_3_min_samples_2,0.50971586
dbscan_eps_0_4_min_samples_2,0.500513
dbscan_eps_0_5_min_samples_2,0.48492247
dbscan_eps_0_6_min_samples_2,0.4714525
dbscan_eps_0_7_min_samples_2,0.46610022
dbscan_eps_0_8_min_samples_2,0.45956963
dbscan_eps_0_9_min_samples_2,0.5044727
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5093987
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50971586
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50971586
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4597285
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4597285
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4597285
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4597285
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4597285
kmeans_n_clusters_1,0.29430538
kmeans_n_clusters_2,0.4597285
kmeans_n_clusters_3,0.50971586
kmeans_n_clusters_4,0.5001
kmeans_n_clusters_5,0.48718616
kmeans_n_clusters_6,0.46590555
kmeans_n_clusters_7,0.47718647
kmeans_n_clusters_8,0.49581087
mean_shift_,0.29430538
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4597285
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.42847005
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50077915
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4349797
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.47312453
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.46701732
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.46107244
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.50971586
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50971586
random_model_n1,0.37465033
random_model_n2,0.37550208
random_model_n3,0.37463245
random_model_n4,0.3753171
random_model_n5,0.3761414
random_model_n6,0.37493265
random_model_n7,0.3743856
random_model_n8,0.37458795
random_model_n9,0.37508017
average_model,0.4534659
optimal_clustering,0.50971586
