,abilities
dbscan_eps_0_1_min_samples_2,0.2937233
dbscan_eps_0_2_min_samples_2,0.46369448
dbscan_eps_0_3_min_samples_2,0.5239102
dbscan_eps_0_4_min_samples_2,0.5132364
dbscan_eps_0_5_min_samples_2,0.49745125
dbscan_eps_0_6_min_samples_2,0.4823918
dbscan_eps_0_7_min_samples_2,0.47491512
dbscan_eps_0_8_min_samples_2,0.46890798
dbscan_eps_0_9_min_samples_2,0.51821995
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52354544
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5239102
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5239102
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46369448
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.46369448
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.46369448
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.46369448
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.46369448
kmeans_n_clusters_1,0.2937233
kmeans_n_clusters_2,0.46369448
kmeans_n_clusters_3,0.5239102
kmeans_n_clusters_4,0.51307404
kmeans_n_clusters_5,0.49859798
kmeans_n_clusters_6,0.4720349
kmeans_n_clusters_7,0.487051
kmeans_n_clusters_8,0.50861436
mean_shift_,0.2937233
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.42455676
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44344544
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.45921183
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5005571
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48485145
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47821188
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47092268
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5239102
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5239102
random_model_n0,0.37924615
random_model_n1,0.3796069
random_model_n2,0.37946746
random_model_n3,0.37887046
random_model_n4,0.37928596
random_model_n5,0.37924576
random_model_n6,0.379512
random_model_n7,0.37949994
random_model_n8,0.37926173
average_model,0.46135533
optimal_clustering,0.5239102
