,abilities
kmeans_n_clusters_1,0.30218497
kmeans_n_clusters_2,0.47130308
kmeans_n_clusters_3,0.52898645
kmeans_n_clusters_4,0.51852405
kmeans_n_clusters_5,0.5037076
kmeans_n_clusters_6,0.48961148
kmeans_n_clusters_7,0.48410237
kmeans_n_clusters_8,0.47718716
dbscan_eps_0_1_min_samples_2,0.5232868
dbscan_eps_0_2_min_samples_2,0.52863187
dbscan_eps_0_3_min_samples_2,0.52898645
dbscan_eps_0_4_min_samples_2,0.52898645
dbscan_eps_0_5_min_samples_2,0.47130308
dbscan_eps_0_6_min_samples_2,0.47130308
dbscan_eps_0_7_min_samples_2,0.47130308
dbscan_eps_0_8_min_samples_2,0.47130308
dbscan_eps_0_9_min_samples_2,0.47130308
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.30218497
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.47130308
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52898645
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5183061
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50504684
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48003316
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49361604
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51418394
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.30218497
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.42620727
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.44305763
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51586914
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47005954
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49213356
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4856588
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48008576
mean_shift_,0.52898645
optics_,0.3766267
random_model_n1,0.38831174
random_model_n2,0.39064142
random_model_n3,0.38826868
random_model_n4,0.3878625
random_model_n5,0.388034
random_model_n6,0.38850635
random_model_n7,0.38775358
random_model_n8,0.38807777
random_model_n9,0.3883259
average_model,0.46836457
optimal_clustering,0.52898645
