,abilities
dbscan_eps_0_1_min_samples_2,0.2936173
dbscan_eps_0_2_min_samples_2,0.4637352
dbscan_eps_0_3_min_samples_2,0.5243828
dbscan_eps_0_4_min_samples_2,0.51358163
dbscan_eps_0_5_min_samples_2,0.49768883
dbscan_eps_0_6_min_samples_2,0.48253453
dbscan_eps_0_7_min_samples_2,0.47503474
dbscan_eps_0_8_min_samples_2,0.46899894
dbscan_eps_0_9_min_samples_2,0.51861656
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5240115
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5243828
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5243828
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4637352
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4637352
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4637352
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4637352
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4637352
kmeans_n_clusters_1,0.2936173
kmeans_n_clusters_2,0.4637352
kmeans_n_clusters_3,0.5243828
kmeans_n_clusters_4,0.51342565
kmeans_n_clusters_5,0.4988093
kmeans_n_clusters_6,0.4721168
kmeans_n_clusters_7,0.48719418
kmeans_n_clusters_8,0.5089361
mean_shift_,0.2936173
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.42450225
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44342515
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.45926985
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50081414
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48501652
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.47832525
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47102836
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5243828
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5243828
random_model_n1,0.37956667
random_model_n2,0.37941775
random_model_n3,0.37882826
random_model_n4,0.37922692
random_model_n5,0.37922785
random_model_n6,0.379497
random_model_n7,0.37940478
random_model_n8,0.3792295
random_model_n9,0.37948546
average_model,0.46140075
optimal_clustering,0.5243828
