,difficulty,discrimination
0,0.3074805,0.9545278
1,0.36988172,0.9665713
2,0.37074363,0.96725196
3,0.364142,0.9623672
4,0.3650359,0.9646964
5,0.3694594,0.9588927
6,0.3666378,0.9602125
7,0.35950354,0.9652331
8,0.3696964,0.96619964
9,0.37481245,0.96451616
10,0.3758764,0.9658875
11,0.36846298,0.9584534
12,0.36551863,0.96107274
13,0.3103427,0.9564074
14,0.36694917,0.96549636
15,0.3108347,0.95535725
16,0.36683747,0.9619686
17,0.306984,0.9543454
18,0.30975646,0.9559054
19,0.36330143,0.9684671
20,0.365484,0.9458447
21,0.30777493,0.95481485
22,0.37008026,0.96200395
23,0.371521,0.95017165
24,0.31225303,0.95622075
25,0.36330456,0.96651757
26,0.36261657,0.9658355
27,0.30666283,0.9541125
28,0.37035087,0.96700144
29,0.3749425,0.965142
30,0.37205318,0.93873733
31,0.3128836,0.9566277
32,0.30670616,0.95410174
33,0.36916965,0.9619688
34,0.36498335,0.9611712
35,0.3660442,0.9652922
36,0.3801173,0.95881677
37,0.30721417,0.9545675
38,0.3103049,0.955178
39,0.37282315,0.96122086
40,0.30951658,0.95587164
41,0.37130684,0.9579111
42,0.36953983,0.9598762
43,0.36793366,0.9606063
44,0.36189896,0.9657621
45,0.36119053,0.96580434
46,0.37284014,0.9639591
47,0.309283,0.95550716
48,0.37352234,0.96415704
49,0.36775127,0.9551846
50,0.36095336,0.967238
51,0.37744573,0.9627965
52,0.31320307,0.95682365
53,0.3757642,0.96609074
54,0.30747417,0.9546007
55,0.37803006,0.964075
56,0.36986306,0.961688
57,0.38178468,0.9597464
58,0.3079807,0.9548512
59,0.36828336,0.96612865
60,0.36724502,0.96064323
61,0.3620264,0.96639335
62,0.363888,0.9437441
63,0.30940542,0.9556261
64,0.3667818,0.96283346
65,0.30180487,0.9473869
66,0.370049,0.9653638
67,0.36148763,0.96554625
68,0.36187297,0.96619916
69,0.370458,0.9667266
70,0.36242422,0.96641976
71,0.374505,0.96503264
72,0.3643766,0.9645737
73,0.3797221,0.9558334
74,0.3616522,0.9660686
75,0.3590828,0.9648402
76,0.3685585,0.95835125
77,0.31171682,0.9559814
78,0.3620101,0.966238
79,0.3657503,0.9655407
80,0.3631735,0.9670347
81,0.37112224,0.96261185
82,0.36691818,0.9597806
83,0.36880842,0.9556049
84,0.37227973,0.9600746
85,0.3594646,0.9668281
86,0.30842903,0.95528316
87,0.36189058,0.96647835
88,0.31221122,0.95616186
89,0.36885694,0.9642392
90,0.36049867,0.96527344
91,0.3739862,0.9621781
92,0.36758825,0.9601298
93,0.3634422,0.9640529
94,0.36109698,0.96567214
95,0.31265697,0.9564969
96,0.30678734,0.95420957
97,0.36632335,0.96244156
98,0.37442312,0.95825565
99,0.37330937,0.9641296
100,0.3128386,0.95665944
101,0.3585593,0.9659221
102,0.3105301,0.9503923
103,0.37649143,0.9602995
104,0.36572787,0.9654071
105,0.36895812,0.96592766
106,0.31187302,0.956043
107,0.3681406,0.9661076
108,0.3671964,0.9641746
109,0.37302133,0.9491539
110,0.3769537,0.96102625
111,0.37021503,0.9666715
112,0.36172032,0.966211
113,0.3741061,0.96461076
114,0.36234725,0.9664141
115,0.3738335,0.96161973
116,0.30788523,0.95479035
117,0.37955126,0.9650613
118,0.36721128,0.9599551
119,0.35730737,0.9656896
120,0.37113294,0.967284
121,0.3059247,0.9537055
122,0.36994112,0.95985246
123,0.37021506,0.95667803
124,0.36214057,0.96626353
125,0.31162402,0.9558999
126,0.37148133,0.96221495
127,0.37623075,0.96234065
128,0.30898535,0.95541024
129,0.36639214,0.9596908
130,0.36702645,0.9607812
131,0.3086046,0.9553382
132,0.3615211,0.96120644
133,0.364628,0.96452105
134,0.3637183,0.96697736
135,0.36830696,0.9664302
136,0.3075278,0.9546875
137,0.31035027,0.9550089
138,0.37094715,0.9670522
139,0.30627453,0.95392615
140,0.3779545,0.96382844
141,0.363495,0.96827394
142,0.31178123,0.95591927
143,0.3091128,0.9554639
144,0.3096684,0.95589554
145,0.37043136,0.96009076
146,0.36753297,0.9600725
147,0.30742058,0.95450175
148,0.30839598,0.95521224
149,0.3682743,0.96064496
150,0.31157032,0.95684826
151,0.36141112,0.96610075
152,0.30816463,0.9551118
153,0.30555972,0.9534123
154,0.30708402,0.9542537
155,0.36678028,0.95941424
156,0.35840604,0.9661684
157,0.36457136,0.94940186
158,0.37591636,0.9616961
159,0.37131432,0.9629082
160,0.37533292,0.95967877
161,0.31286928,0.95650345
162,0.36617717,0.9654831
163,0.3062611,0.9539103
164,0.3073955,0.9544322
165,0.36132053,0.9654276
166,0.3719072,0.9607381
167,0.37155074,0.9628482
168,0.3637449,0.96437544
169,0.31192732,0.9559911
170,0.3113246,0.9556755
171,0.31477788,0.9576854
172,0.36984834,0.9664661
173,0.31266788,0.9564711
174,0.31211123,0.95612484
175,0.30804875,0.95488834
176,0.31212667,0.9561102
177,0.3677962,0.9598934
178,0.36913502,0.9656443
179,0.36167526,0.96607393
180,0.38132256,0.9576402
181,0.36745462,0.9579301
182,0.31185746,0.9560013
183,0.30810788,0.95507073
184,0.3614321,0.9658361
185,0.36746934,0.9657223
186,0.30790213,0.95481
187,0.36350444,0.9662348
188,0.31206885,0.9561584
189,0.3635797,0.9643954
190,0.36539122,0.96398497
191,0.36015812,0.9644346
192,0.3615892,0.9664391
193,0.36426887,0.9639933
194,0.30583784,0.95357525
195,0.31204948,0.95603234
196,0.36326057,0.9667455
197,0.3601713,0.9671194
198,0.37405673,0.96513116
199,0.36997557,0.95736426
200,0.36761004,0.965372
201,0.38007763,0.96493787
202,0.30671948,0.95402503
203,0.31043118,0.95637745
204,0.36552358,0.96137786
205,0.36705565,0.9629207
206,0.31318957,0.95679367
207,0.36938885,0.9478594
208,0.30848467,0.95520025
209,0.31229475,0.95621747
210,0.37592614,0.96393996
211,0.30864888,0.9553314
212,0.373863,0.9648718
213,0.38077876,0.9660582
214,0.3674508,0.96331286
215,0.36722067,0.96455526
216,0.36899102,0.95616096
217,0.3070387,0.95435953
218,0.30652836,0.9540639
219,0.3657863,0.94546413
220,0.3647578,0.9643019
221,0.30941966,0.95585144
222,0.31537026,0.95790136
223,0.36777166,0.9648465
224,0.35899207,0.964506
225,0.3143001,0.9574252
226,0.36034152,0.96555287
227,0.3799662,0.9282637
228,0.30885497,0.9554008
229,0.3679959,0.96380085
230,0.30781832,0.95481753
231,0.3691746,0.96644115
232,0.36207554,0.9665107
233,0.3681727,0.9606789
234,0.37563968,0.961436
235,0.3767925,0.9642625
236,0.36297318,0.9666675
237,0.37015873,0.96711344
238,0.31183502,0.9559631
239,0.37089112,0.9668527
240,0.31397787,0.9571062
241,0.3095645,0.95599246
242,0.36143464,0.96588224
243,0.3091575,0.95563585
244,0.36556485,0.95186603
245,0.3683091,0.9637581
246,0.36320403,0.96373147
247,0.37726045,0.9628782
248,0.3674593,0.9594226
249,0.3751802,0.9654429
250,0.30897635,0.95538104
251,0.36062732,0.9672276
252,0.30981627,0.9561362
253,0.3096575,0.9548672
254,0.3798429,0.9644559
255,0.37884682,0.9641822
256,0.3695185,0.9659184
257,0.36312932,0.9663968
258,0.36695585,0.9629901
259,0.37769693,0.9635449
260,0.3638142,0.966701
261,0.3729491,0.9639692
262,0.36137852,0.96626294
263,0.30739677,0.9546447
264,0.30815274,0.95487356
265,0.36888686,0.9664026
266,0.3812663,0.95930284
267,0.30754566,0.95470685
268,0.3087855,0.95538753
269,0.36745852,0.96464247
270,0.37103048,0.96221757
271,0.3125401,0.9564478
272,0.3105986,0.95530885
273,0.37263706,0.96268857
274,0.37059927,0.9667053
275,0.36053315,0.96441305
276,0.3080557,0.9549673
277,0.37063625,0.96767753
278,0.37951177,0.9643149
279,0.36714768,0.96456784
280,0.3611395,0.96570754
281,0.36064318,0.96538866
282,0.366944,0.9656573
283,0.3667329,0.9596979
284,0.31055543,0.95527023
285,0.36427596,0.964366
286,0.30769908,0.954801
287,0.3680486,0.9535
288,0.3731257,0.96158737
