,abilities
kmeans_n_clusters_1,0.44404995
kmeans_n_clusters_2,0.4969956
kmeans_n_clusters_3,0.5091471
kmeans_n_clusters_4,0.51748055
kmeans_n_clusters_5,0.5170505
kmeans_n_clusters_6,0.5149816
kmeans_n_clusters_7,0.5135021
kmeans_n_clusters_8,0.5118765
dbscan_eps_0_1_min_samples_2,0.49782416
dbscan_eps_0_2_min_samples_2,0.44404995
dbscan_eps_0_3_min_samples_2,0.44404995
dbscan_eps_0_4_min_samples_2,0.44404995
dbscan_eps_0_5_min_samples_2,0.44404995
dbscan_eps_0_6_min_samples_2,0.44404995
dbscan_eps_0_7_min_samples_2,0.44404995
dbscan_eps_0_8_min_samples_2,0.44404995
dbscan_eps_0_9_min_samples_2,0.44404995
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44404995
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49614492
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5093853
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.517591
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51602656
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51414555
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51295
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5119164
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44404995
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49248332
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50923723
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51684916
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51508856
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50902957
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51056665
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5106261
mean_shift_,0.44404995
optics_,0.48740983
random_model_n1,0.48122454
random_model_n2,0.48135334
random_model_n3,0.481267
random_model_n4,0.48133233
random_model_n5,0.48133102
random_model_n6,0.481277
random_model_n7,0.48109373
random_model_n8,0.48137024
random_model_n9,0.4813239
random_model_n10,0.48131528
random_model_n11,0.4812507
random_model_n12,0.48136112
random_model_n13,0.48121715
random_model_n14,0.48136908
random_model_n15,0.48135588
random_model_n16,0.4813741
random_model_n17,0.4813003
random_model_n18,0.48135
random_model_n19,0.4813806
random_model_n20,0.48136228
random_model_n21,0.48129666
average_model,0.4815853
optimal_clustering,0.51892465
