,abilities
kmeans_n_clusters_1,0.435888
kmeans_n_clusters_2,0.49100602
kmeans_n_clusters_3,0.50439286
kmeans_n_clusters_4,0.5134217
kmeans_n_clusters_5,0.5137657
kmeans_n_clusters_6,0.51198035
kmeans_n_clusters_7,0.5106839
kmeans_n_clusters_8,0.5096033
dbscan_eps_0_1_min_samples_2,0.49829045
dbscan_eps_0_2_min_samples_2,0.435888
dbscan_eps_0_3_min_samples_2,0.435888
dbscan_eps_0_4_min_samples_2,0.435888
dbscan_eps_0_5_min_samples_2,0.435888
dbscan_eps_0_6_min_samples_2,0.435888
dbscan_eps_0_7_min_samples_2,0.435888
dbscan_eps_0_8_min_samples_2,0.435888
dbscan_eps_0_9_min_samples_2,0.435888
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.435888
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49037266
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5046897
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51339144
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51277524
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5118342
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5106698
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5096884
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.435888
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4868922
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50406533
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51281255
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5119168
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50684315
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5085282
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5088673
mean_shift_,0.435888
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.435888
random_model_n1,0.48364657
random_model_n2,0.48361194
random_model_n3,0.48360842
random_model_n4,0.4835335
random_model_n5,0.48359317
random_model_n6,0.48356253
random_model_n7,0.48350525
random_model_n8,0.4836052
random_model_n9,0.48351255
random_model_n10,0.48357922
random_model_n11,0.48360094
random_model_n12,0.48362526
random_model_n13,0.48363575
random_model_n14,0.48357108
random_model_n15,0.4835515
random_model_n16,0.48362422
random_model_n17,0.48362818
random_model_n18,0.48359784
random_model_n19,0.4834667
random_model_n20,0.48349014
random_model_n21,0.4835015
average_model,0.4744809
optimal_clustering,0.514962
