,abilities
dbscan_eps_0_1_min_samples_2,0.40522486
dbscan_eps_0_2_min_samples_2,0.4710536
dbscan_eps_0_3_min_samples_2,0.4885124
dbscan_eps_0_4_min_samples_2,0.499647
dbscan_eps_0_5_min_samples_2,0.50157505
dbscan_eps_0_6_min_samples_2,0.50144327
dbscan_eps_0_7_min_samples_2,0.50143546
dbscan_eps_0_8_min_samples_2,0.5009816
dbscan_eps_0_9_min_samples_2,0.49358082
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40522486
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40522486
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40522486
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40522486
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40522486
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40522486
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40522486
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40522486
kmeans_n_clusters_1,0.40522486
kmeans_n_clusters_2,0.47030035
kmeans_n_clusters_3,0.48864862
kmeans_n_clusters_4,0.49971756
kmeans_n_clusters_5,0.5007948
kmeans_n_clusters_6,0.500752
kmeans_n_clusters_7,0.50091285
kmeans_n_clusters_8,0.5009922
mean_shift_,0.40522486
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46720272
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48753938
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49901888
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49977326
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4960037
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4983827
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49972236
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.40522486
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40522486
random_model_n1,0.48246834
random_model_n2,0.48245028
random_model_n3,0.48235124
random_model_n4,0.4823675
random_model_n5,0.48239562
random_model_n6,0.4823736
random_model_n7,0.48241207
random_model_n8,0.48244458
random_model_n9,0.48230374
random_model_n10,0.48241434
random_model_n11,0.48245
random_model_n12,0.48230797
random_model_n13,0.48231754
random_model_n14,0.4824664
random_model_n15,0.48247454
random_model_n16,0.48245397
random_model_n17,0.4822896
random_model_n18,0.48249504
random_model_n19,0.48240936
random_model_n20,0.48244017
random_model_n21,0.48250428
average_model,0.47667748
optimal_clustering,0.50310975
