,abilities
kmeans_n_clusters_1,0.43526313
kmeans_n_clusters_2,0.4927037
kmeans_n_clusters_3,0.5066969
kmeans_n_clusters_4,0.51470464
kmeans_n_clusters_5,0.5149885
kmeans_n_clusters_6,0.5140474
kmeans_n_clusters_7,0.5117377
kmeans_n_clusters_8,0.5117352
dbscan_eps_0_1_min_samples_2,0.4998111
dbscan_eps_0_2_min_samples_2,0.43526313
dbscan_eps_0_3_min_samples_2,0.43526313
dbscan_eps_0_4_min_samples_2,0.43526313
dbscan_eps_0_5_min_samples_2,0.43526313
dbscan_eps_0_6_min_samples_2,0.43526313
dbscan_eps_0_7_min_samples_2,0.43526313
dbscan_eps_0_8_min_samples_2,0.43526313
dbscan_eps_0_9_min_samples_2,0.43526313
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43526313
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4909559
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50698113
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5149496
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51425284
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51380235
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5128662
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5119766
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.43526313
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48942018
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5073321
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.51491874
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5080326
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50863856
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5061895
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5081282
mean_shift_,0.43526313
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.43526313
random_model_n1,0.4846824
random_model_n2,0.48462474
random_model_n3,0.48460582
random_model_n4,0.48454133
random_model_n5,0.48459876
random_model_n6,0.48457155
random_model_n7,0.48451573
random_model_n8,0.4846235
random_model_n9,0.48453376
random_model_n10,0.4846196
random_model_n11,0.48462674
random_model_n12,0.48465106
random_model_n13,0.48467252
random_model_n14,0.4845739
random_model_n15,0.48456573
random_model_n16,0.48466444
random_model_n17,0.48465073
random_model_n18,0.48462117
random_model_n19,0.48448658
random_model_n20,0.4845074
random_model_n21,0.4845205
average_model,0.47479314
optimal_clustering,0.51626694
