,abilities
dbscan_eps_0_1_min_samples_2,0.48217577
dbscan_eps_0_2_min_samples_2,0.51246387
dbscan_eps_0_3_min_samples_2,0.5145101
dbscan_eps_0_4_min_samples_2,0.51827633
dbscan_eps_0_5_min_samples_2,0.5134056
dbscan_eps_0_6_min_samples_2,0.50779223
dbscan_eps_0_7_min_samples_2,0.5029004
dbscan_eps_0_8_min_samples_2,0.49937782
dbscan_eps_0_9_min_samples_2,0.47270948
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.48217577
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48217577
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48217577
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48217577
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48217577
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48217577
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48217577
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48217577
kmeans_n_clusters_1,0.48217577
kmeans_n_clusters_2,0.5114106
kmeans_n_clusters_3,0.5149598
kmeans_n_clusters_4,0.51825994
kmeans_n_clusters_5,0.5121906
kmeans_n_clusters_6,0.5075681
kmeans_n_clusters_7,0.5029313
kmeans_n_clusters_8,0.49950626
mean_shift_,0.48217577
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.5062308
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5163232
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.517418
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51140666
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5010731
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50093573
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4983314
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48217577
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48217577
random_model_n1,0.4798008
random_model_n2,0.47991878
random_model_n3,0.47982016
random_model_n4,0.47979155
random_model_n5,0.47987738
random_model_n6,0.4798964
random_model_n7,0.479749
random_model_n8,0.479879
random_model_n9,0.47988996
random_model_n10,0.4798383
random_model_n11,0.47977707
random_model_n12,0.4799202
random_model_n13,0.479825
random_model_n14,0.47989362
random_model_n15,0.4799797
random_model_n16,0.47990084
random_model_n17,0.47985202
random_model_n18,0.47990942
random_model_n19,0.47992882
random_model_n20,0.47985092
random_model_n21,0.47985405
average_model,0.5025192
optimal_clustering,0.5217752
