,abilities
dbscan_eps_0_1_min_samples_2,0.43497807
dbscan_eps_0_2_min_samples_2,0.49086788
dbscan_eps_0_3_min_samples_2,0.5035991
dbscan_eps_0_4_min_samples_2,0.5131019
dbscan_eps_0_5_min_samples_2,0.5137183
dbscan_eps_0_6_min_samples_2,0.51180375
dbscan_eps_0_7_min_samples_2,0.51033974
dbscan_eps_0_8_min_samples_2,0.50947315
dbscan_eps_0_9_min_samples_2,0.49799168
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.43497807
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43497807
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.43497807
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.43497807
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.43497807
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.43497807
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.43497807
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.43497807
kmeans_n_clusters_1,0.43497807
kmeans_n_clusters_2,0.49037495
kmeans_n_clusters_3,0.503988
kmeans_n_clusters_4,0.5132247
kmeans_n_clusters_5,0.51276666
kmeans_n_clusters_6,0.51169205
kmeans_n_clusters_7,0.5106099
kmeans_n_clusters_8,0.5095521
mean_shift_,0.43497807
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48604822
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.50356257
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5129229
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5117433
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5065953
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50819844
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5086432
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.43497807
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.43497807
random_model_n1,0.48317328
random_model_n2,0.48313895
random_model_n3,0.48313236
random_model_n4,0.48305786
random_model_n5,0.483109
random_model_n6,0.48308474
random_model_n7,0.48302782
random_model_n8,0.4831298
random_model_n9,0.4830398
random_model_n10,0.48310843
random_model_n11,0.48312902
random_model_n12,0.48315662
random_model_n13,0.48315173
random_model_n14,0.48310322
random_model_n15,0.4830784
random_model_n16,0.48314852
random_model_n17,0.48316097
random_model_n18,0.48312286
random_model_n19,0.48298556
random_model_n20,0.48301342
random_model_n21,0.48302343
average_model,0.492571
optimal_clustering,0.51503456
