,abilities
dbscan_eps_0_1_min_samples_2,0.4351474
dbscan_eps_0_2_min_samples_2,0.49035832
dbscan_eps_0_3_min_samples_2,0.50371575
dbscan_eps_0_4_min_samples_2,0.51258886
dbscan_eps_0_5_min_samples_2,0.5128257
dbscan_eps_0_6_min_samples_2,0.51106197
dbscan_eps_0_7_min_samples_2,0.5097063
dbscan_eps_0_8_min_samples_2,0.50920975
dbscan_eps_0_9_min_samples_2,0.49753752
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4351474
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4351474
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4351474
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4351474
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4351474
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4351474
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4351474
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4351474
kmeans_n_clusters_1,0.4351474
kmeans_n_clusters_2,0.48961586
kmeans_n_clusters_3,0.50384545
kmeans_n_clusters_4,0.5126921
kmeans_n_clusters_5,0.5119413
kmeans_n_clusters_6,0.51093364
kmeans_n_clusters_7,0.50989985
kmeans_n_clusters_8,0.50914043
mean_shift_,0.4351474
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.48610032
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5034706
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.511989
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5110911
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5061053
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50768846
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5079924
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4351474
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4351474
random_model_n1,0.48288596
random_model_n2,0.48284748
random_model_n3,0.48284
random_model_n4,0.4827685
random_model_n5,0.48282465
random_model_n6,0.4827996
random_model_n7,0.4827408
random_model_n8,0.48283994
random_model_n9,0.48275048
random_model_n10,0.48281786
random_model_n11,0.48283482
random_model_n12,0.482856
random_model_n13,0.48287663
random_model_n14,0.48280415
random_model_n15,0.48278713
random_model_n16,0.4828595
random_model_n17,0.48286283
random_model_n18,0.4828305
random_model_n19,0.48270422
random_model_n20,0.48272967
random_model_n21,0.48273692
average_model,0.4922369
optimal_clustering,0.5142467
