,difficulty,discrimination
0,0.40970996,0.9812404
1,0.41129503,0.98277855
2,0.43663105,0.9089809
3,0.41466996,0.97160465
4,0.42357552,0.9849208
5,0.41557553,0.9792148
6,0.43155634,0.9732241
7,0.45666972,0.80231905
8,0.41413885,0.9781018
9,0.4138536,0.9786615
10,0.44836673,0.8374656
11,0.42630586,0.98064965
12,0.42454883,0.9871222
13,0.42291015,0.98705775
14,0.41316232,0.9867772
15,0.40942696,0.98005235
16,0.4109185,0.9831515
17,0.42769885,0.98607975
18,0.42828074,0.974898
19,0.4488967,0.8383409
20,0.41502434,0.9825131
21,0.40798622,0.9779453
22,0.41412988,0.98538065
23,0.4246011,0.9865743
24,0.42617747,0.973703
25,0.45371383,0.8065396
26,0.424743,0.9876605
27,0.4248701,0.97967166
28,0.41016155,0.98038733
29,0.41176894,0.9792016
30,0.42233709,0.98282623
31,0.41694075,0.97737116
32,0.4479754,0.8357551
33,0.4122567,0.98221844
34,0.4235969,0.96859103
35,0.4229923,0.9853592
36,0.40927297,0.9818681
37,0.42714497,0.9858387
38,0.41016248,0.9791956
39,0.40900096,0.9817344
40,0.47646275,0.8063577
41,0.41531152,0.9774962
42,0.41452473,0.9776491
43,0.41086042,0.98293257
44,0.43510073,0.9045643
45,0.42484862,0.98218143
46,0.4085649,0.9765262
47,0.42355815,0.9873678
48,0.41097963,0.9806637
49,0.42153403,0.9814268
50,0.4124237,0.98713124
51,0.41054457,0.98097825
52,0.41009808,0.981187
53,0.40994203,0.979788
54,0.4213872,0.984821
55,0.444587,0.8452754
56,0.4154336,0.9772832
57,0.4263485,0.98507595
58,0.45861784,0.81084025
59,0.412777,0.98620945
60,0.41075087,0.9826144
61,0.42901984,0.98685414
62,0.43364358,0.888644
63,0.4166905,0.9760006
64,0.41060108,0.97818357
65,0.41481665,0.9783823
66,0.41310713,0.9858697
67,0.45793113,0.8077891
68,0.4271502,0.98554784
69,0.42782143,0.9861954
70,0.433158,0.96472025
71,0.40882212,0.9768341
72,0.41302484,0.98671144
