,abilities
kmeans_n_clusters_1,0.39373848
kmeans_n_clusters_2,0.48516995
kmeans_n_clusters_3,0.48743883
kmeans_n_clusters_4,0.48644793
kmeans_n_clusters_5,0.48598328
kmeans_n_clusters_6,0.48684707
kmeans_n_clusters_7,0.48152232
kmeans_n_clusters_8,0.47557724
dbscan_eps_0_1_min_samples_2,0.46467477
dbscan_eps_0_2_min_samples_2,0.49916857
dbscan_eps_0_3_min_samples_2,0.49905053
dbscan_eps_0_4_min_samples_2,0.49905053
dbscan_eps_0_5_min_samples_2,0.49905053
dbscan_eps_0_6_min_samples_2,0.39373848
dbscan_eps_0_7_min_samples_2,0.39373848
dbscan_eps_0_8_min_samples_2,0.39373848
dbscan_eps_0_9_min_samples_2,0.39373848
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39373848
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48956132
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48666164
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48667195
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48531288
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48575127
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48196125
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.477859
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.39373848
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49905053
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49563426
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49029166
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49035013
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48987925
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4844105
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4772903
mean_shift_,0.48787782
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.49905053
random_model_n1,0.42055917
random_model_n2,0.42044562
random_model_n3,0.42038715
random_model_n4,0.42048624
random_model_n5,0.42066854
random_model_n6,0.4203822
random_model_n7,0.4205709
average_model,0.46602136
optimal_clustering,0.50287324
