,abilities
dbscan_eps_0_1_min_samples_2,0.39342892
dbscan_eps_0_2_min_samples_2,0.48472488
dbscan_eps_0_3_min_samples_2,0.48695737
dbscan_eps_0_4_min_samples_2,0.4859565
dbscan_eps_0_5_min_samples_2,0.48545888
dbscan_eps_0_6_min_samples_2,0.48631698
dbscan_eps_0_7_min_samples_2,0.48104993
dbscan_eps_0_8_min_samples_2,0.4751248
dbscan_eps_0_9_min_samples_2,0.46425763
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4985756
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4984594
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4984594
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4984594
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.39342892
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.39342892
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.39342892
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.39342892
kmeans_n_clusters_1,0.39342892
kmeans_n_clusters_2,0.4890881
kmeans_n_clusters_3,0.4861597
kmeans_n_clusters_4,0.48617554
kmeans_n_clusters_5,0.4847958
kmeans_n_clusters_6,0.4852294
kmeans_n_clusters_7,0.48145008
kmeans_n_clusters_8,0.47739753
mean_shift_,0.39342892
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.4984594
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49507862
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48977572
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.48982203
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4893284
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48391682
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47683364
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48741466
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4984594
random_model_n0,0.42029485
random_model_n1,0.42022058
random_model_n2,0.4201033
random_model_n3,0.4200036
random_model_n4,0.42013437
random_model_n5,0.4203369
random_model_n6,0.42011043
average_model,0.47426984
optimal_clustering,0.502871
