,abilities
kmeans_n_clusters_1,0.39365682
kmeans_n_clusters_2,0.4850692
kmeans_n_clusters_3,0.4873403
kmeans_n_clusters_4,0.4863465
kmeans_n_clusters_5,0.48588318
kmeans_n_clusters_6,0.48674816
kmeans_n_clusters_7,0.48142305
kmeans_n_clusters_8,0.47547734
dbscan_eps_0_1_min_samples_2,0.4645741
dbscan_eps_0_2_min_samples_2,0.4990758
dbscan_eps_0_3_min_samples_2,0.49895766
dbscan_eps_0_4_min_samples_2,0.49895766
dbscan_eps_0_5_min_samples_2,0.49895766
dbscan_eps_0_6_min_samples_2,0.39365682
dbscan_eps_0_7_min_samples_2,0.39365682
dbscan_eps_0_8_min_samples_2,0.39365682
dbscan_eps_0_9_min_samples_2,0.39365682
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39365682
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48946187
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4865642
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.48657423
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48521435
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.48565185
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4818607
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4777597
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.39365682
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49895766
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49554145
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49019745
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.49025452
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48978275
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48431253
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47719148
mean_shift_,0.4877777
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.49895766
random_model_n1,0.42046878
random_model_n2,0.42035526
random_model_n3,0.42029694
random_model_n4,0.42039585
random_model_n5,0.4205785
random_model_n6,0.4202917
random_model_n7,0.42048058
average_model,0.46739504
optimal_clustering,0.50346756
