,abilities
dbscan_eps_0_1_min_samples_2,0.3933088
dbscan_eps_0_2_min_samples_2,0.48496005
dbscan_eps_0_3_min_samples_2,0.48725593
dbscan_eps_0_4_min_samples_2,0.48611987
dbscan_eps_0_5_min_samples_2,0.4859487
dbscan_eps_0_6_min_samples_2,0.4866609
dbscan_eps_0_7_min_samples_2,0.48092896
dbscan_eps_0_8_min_samples_2,0.47564456
dbscan_eps_0_9_min_samples_2,0.46427152
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.49903294
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49891374
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49891374
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49891374
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3933088
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3933088
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3933088
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3933088
kmeans_n_clusters_1,0.3933088
kmeans_n_clusters_2,0.489371
kmeans_n_clusters_3,0.48647356
kmeans_n_clusters_4,0.48636457
kmeans_n_clusters_5,0.48498523
kmeans_n_clusters_6,0.485495
kmeans_n_clusters_7,0.48166952
kmeans_n_clusters_8,0.47760558
mean_shift_,0.3933088
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.49891374
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4954151
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.48997253
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49001718
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.48964116
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48419026
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47698006
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48767915
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49891374
random_model_n1,0.42014924
random_model_n2,0.4200353
random_model_n3,0.41997746
random_model_n4,0.42006895
random_model_n5,0.42025906
random_model_n6,0.4199709
random_model_n7,0.4201595
average_model,0.47441393
optimal_clustering,0.50344086
