,abilities
kmeans_n_clusters_1,0.3946582
kmeans_n_clusters_2,0.48634452
kmeans_n_clusters_3,0.4910271
kmeans_n_clusters_4,0.49198303
kmeans_n_clusters_5,0.49186373
kmeans_n_clusters_6,0.4947088
kmeans_n_clusters_7,0.4894015
kmeans_n_clusters_8,0.48351958
dbscan_eps_0_1_min_samples_2,0.47270566
dbscan_eps_0_2_min_samples_2,0.4978169
dbscan_eps_0_3_min_samples_2,0.4976647
dbscan_eps_0_4_min_samples_2,0.4976647
dbscan_eps_0_5_min_samples_2,0.4976647
dbscan_eps_0_6_min_samples_2,0.3946582
dbscan_eps_0_7_min_samples_2,0.3946582
dbscan_eps_0_8_min_samples_2,0.3946582
dbscan_eps_0_9_min_samples_2,0.3946582
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3946582
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4900858
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49041426
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4912881
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49094558
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49175838
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.489361
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4839603
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3946582
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4976647
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49687767
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4948263
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4954862
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49542904
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49030876
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.48435125
mean_shift_,0.488695
optics_,0.44839403
random_model_n1,0.42536518
random_model_n2,0.4255083
random_model_n3,0.42533082
random_model_n4,0.42566165
random_model_n5,0.42569867
random_model_n6,0.4253392
random_model_n7,0.42580363
average_model,0.46705008
optimal_clustering,0.5051684
