,abilities
kmeans_n_clusters_1,0.39629075
kmeans_n_clusters_2,0.49169368
kmeans_n_clusters_3,0.4936987
kmeans_n_clusters_4,0.49265695
kmeans_n_clusters_5,0.4913227
kmeans_n_clusters_6,0.4911393
kmeans_n_clusters_7,0.48531052
kmeans_n_clusters_8,0.47989783
dbscan_eps_0_1_min_samples_2,0.468514
dbscan_eps_0_2_min_samples_2,0.4969186
dbscan_eps_0_3_min_samples_2,0.49672168
dbscan_eps_0_4_min_samples_2,0.49672168
dbscan_eps_0_5_min_samples_2,0.49672168
dbscan_eps_0_6_min_samples_2,0.39629075
dbscan_eps_0_7_min_samples_2,0.39629075
dbscan_eps_0_8_min_samples_2,0.39629075
dbscan_eps_0_9_min_samples_2,0.39629075
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.39629075
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49544266
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.49337694
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4894418
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48958442
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49001476
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.48661986
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.48136625
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.39629075
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.4945928
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.4822072
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49504524
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.48847792
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.48332578
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4794231
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.4791943
mean_shift_,0.49433082
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.49672168
random_model_n1,0.42417678
random_model_n2,0.42408326
random_model_n3,0.42393008
random_model_n4,0.4240415
random_model_n5,0.42419466
random_model_n6,0.4239597
random_model_n7,0.42417538
average_model,0.46725684
optimal_clustering,0.5036674
