,abilities
dbscan_eps_0_1_min_samples_2,0.3928221
dbscan_eps_0_2_min_samples_2,0.4856216
dbscan_eps_0_3_min_samples_2,0.48790357
dbscan_eps_0_4_min_samples_2,0.48687676
dbscan_eps_0_5_min_samples_2,0.48637676
dbscan_eps_0_6_min_samples_2,0.48744565
dbscan_eps_0_7_min_samples_2,0.4813457
dbscan_eps_0_8_min_samples_2,0.4764404
dbscan_eps_0_9_min_samples_2,0.46470863
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.50000244
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4998788
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4998788
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4998788
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.3928221
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.3928221
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.3928221
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.3928221
kmeans_n_clusters_1,0.3928221
kmeans_n_clusters_2,0.49011308
kmeans_n_clusters_3,0.4871484
kmeans_n_clusters_4,0.48714525
kmeans_n_clusters_5,0.48568064
kmeans_n_clusters_6,0.48621482
kmeans_n_clusters_7,0.4823859
kmeans_n_clusters_8,0.4781889
mean_shift_,0.3928221
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.4998788
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49638063
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4908881
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49092245
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49047524
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.48490375
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.47760677
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.48840308
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4998788
random_model_n1,0.4201668
random_model_n2,0.41979
random_model_n3,0.41969213
random_model_n4,0.41967604
random_model_n5,0.41987884
random_model_n6,0.41975063
random_model_n7,0.4217557
average_model,0.4749833
optimal_clustering,0.50441164
