,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.6619909405708313,,,,,,
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.6555035710334778,0.6271216000489711,0.8296352171769696,0.4530258749732697,200.84666830831026,0.9265981321490084,0.35194292061098975
dbscan_eps_0_5_min_samples_2,0.653947651386261,0.5898617773725044,0.7854931374101121,0.4204810300834166,203.26741932793624,0.945172957771742,0.3455109959922398
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6525083184242249,0.6508751686332976,0.7746833552197993,0.5392163418140483,197.9900767185236,0.8367864177331721,0.388798787699931
kmeans_n_clusters_3,0.6510888338088989,0.7081288291800827,0.7732061878188699,0.6778813673827861,236.71779348597988,0.8382972074695144,0.45817982224706155
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6510713696479797,0.5940060163812055,0.8296352171769696,0.3833536323038423,182.64373685985115,0.9192858707515503,0.34511654183405277
dbscan_eps_0_6_min_samples_2,0.649973452091217,0.5397432016096566,0.7658753482282654,0.35633826042865885,187.13927788700403,1.0518571795529457,0.3256773127940441
kmeans_n_clusters_5,0.649258553981781,0.669974478402107,0.8863479474282664,0.6162456004405868,164.65391361560503,1.0292433987128002,0.3854837308895358
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.648961067199707,0.6837634340224015,0.7401364190162811,0.6464871114465449,229.67993152210752,0.8223619792445142,0.45930102168432596
dbscan_eps_0_3_min_samples_2,0.6482778787612915,0.659486892724918,0.7241244746696871,0.6201351808870379,241.90440170183157,0.8335949464754338,0.4599482392007265
kmeans_n_clusters_7,0.6477722525596619,0.6053797910582149,0.8978160753758391,0.39952573156845334,165.82267765985924,1.0398654588782459,0.31128049684321346
kmeans_n_clusters_6,0.6469141244888306,0.6327222579818468,0.884611328947001,0.4873868845559104,166.21598939490818,1.0891878925576695,0.3138329425634069
dbscan_eps_0_4_min_samples_2,0.6464809775352478,0.6094233720718883,0.7391496499383472,0.4945348085299907,206.68060327399544,0.8697790001760979,0.38504540529951703
kmeans_n_clusters_4,0.6464478373527527,0.6638001947733584,0.7920428954178167,0.618846385728855,189.13818554008975,0.9917308682336918,0.4108037808782158
dbscan_eps_0_8_min_samples_2,0.6464076638221741,0.5613511472183228,0.8586018881601987,0.39028205690738954,170.4024089676669,0.9292500434116475,0.3471772208734001
dbscan_eps_0_7_min_samples_2,0.6463800668716431,0.5749912504835302,0.8657173187525662,0.40254001474540396,175.15886530956254,1.068167131798329,0.33385076847453726
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6454623341560364,0.6166137652407663,0.9248915801464723,0.43816733143219866,173.21866789732923,0.9711880741722841,0.33841034373075984
kmeans_n_clusters_8,0.6440613269805908,0.597505604628714,0.9194245201810058,0.38373651746230136,158.57938178584277,1.0797411588541281,0.296510172578098
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.6416865587234497,0.6416471796616684,1.0106888166204728,0.4186574331904727,165.52750051622476,0.9470655740993799,0.31348318790596363
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.6275940537452698,0.5224846582030883,0.6605732979654636,0.45449685048131594,37.46395462834847,2.1673670346184815,0.11500593389072468
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.6239776015281677,0.6017277909095569,0.6438782935292597,0.5230555304104684,66.34876839142048,2.08352756851039,0.28435984875904474
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.622529149055481,0.4961732121860628,0.8002996588617718,0.3751575926283546,19.80399167274267,2.4833920643107223,0.08582143844076963
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.617770254611969,0.6818518505942304,0.642823526162169,0.549798587434474,92.74245533059373,2.1750262055254788,0.45156647365772906
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.6171777248382568,0.6893092148581325,0.641444477173656,0.5516471839727183,91.76954164017934,2.8790383773971286,0.48696338465389716
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.6171777248382568,0.6893092148581325,0.641444477173656,0.5516471839727183,91.76954164017934,2.8790383773971286,0.48696338465389716
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6105807423591614,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
dbscan_eps_0_2_min_samples_2,0.6105807423591614,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
kmeans_n_clusters_2,0.6105807423591614,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
optics_,0.6105807423591614,0.7336804366512104,0.6365141682948121,0.5681159420289855,251.34933946458116,0.5933126905762433,0.5817500491971916
average_model,0.5923219323158264,,,,,,
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5904459357261658,0.4085657013768833,0.6761217534479002,0.14851265243399153,9.001586513407434,2.0405169885103374,-0.06194379702614452
random_n5,0.5293992161750793,0.0251577080679273,0.02759229081533783,0.011559296393016078,2.8871883938301393,7.37587325663863,-0.05592896259822427
random_n4,0.5292584896087646,0.016291996061037473,0.017895349764018964,0.004238573467019791,1.4430463639450326,22.883583416921198,-0.03794503250142244
random_n6,0.5283607840538025,0.01858793449154263,0.0204121803746157,0.007756776640461708,1.1396328319676337,11.53881677725085,-0.044894009388554805
random_n10,0.5279238820075989,0.016576439492178054,0.01815675213554993,0.00457763332560451,1.7162117979214406,11.861529962192607,-0.03863158003635675
random_n11,0.5278779864311218,0.01549086867609332,0.016981026917570863,0.003750914319291832,1.6765523398311581,10.104864812877965,-0.03769517683368209
random_n1,0.5275669097900391,0.021285579574391453,0.023340089333208247,0.009810190596825061,1.689320248104076,9.256267450124687,-0.04289471126571902
random_n17,0.5275211334228516,0.00784214785598276,0.00860710610087978,-0.00478652271763593,2.001666183988319,26.73395249941385,-0.03944574689590215
