,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5819635987281799,,,,,,
random_model_n19,0.5575416684150696,0.00601381293016827,0.006604016940432167,-0.006832055722594604,0.30804171558313254,31.744639980822186,-0.02888370055915169
random_model_n4,0.5569392442703247,0.005709950496895371,0.006268389107422667,-0.007090694550931741,0.43990360543237605,20.173095884416394,-0.04048942951024575
random_model_n14,0.5567558407783508,0.007658350463729147,0.008403998772799542,-0.005185000998683368,0.8340580917125218,19.24796941113225,-0.04536431398249922
random_model_n9,0.5563571453094482,0.01751811615042886,0.01924444972489564,0.0053166378931529925,1.6558579526217831,25.54016695163432,-0.04613007314918139
random_model_n13,0.5562480688095093,0.013381965655271853,0.01468987680243028,0.00047304268394631784,0.937731588260787,37.51763222731975,-0.04025730659209212
random_model_n11,0.5560389757156372,0.00660210115839043,0.007244643624384539,-0.0059948177165070815,1.1657830273542118,10.938387481479543,-0.04098875651777778
random_model_n12,0.5556210875511169,0.003819021628038719,0.004188875645450035,-0.00948427232246526,0.3981322531584041,19.916746350100965,-0.043342572097054985
random_model_n8,0.5554311871528625,0.018775063196238184,0.020602326232033175,0.006962249768672322,1.4807642503202085,11.906139046868455,-0.04470283807447101
random_model_n2,0.5551033616065979,0.005256267172489411,0.005756947940801865,-0.007544417009378996,0.6519363369359236,17.519435581492626,-0.03682534464956618
random_model_n10,0.5550234317779541,0.015566017416715858,0.017091672797324542,0.0026269309370066858,1.2880319235146076,10.680858826798081,-0.044947410076107294
random_model_n7,0.5549139976501465,0.0035736032519061737,0.003923858997063989,-0.009528743274608101,0.7068413271097376,13.534504177169017,-0.03100767599607055
average_model,0.5546983480453491,,,,,,
random_model_n16,0.5540195107460022,0.01307732517701635,0.014251089510098847,0.0014883058792126537,1.6311612956904682,9.047319127325332,-0.030461801307405452
random_model_n1,0.5539981126785278,0.01237647882969058,0.013544909974974428,-0.0002492849991396958,1.262174940511214,16.65587962046624,-0.04772447645083125
random_model_n3,0.5533807277679443,0.0323912003388565,0.035442794188043136,0.0199399526283929,3.136966608027939,8.16807639802956,-0.037199964753437724
random_model_n17,0.5529977083206177,0.03515933968952897,0.038501896555396875,0.025589302272616354,2.4979695237248962,8.155006702575852,-0.04371161481996886
random_model_n5,0.5528239607810974,0.007184023767267263,0.007817227955875694,-0.006091463472080344,0.6875907998706753,15.75997871544402,-0.032275479706928505
random_model_n6,0.5527291893959045,0.023169948031248784,0.02532681464309386,0.012825923461078557,0.4979751629800563,20.414132358090107,-0.046801260145084386
random_model_n18,0.5524152517318726,0.012705983963438172,0.013814137905479251,0.0007476947200111885,1.8855331322381557,7.535296675191894,-0.03727188712754721
random_model_n15,0.5509299635887146,0.00802445629000368,0.008716345066661274,-0.005487222667628206,0.8235905132844986,14.452883889231812,-0.035557791198349
