,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
0,0.4817470664928292,0.5548674489352455,0.5819209039548022,0.5770317253368101,0.5793133420252065,0.5799652325076053,0.5669274228596263,0.5634506736201651,0.4817470664928292,0.4817470664928292,0.4817470664928292,0.4817470664928292,0.4817470664928292,0.4817470664928292,0.4817470664928292,0.4817470664928292,0.4817470664928292,0.4817470664928292,0.48750543242068667,0.5109734897870492,0.505432420686658,0.49250325945241197,0.4977183833116037,0.4978270317253368,0.5009778357235984,0.4817470664928292,0.5475880052151239,0.5839852238157323,0.5817036071273359,0.570186875271621,0.570186875271621,0.5481312472837897,0.5481312472837897,0.4791395045632334,0.5069534984789222,0.4997827031725337,0.5007605388961321,0.5045632333767927,0.5043459365493264,0.5064102564102564,0.5057583659278575,0.5241199478487614,0.5009778357235984,0.49619730551933944,0.4991308126901347,0.508800521512386,0.5039113428943938,0.5124945675793133,0.494567579313342,0.4934810951760104,0.49282920469361147,0.5018470230334637,0.49608865710560623,0.5318299612084922,0.5839852238157323
1,0.4865275966970882,0.5520425901781834,0.5838765754019991,0.5792046936114733,0.5812690134724033,0.579747935680139,0.5677966101694916,0.5625814863102999,0.4865275966970882,0.4865275966970882,0.4865275966970882,0.4865275966970882,0.4865275966970882,0.4865275966970882,0.4865275966970882,0.4865275966970882,0.4865275966970882,0.4865275966970882,0.5181442850934377,0.5151021295089092,0.5261842677096914,0.47522816166883963,0.49663189917427203,0.49619730551933944,0.502716210343329,0.4865275966970882,0.5478053020425901,0.5850717079530638,0.5847457627118644,0.5717079530638852,0.5717079530638852,0.5487831377661886,0.5487831377661886,0.48457192524989134,0.5115167318557149,0.4991308126901347,0.4908735332464146,0.47979139504563234,0.5023902651021295,0.508148631029987,0.5082572794437201,0.4868535419382877,0.5114080834419817,0.5069534984789222,0.4932637983485441,0.5016297262059974,0.502716210343329,0.49608865710560623,0.49261190786614517,0.4978270317253368,0.4914167753150804,0.49282920469361147,0.5044545849630595,0.534723228226053,0.5850717079530638
2,0.47522816166883963,0.5498696219035202,0.5873533246414603,0.584419817470665,0.586484137331595,0.5845284658843981,0.5200999565406345,0.565406345067362,0.47522816166883963,0.47522816166883963,0.47522816166883963,0.47522816166883963,0.47522816166883963,0.47522816166883963,0.47522816166883963,0.47522816166883963,0.47522816166883963,0.47522816166883963,0.5166232073011734,0.5264015645371578,0.5060843111690569,0.5589960886571056,0.48913515862668405,0.5143415906127771,0.5090178183398523,0.47522816166883963,0.5434593654932638,0.5857235984354628,0.5869187309865276,0.5675793133420252,0.5675793133420252,0.5336810082572795,0.5336810082572795,0.4763146458061712,0.5030421555845285,0.5036940460669275,0.5064102564102564,0.5093437635810517,0.5016297262059974,0.5068448500651891,0.49532811820947414,0.5064102564102564,0.5105388961321164,0.5042372881355932,0.5031508039982616,0.5137983485441112,0.5105388961321164,0.5203172533681009,0.4989135158626684,0.49847892220773576,0.49369839200347676,0.5,0.5092351151673186,0.5332464146023468,0.5873533246414603
3,0.481638418079096,0.5486744893524554,0.5815949587136028,0.5795306388526728,0.5796392872664059,0.5818122555410691,0.5609517601043025,0.5622555410691004,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.481638418079096,0.4965232507605389,0.5186875271621034,0.5103215993046502,0.48913515862668405,0.4895697522816167,0.5045632333767927,0.5133637548891786,0.481638418079096,0.542264232942199,0.5817036071273359,0.5815949587136028,0.5637766188613647,0.5637766188613647,0.528574532811821,0.528574532811821,0.481638418079096,0.5072794437201217,0.5009778357235984,0.5067362016514559,0.4914167753150804,0.49826162538026947,0.4934810951760104,0.5152107779226424,0.5155367231638418,0.5141242937853108,0.49587136027813994,0.5073880921338548,0.5080399826162538,0.4977183833116037,0.49315514993481097,0.5153194263363755,0.5131464580617123,0.4975010864841373,0.5008691873098653,0.5031508039982616,0.5304577719831957,0.5818122555410691
4,0.4777270751847023,0.5386788352890047,0.5602998696219035,0.5017383746197306,0.5553020425901782,0.5559539330725771,0.5332464146023468,0.532703172533681,0.4777270751847023,0.4777270751847023,0.4777270751847023,0.4777270751847023,0.4777270751847023,0.4777270751847023,0.4777270751847023,0.4777270751847023,0.4777270751847023,0.4777270751847023,0.5123859191655802,0.5254237288135594,0.5247718383311604,0.49261190786614517,0.4997827031725337,0.5039113428943938,0.5085832246849196,0.4777270751847023,0.5340069534984789,0.5580182529335072,0.5602998696219035,0.5378096479791395,0.5378096479791395,0.5328118209474142,0.5328118209474142,0.47707518470230337,0.49989135158626685,0.5051064754454585,0.516297262059974,0.49337244676227726,0.5015210777922642,0.4992394611038679,0.5003259452411994,0.4943502824858757,0.4920686657974794,0.5036940460669275,0.4992394611038679,0.5071707953063885,0.4989135158626684,0.510212950890917,0.49511082138200785,0.49641460234680573,0.5059756627553238,0.5047805302042591,0.5076053889613211,0.5195124503034108,0.5602998696219035
5,0.48946110386788355,0.555193394176445,0.5863754889178618,0.5836592785745328,0.5859408952629291,0.5850717079530638,0.5666014776184267,0.5648631029986962,0.48946110386788355,0.48946110386788355,0.48946110386788355,0.48946110386788355,0.48946110386788355,0.48946110386788355,0.48946110386788355,0.48946110386788355,0.48946110386788355,0.48946110386788355,0.516297262059974,0.5267275097783573,0.5245545415036941,0.5517166449369839,0.4810951760104302,0.4989135158626684,0.4985875706214689,0.48946110386788355,0.5494350282485876,0.5869187309865276,0.5859408952629291,0.56877444589309,0.56877444589309,0.5250977835723598,0.5250977835723598,0.48880921338548455,0.5140156453715776,0.5038026944806606,0.5008691873098653,0.4857670578009561,0.48913515862668405,0.5058670143415906,0.500651890482399,0.4941329856584094,0.49022164276401564,0.5029335071707953,0.4989135158626684,0.5073880921338548,0.49478487614080835,0.5093437635810517,0.49250325945241197,0.49902216427640156,0.5119513255106476,0.4954367666232073,0.49163407214254673,0.5369002205160397,0.5869187309865276
6,0.4906562364189483,0.5613863537592351,0.5886571056062582,0.5824641460234681,0.5823554976097349,0.5827900912646675,0.5688830943068232,0.5617122990004346,0.4906562364189483,0.4906562364189483,0.4906562364189483,0.4906562364189483,0.4906562364189483,0.4906562364189483,0.4906562364189483,0.4906562364189483,0.4906562364189483,0.4906562364189483,0.5220556279878313,0.5101043024771839,0.5298783137766189,0.5518252933507171,0.542264232942199,0.4963059539330726,0.5010864841373316,0.4906562364189483,0.5554106910039114,0.5892003476749239,0.5897435897435898,0.5732290308561495,0.5732290308561495,0.5546501521077792,0.5546501521077792,0.4887005649717514,0.5171664493698392,0.49130812690134723,0.4994567579313342,0.5071707953063885,0.5052151238591917,0.4876140808344198,0.48272490221642766,0.5121686223381139,0.49641460234680573,0.4996740547588005,0.500651890482399,0.4815297696653629,0.5030421555845285,0.49043893959148194,0.489787049109083,0.5015210777922642,0.4876140808344198,0.4934810951760104,0.4865275966970882,0.5422360648349349,0.5897435897435898
7,0.47164276401564537,0.5415036940460669,0.5796392872664059,0.5697522816166884,0.5746414602346805,0.5746414602346805,0.5428074750108648,0.5433507170795306,0.47164276401564537,0.47164276401564537,0.47164276401564537,0.47164276401564537,0.47164276401564537,0.47164276401564537,0.47164276401564537,0.47164276401564537,0.47164276401564537,0.47164276401564537,0.5158626684050412,0.5262929161234245,0.5284658843980878,0.5538896132116471,0.5021729682746632,0.5176010430247718,0.5171664493698392,0.47164276401564537,0.5368318122555411,0.5773576705780096,0.5802911777488049,0.5458496305953933,0.5458496305953933,0.5415036940460669,0.5415036940460669,0.4731638418079096,0.49793568013906997,0.5092351151673186,0.48859191655801826,0.5120599739243807,0.5041286397218601,0.4975010864841373,0.5152107779226424,0.4921773142112125,0.49608865710560623,0.5049978270317254,0.5048891786179922,0.5097783572359843,0.5121686223381139,0.5039113428943938,0.49619730551933944,0.5083659278574533,0.5180356366797044,0.5010864841373316,0.5011951325510647,0.5301720668952308,0.5802911777488049
8,0.47555410691003913,0.5525858322468492,0.5846371142981313,0.5812690134724033,0.5811603650586702,0.5818122555410691,0.5713820078226858,0.5676879617557584,0.47555410691003913,0.47555410691003913,0.47555410691003913,0.47555410691003913,0.47555410691003913,0.47555410691003913,0.47555410691003913,0.47555410691003913,0.47555410691003913,0.47555410691003913,0.5134724033029118,0.5099956540634507,0.5079313342025207,0.4963059539330726,0.5073880921338548,0.5036940460669275,0.5114080834419817,0.47555410691003913,0.547696653628857,0.585832246849196,0.5850717079530638,0.5744241634072142,0.5744241634072142,0.5554106910039114,0.5554106910039114,0.47468491960017384,0.502716210343329,0.5031508039982616,0.49424163407214255,0.5120599739243807,0.5072794437201217,0.5039113428943938,0.5077140373750543,0.5004345936549326,0.5115167318557149,0.4941329856584094,0.5099956540634507,0.5073880921338548,0.49760973489787047,0.5005432420686659,0.49663189917427203,0.5011951325510647,0.4994567579313342,0.5017383746197306,0.5121686223381139,0.5343932589695302,0.585832246849196
9,0.485006518904824,0.5626901347240331,0.5990873533246415,0.593980877879183,0.5949587136027814,0.5947414167753151,0.5747501086484137,0.570186875271621,0.485006518904824,0.485006518904824,0.485006518904824,0.485006518904824,0.485006518904824,0.485006518904824,0.485006518904824,0.485006518904824,0.485006518904824,0.485006518904824,0.5274880486744894,0.5159713168187744,0.5411777488048675,0.5644285093437635,0.5463928726640591,0.48772272924815296,0.5056497175141242,0.485006518904824,0.5556279878313777,0.5991960017383746,0.5988700564971752,0.5784441547153412,0.5784441547153412,0.5553020425901782,0.5553020425901782,0.4839200347674924,0.5178183398522381,0.5043459365493264,0.5009778357235984,0.509561060408518,0.4864189482833551,0.4923946110386788,0.5063016079965232,0.49511082138200785,0.5159713168187744,0.5031508039982616,0.49847892220773576,0.5070621468926554,0.5018470230334637,0.5118426770969143,0.5143415906127771,0.5041286397218601,0.5096697088222512,0.5029335071707953,0.4985875706214689,0.5460065671930079,0.5991960017383746
